Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 45.099000 Iteraciones 3100
0 0 0 0 0 0 55 55 49
1 0 0 0 55 0 55 110 49
2 0 0 0 110 0 55 165 49
3 0 0 0 165 0 55 220 49
4 1 0 0 0 49 100 118 157
5 5 0 0 0 157 75 86 242
6 4 0 55 118 0 124 186 61
7 3 0 0 118 61 118 218 169
8 4 0 0 86 169 68 155 230
9 4 0 0 155 169 68 224 230
10 4 0 68 86 169 136 155 230
11 4 0 68 155 169 136 224 230
12 4 0 100 0 0 169 68 61
13 5 0 100 0 61 175 86 146
14 4 0 100 0 146 168 69 207
15 2 0 136 86 0 252 187 197
16 1 0 252 0 0 352 108 118
17 1 0 252 0 118 360 100 236
18 1 0 252 108 0 360 226 100
19 2 0 360 0 0 461 116 197
20 2 0 360 116 0 461 232 197
21 7 1 136 100 197 179 141 233
22 7 1 136 141 197 179 182 233
23 7 1 179 100 197 222 141 233
24 8 1 461 0 0 587 113 144
25 8 1 587 0 0 713 113 144
26 8 1 713 0 0 839 113 144
27 8 1 839 0 0 965 113 144
28 8 1 965 0 0 1091 113 144
29 8 1 1091 0 0 1217 113 144
30 8 1 1217 0 0 1343 113 144
31 9 1 461 0 144 562 106 236
32 13 1 461 113 0 515 174 60
33 13 1 461 174 0 515 235 60
34 11 1 562 0 144 639 67 218
35 12 1 461 113 60 522 173 114
36 12 1 461 173 60 522 233 114
37 12 1 461 113 114 522 173 168
38 12 1 461 173 114 522 233 168
39 12 1 461 113 168 522 173 222
40 12 1 461 173 168 522 233 222
41 6 1 522 113 0 659 239 161
42 11 1 522 106 161 589 183 235
43 13 1 639 0 144 700 54 204
44 13 1 639 54 144 700 108 204
45 10 1 589 108 161 663 185 228
46 13 1 659 185 0 720 239 60
47 10 1 700 0 144 774 77 211
48 11 1 663 113 0 740 180 74
49 10 1 774 0 144 851 74 211
50 10 1 851 0 144 928 74 211
51 10 1 928 0 144 1005 74 211
52 10 1 1005 0 144 1082 74 211
53 10 1 1082 0 144 1159 74 211
54 10 1 1159 0 144 1236 74 211
55 6 1 663 113 74 800 239 235
56 6 1 800 113 0 937 239 161
57 6 1 937 113 0 1074 239 161
58 6 1 1074 113 0 1211 239 161
59 6 1 1211 113 0 1348 239 161
