Utilizacion 71.218088 VolCajasEmpacado 60.417602 Duracion[s] 52.612000 Iteraciones 63
0 5 0 0 0 0 101 116 197
1 5 0 101 0 0 202 116 197
2 5 0 202 0 0 303 116 197
3 5 0 303 0 0 404 116 197
4 5 0 0 116 0 101 232 197
5 5 0 101 116 0 202 232 197
6 5 0 202 116 0 303 232 197
7 5 0 303 116 0 404 232 197
8 0 0 0 0 197 65 20 200
9 0 0 0 20 197 65 40 200
10 0 0 0 40 197 65 60 200
11 0 0 0 60 197 65 80 200
12 0 0 0 80 197 65 100 200
13 0 0 0 100 197 65 120 200
14 0 0 0 120 197 65 140 200
15 0 0 0 140 197 65 160 200
16 0 0 0 160 197 65 180 200
17 0 0 0 180 197 65 200 200
18 0 0 0 200 197 65 220 200
19 0 0 0 220 197 65 240 200
20 0 0 0 0 200 20 65 203
21 0 0 0 65 200 20 130 203
22 0 0 0 130 200 20 195 203
23 0 0 0 0 203 20 65 206
24 0 0 0 0 206 20 65 209
25 0 0 0 0 209 20 65 212
26 0 0 0 0 212 20 65 215
27 0 0 0 0 215 20 65 218
28 1 0 0 195 200 50 215 220
29 1 0 0 215 200 50 235 220
30 1 0 0 0 218 20 50 238
31 1 0 0 65 203 20 115 223
32 1 0 0 65 223 20 115 243
33 1 0 0 115 203 20 165 223
34 1 0 0 115 223 20 165 243
35 1 0 20 0 200 40 50 220
36 1 0 20 50 200 40 100 220
37 1 0 20 100 200 40 150 220
38 1 0 20 0 220 40 50 240
39 1 0 20 50 220 40 100 240
40 1 0 20 100 220 40 150 240
41 1 0 20 150 200 70 170 220
42 1 0 20 170 200 70 190 220
43 1 0 20 150 220 70 170 240
44 1 0 20 170 220 70 190 240
45 1 0 0 190 220 50 210 240
46 1 0 40 0 200 90 20 220
47 1 0 40 20 200 90 40 220
48 1 0 40 40 200 90 60 220
49 1 0 40 60 200 90 80 220
50 1 0 40 80 200 90 100 220
51 1 0 40 100 200 90 120 220
52 1 0 40 120 200 90 140 220
53 1 0 40 0 220 90 20 240
54 1 0 40 20 220 90 40 240
55 1 0 40 40 220 90 60 240
56 1 0 40 60 220 90 80 240
57 1 0 40 80 220 90 100 240
58 1 0 40 100 220 90 120 240
59 1 0 40 120 220 90 140 240
60 1 0 50 190 200 70 240 220
61 1 0 70 140 197 120 160 217
62 1 0 70 160 197 120 180 217
63 1 0 70 180 197 120 200 217
64 1 0 70 200 197 120 220 217
65 1 0 70 220 197 120 240 217
66 1 0 70 140 217 120 160 237
67 1 0 70 160 217 120 180 237
68 1 0 70 180 217 120 200 237
69 1 0 70 200 217 120 220 237
70 1 0 70 220 217 120 240 237
71 1 0 90 0 197 140 20 217
72 1 0 90 20 197 140 40 217
73 1 0 90 40 197 140 60 217
74 1 0 90 60 197 140 80 217
75 1 0 90 80 197 140 100 217
76 1 0 90 100 197 140 120 217
77 1 0 90 120 197 140 140 217
78 1 0 90 0 217 140 20 237
79 1 0 90 20 217 140 40 237
80 1 0 90 40 217 140 60 237
81 1 0 90 60 217 140 80 237
82 1 0 90 80 217 140 100 237
83 1 0 90 100 217 140 120 237
84 1 0 90 120 217 140 140 237
85 1 0 120 140 197 140 190 217
86 1 0 120 190 197 140 240 217
87 1 0 120 140 217 140 190 237
88 1 0 120 190 217 140 240 237
89 1 0 140 0 197 190 20 217
90 1 0 140 0 217 190 20 237
91 1 0 140 20 197 160 70 217
92 1 0 140 20 217 160 70 237
93 4 0 404 0 0 483 77 69
94 4 0 483 0 0 562 77 69
95 4 0 562 0 0 641 77 69
96 4 0 641 0 0 720 77 69
97 4 0 720 0 0 799 77 69
98 4 0 799 0 0 878 77 69
99 4 0 878 0 0 957 77 69
100 4 0 957 0 0 1036 77 69
101 4 0 404 77 0 483 154 69
102 4 0 483 77 0 562 154 69
103 4 0 562 77 0 641 154 69
104 4 0 641 77 0 720 154 69
105 4 0 720 77 0 799 154 69
106 4 0 799 77 0 878 154 69
107 4 0 878 77 0 957 154 69
108 4 0 957 77 0 1036 154 69
109 4 0 404 154 0 483 231 69
110 4 0 483 154 0 562 231 69
111 4 0 562 154 0 641 231 69
112 4 0 641 154 0 720 231 69
113 4 0 720 154 0 799 231 69
114 4 0 799 154 0 878 231 69
115 4 0 878 154 0 957 231 69
116 4 0 957 154 0 1036 231 69
117 2 0 404 0 69 459 58 118
118 2 0 404 58 69 459 116 118
119 2 0 404 116 69 459 174 118
120 2 0 404 174 69 459 232 118
121 2 0 404 0 118 459 58 167
122 2 0 404 58 118 459 116 167
123 2 0 404 116 118 459 174 167
124 2 0 404 174 118 459 232 167
125 2 0 404 0 167 459 58 216
126 2 0 404 58 167 459 116 216
127 2 0 404 116 167 459 174 216
128 2 0 404 174 167 459 232 216
129 5 0 459 0 69 575 197 170
130 4 0 575 0 69 652 79 138
131 4 0 575 79 69 652 158 138
132 3 0 575 0 138 652 74 205
133 3 0 575 158 69 649 235 136
134 6 1 575 74 138 620 77 153
135 6 1 575 74 153 620 77 168
136 6 1 575 74 168 620 77 183
137 6 1 575 74 183 620 77 198
138 6 1 575 74 198 620 77 213
139 6 1 575 74 213 620 77 228
140 6 1 575 74 228 620 77 243
141 6 1 140 235 0 185 238 15
142 6 1 185 235 0 230 238 15
143 6 1 230 235 0 275 238 15
144 6 1 275 235 0 290 238 45
