Utilizacion 78.526321 VolCajasEmpacado 19.350431 Duracion[s] 61.400000 Iteraciones 148
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 6 0 0 168 0 49 216 43
5 18 0 0 216 0 37 228 2
6 1 0 0 168 43 49 223 101
7 3 0 0 168 101 81 228 221
8 11 0 0 0 195 41 43 231
9 11 0 0 43 195 41 86 231
10 11 0 0 86 195 41 129 231
11 14 0 0 0 231 50 22 233
12 11 0 41 22 195 84 63 231
13 11 0 41 63 195 82 106 231
14 11 0 82 63 195 123 106 231
15 11 0 123 63 195 164 106 231
16 11 0 164 63 195 205 106 231
17 11 0 205 63 195 246 106 231
18 11 0 246 63 195 287 106 231
19 11 0 287 63 195 328 106 231
20 11 0 328 63 195 369 106 231
21 11 0 369 63 195 410 106 231
22 11 0 410 63 195 451 106 231
23 11 0 451 63 195 492 106 231
24 11 0 492 63 195 533 106 231
25 11 0 533 63 195 574 106 231
26 11 0 574 63 195 615 106 231
27 11 0 41 106 195 82 149 231
28 11 0 82 106 195 123 149 231
29 11 0 123 106 195 164 149 231
30 11 0 164 106 195 205 149 231
31 11 0 205 106 195 246 149 231
32 11 0 246 106 195 287 149 231
33 11 0 287 106 195 328 149 231
34 11 0 328 106 195 369 149 231
35 11 0 369 106 195 410 149 231
36 11 0 410 106 195 451 149 231
37 11 0 451 106 195 492 149 231
38 11 0 492 106 195 533 149 231
39 11 0 533 106 195 574 149 231
40 11 0 574 106 195 615 149 231
41 2 0 81 168 0 135 228 61
42 2 0 135 168 0 189 228 61
43 2 0 189 168 0 243 228 61
44 2 0 243 168 0 297 228 61
45 2 0 297 168 0 351 228 61
46 2 0 351 168 0 405 228 61
47 2 0 405 168 0 459 228 61
48 2 0 459 168 0 513 228 61
49 2 0 513 168 0 567 228 61
50 2 0 567 168 0 621 228 61
51 2 0 621 168 0 675 228 61
52 2 0 675 168 0 729 228 61
53 2 0 729 168 0 783 228 61
54 10 0 84 0 195 126 46 233
55 5 0 81 168 61 209 234 163
56 7 0 81 168 163 126 209 209
57 12 0 81 149 209 152 220 229
58 11 0 126 0 195 169 41 231
59 11 0 169 0 195 212 41 231
60 11 0 212 0 195 255 41 231
61 11 0 152 168 163 193 211 199
62 0 0 152 149 199 232 229 234
63 9 0 232 168 61 309 235 135
64 9 0 232 168 135 309 235 209
65 7 0 309 168 61 355 213 102
66 7 0 309 168 102 355 213 143
67 7 0 309 168 143 355 213 184
68 7 0 309 168 184 355 213 225
69 7 0 355 168 61 400 209 107
70 7 0 355 168 107 400 209 153
71 7 0 355 168 153 400 209 199
72 7 0 400 168 61 446 209 106
73 7 0 446 168 61 492 209 106
74 7 0 492 168 61 538 209 106
75 7 0 538 168 61 584 209 106
76 7 0 584 168 61 630 209 106
77 7 0 630 168 61 676 209 106
78 7 0 676 168 61 722 209 106
79 7 0 722 168 61 768 209 106
80 7 0 400 168 106 446 209 151
81 7 0 446 168 106 492 209 151
82 7 0 492 168 106 538 209 151
83 7 0 538 168 106 584 209 151
84 7 0 584 168 106 630 209 151
85 7 0 630 168 106 676 209 151
86 7 0 676 168 106 722 209 151
87 7 0 722 168 106 768 209 151
88 7 0 400 168 151 446 209 196
89 7 0 446 168 151 492 209 196
90 7 0 492 168 151 538 209 196
91 7 0 538 168 151 584 209 196
92 7 0 584 168 151 630 209 196
93 7 0 630 168 151 676 209 196
94 7 0 676 168 151 722 209 196
95 7 0 722 168 151 768 209 196
96 9 0 620 0 0 697 67 74
97 9 0 620 67 0 697 134 74
98 16 0 620 0 74 734 109 214
99 7 0 620 109 74 665 155 115
100 7 0 665 109 74 710 155 115
101 7 0 620 109 115 661 155 160
102 7 0 661 109 115 702 155 160
103 7 0 620 109 160 661 155 205
104 7 0 661 109 160 702 155 205
105 7 0 710 109 0 751 155 45
106 7 0 710 109 45 756 150 90
107 7 0 710 109 90 756 150 135
108 7 0 710 109 135 756 150 180
109 7 0 710 109 180 756 150 225
110 7 0 734 0 0 780 45 41
111 7 0 734 45 0 780 90 41
112 9 0 734 0 41 801 77 115
113 9 0 734 0 115 801 77 189
114 7 0 734 0 189 775 46 234
115 7 0 775 0 189 816 46 234
116 7 0 734 46 189 779 87 235
117 9 0 756 90 0 823 167 74
118 4 0 756 87 74 820 155 131
119 13 0 756 87 131 833 166 200
120 8 0 783 167 0 860 234 69
121 9 0 768 167 69 845 234 143
122 9 0 768 167 143 845 234 217
123 9 0 816 0 0 893 67 74
124 9 0 816 0 74 883 77 148
125 9 0 816 0 148 883 77 222
126 16 0 860 77 0 969 191 140
127 15 0 845 77 140 946 183 232
128 15 0 969 0 0 1070 106 92
129 15 0 969 106 0 1070 212 92
130 16 0 969 0 92 1078 114 232
131 15 0 969 114 92 1070 220 184
132 15 0 1070 114 0 1176 215 92
133 15 0 1070 114 92 1171 220 184
134 15 0 1078 0 0 1179 106 92
135 15 0 1078 0 92 1179 106 184
136 32 1 779 0 234 791 20 235
137 34 1 779 20 234 810 34 235
138 33 1 309 234 0 334 235 13
139 44 1 946 114 184 1001 168 233
140 38 1 845 220 69 867 222 125
141 31 1 860 222 0 893 234 2
142 35 1 867 220 2 911 235 4
143 44 1 946 168 184 1000 223 233
144 43 1 1000 168 184 1055 217 233
145 44 1 1001 114 184 1056 168 233
146 36 1 1056 0 232 1096 16 234
147 42 1 1055 168 184 1103 210 227
148 37 1 1055 210 184 1119 229 186
149 39 1 1055 168 227 1126 194 230
150 30 1 1056 114 184 1096 151 217
151 30 1 1078 16 184 1115 56 217
152 30 1 1078 56 184 1115 96 217
153 40 1 1096 96 184 1133 130 214
154 40 1 1096 130 184 1133 164 214
155 40 1 1115 0 184 1152 34 214
156 40 1 1115 34 184 1149 71 214
157 41 1 1119 194 184 1158 230 216
158 40 1 1133 71 184 1167 108 214
159 40 1 1133 108 184 1167 145 214
160 40 1 1133 145 184 1167 182 214
