Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.019000 Iteraciones 1
0 6 0 0 0 0 69 68 61
1 6 0 0 0 61 69 68 122
2 6 0 0 0 122 69 68 183
3 6 0 0 0 183 69 68 244
4 0 0 0 68 0 43 109 36
5 0 0 0 109 0 43 150 36
6 0 0 0 150 0 43 191 36
7 0 0 0 191 0 43 232 36
8 0 0 0 68 36 43 109 72
9 0 0 0 68 72 43 109 108
10 0 0 0 68 108 43 109 144
11 0 0 0 68 144 43 109 180
12 0 0 0 68 180 43 109 216
13 0 0 0 109 36 43 150 72
14 0 0 0 109 72 43 150 108
15 0 0 0 109 108 43 150 144
16 0 0 0 109 144 43 150 180
17 3 0 43 68 0 144 184 197
18 2 0 43 184 0 98 239 49
19 5 0 69 0 0 146 67 74
20 2 0 69 0 74 124 55 123
21 2 0 98 184 0 153 239 49
22 2 0 144 67 0 199 122 49
23 2 0 199 67 0 254 122 49
24 2 0 254 67 0 309 122 49
25 2 0 144 122 0 199 177 49
26 2 0 199 122 0 254 177 49
27 2 0 254 122 0 309 177 49
28 4 0 144 67 49 236 162 131
29 4 0 144 67 131 236 162 213
30 2 0 146 0 0 201 55 49
31 3 0 309 0 0 410 116 197
32 3 0 309 116 0 410 232 197
33 1 0 410 0 0 522 140 51
34 4 0 410 140 0 505 232 82
35 6 0 410 140 82 478 209 143
36 8 1 144 67 213 181 101 243
37 8 1 181 67 213 218 101 243
38 8 1 144 101 213 178 138 243
39 13 1 309 0 197 346 40 230
40 13 1 309 40 197 346 80 230
41 13 1 309 80 197 346 120 230
42 11 1 309 120 197 372 183 202
43 11 1 309 120 202 372 183 207
44 13 1 309 183 197 346 223 230
45 13 1 346 0 197 386 37 230
46 12 1 410 140 143 471 209 211
47 10 1 410 0 51 496 85 126
48 10 1 410 0 126 496 85 201
49 10 1 505 140 0 591 225 75
50 10 1 505 140 75 591 225 150
51 10 1 505 140 150 591 225 225
52 9 1 522 0 0 634 140 71
53 9 1 522 0 71 634 140 142
54 10 1 522 0 142 608 85 217
55 10 1 591 140 0 676 226 75
56 10 1 591 140 75 676 226 150
57 10 1 591 140 150 676 226 225
58 7 1 634 0 0 760 113 218
59 7 1 676 113 0 789 239 218
60 14 2 760 0 0 831 112 70
61 14 2 760 0 70 831 70 182
62 17 2 760 0 182 814 61 242
63 14 2 789 112 0 859 183 112
64 14 2 789 112 112 859 183 224
65 18 2 789 183 0 834 229 41
66 18 2 789 183 41 834 229 82
67 18 2 789 183 82 834 229 123
68 18 2 789 183 123 834 229 164
69 18 2 789 183 164 834 229 205
70 19 2 831 0 0 971 112 52
71 18 2 831 0 52 877 45 93
72 18 2 831 45 52 877 90 93
73 18 2 831 0 93 877 45 134
74 18 2 831 0 134 877 45 175
75 15 2 877 0 52 954 74 119
76 16 2 859 112 0 919 173 54
77 16 2 859 173 0 919 234 54
78 16 2 859 112 54 919 173 108
79 16 2 859 173 54 919 234 108
80 16 2 859 112 108 919 173 162
81 16 2 859 173 108 919 234 162
82 16 2 859 112 162 919 173 216
83 16 2 859 173 162 919 234 216
84 16 2 877 0 119 937 61 173
85 16 2 877 0 173 937 61 227
86 15 2 919 112 0 993 189 67
87 15 2 919 112 67 993 189 134
88 15 2 919 112 134 993 189 201
89 15 2 971 0 0 1045 77 67
90 16 2 971 0 67 1031 61 121
91 20 2 993 77 0 1106 217 143
