Utilizacion 62.129446 VolCajasEmpacado 71.987901 Duracion[s] 60.017000 Iteraciones 1797
0 1 0 0 0 0 61 60 54
1 1 0 0 0 54 61 60 108
2 1 0 0 0 108 61 60 162
3 1 0 0 0 162 61 60 216
4 2 0 0 60 0 69 128 61
5 2 0 0 128 0 69 196 61
6 0 0 69 0 0 218 154 148
7 2 0 69 154 0 137 223 61
8 2 0 69 0 148 138 68 209
9 2 0 69 68 148 138 136 209
10 3 0 137 154 0 260 240 122
11 2 0 138 0 148 207 68 209
12 2 0 138 68 148 207 136 209
13 2 0 137 154 122 205 223 183
14 0 0 218 0 0 372 149 148
15 4 0 260 149 0 355 239 136
16 4 0 355 149 0 450 239 136
17 0 0 372 0 0 526 149 148
18 4 0 450 149 0 545 239 136
19 14 1 218 0 148 263 41 194
20 14 1 218 41 148 263 82 194
21 14 1 218 82 148 263 123 194
22 14 1 218 0 194 263 46 235
23 6 1 218 46 194 261 87 230
24 13 1 263 0 148 312 50 192
25 13 1 263 0 192 312 50 236
26 6 1 263 50 148 306 91 184
27 6 1 263 91 148 306 132 184
28 6 1 263 50 184 306 91 220
29 6 1 263 91 184 306 132 220
30 13 1 306 50 148 356 99 192
31 13 1 306 50 192 356 99 236
32 6 1 306 99 148 349 140 184
33 6 1 306 99 184 349 140 220
34 6 1 312 0 148 353 43 184
35 6 1 312 0 184 353 43 220
36 12 1 372 0 148 446 67 225
37 12 1 446 0 148 520 67 225
38 6 1 372 67 148 413 110 184
39 6 1 372 67 184 413 110 220
40 12 1 413 67 148 487 144 215
41 10 1 526 0 0 726 96 178
42 10 1 726 0 0 926 96 178
43 10 1 926 0 0 1126 96 178
44 10 1 1126 0 0 1326 96 178
45 6 1 526 96 0 569 137 36
46 12 1 545 137 0 612 214 74
47 7 1 612 96 0 809 234 136
48 12 1 612 96 136 686 163 213
49 12 1 612 163 136 686 230 213
50 11 1 686 96 136 771 182 211
51 9 1 809 96 0 916 194 147
52 11 1 809 96 147 894 182 222
53 9 1 916 96 0 1014 203 147
54 9 1 1014 96 0 1112 203 147
55 8 1 1112 96 0 1228 212 162
56 8 1 1228 96 0 1344 212 162
