Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.030000 Iteraciones 10
0 0 0 0 0 0 3 2 4
1 0 0 0 2 0 3 4 4
2 0 0 0 4 0 3 6 4
3 0 0 0 6 0 3 8 4
4 0 0 0 8 0 3 10 4
5 2 0 0 0 4 2 2 6
6 2 0 0 0 6 2 2 8
7 2 0 0 0 8 2 2 10
8 1 0 0 2 4 4 4 6
9 1 0 0 2 6 4 4 8
10 1 0 0 2 8 4 4 10
11 2 0 0 4 4 2 6 6
12 2 0 0 6 4 2 8 6
13 2 0 0 8 4 2 10 6
14 2 0 0 4 6 2 6 8
15 2 0 0 6 6 2 8 8
16 2 0 0 8 6 2 10 8
17 2 0 0 4 8 2 6 10
18 2 0 0 6 8 2 8 10
19 2 0 0 8 8 2 10 10
20 2 0 2 0 4 4 2 6
21 2 0 2 4 4 4 6 6
22 2 0 2 6 4 4 8 6
23 2 0 2 8 4 4 10 6
24 2 0 2 4 6 4 6 8
25 2 0 2 6 6 4 8 8
26 2 0 2 8 6 4 10 8
27 2 0 2 4 8 4 6 10
28 2 0 2 6 8 4 8 10
29 2 0 2 8 8 4 10 10
30 0 0 2 0 6 5 2 10
31 4 1 5 0 0 7 4 2
32 4 1 5 4 0 7 8 2
33 4 1 5 0 2 7 4 4
34 4 1 5 4 2 7 8 4
35 5 1 5 8 0 7 10 2
36 5 1 5 0 4 7 2 6
37 5 1 5 2 4 7 4 6
38 5 1 5 4 4 7 6 6
39 5 1 5 6 4 7 8 6
40 5 1 5 8 2 7 10 4
41 5 1 5 8 4 7 10 6
42 5 1 5 8 6 7 10 8
43 5 1 5 8 8 7 10 10
44 3 1 5 0 6 8 2 10
45 3 1 5 2 6 7 5 10
46 5 1 5 5 6 7 7 8
47 5 1 5 5 8 7 7 10
48 5 1 7 2 0 9 4 2
49 5 1 7 4 0 9 6 2
50 5 1 7 2 2 9 4 4
51 5 1 7 4 2 9 6 4
52 5 1 7 2 4 9 4 6
53 5 1 7 4 4 9 6 6
54 5 1 7 2 6 9 4 8
55 5 1 7 4 6 9 6 8
56 5 1 7 2 8 9 4 10
57 5 1 7 4 8 9 6 10
58 3 1 7 6 0 10 8 4
59 3 1 7 6 4 10 8 8
60 5 1 7 8 0 9 10 2
61 5 1 9 8 0 11 10 2
62 3 1 7 8 2 10 10 6
63 8 2 11 0 0 13 2 2
64 8 2 11 0 2 13 2 4
65 8 2 11 0 4 13 2 6
66 8 2 11 0 6 13 2 8
67 8 2 11 0 8 13 2 10
68 6 2 11 2 0 13 5 4
69 6 2 11 5 0 13 8 4
70 7 2 11 2 4 13 6 6
71 8 2 11 8 0 13 10 2
72 6 2 11 8 2 14 10 6
73 8 2 11 2 6 13 4 8
74 8 2 11 6 4 13 8 6
75 8 2 11 2 8 13 4 10
76 8 2 11 4 6 13 6 8
77 8 2 11 4 8 13 6 10
78 8 2 11 6 6 13 8 8
79 8 2 11 8 6 13 10 8
80 8 2 11 8 8 13 10 10
81 8 2 11 6 8 13 8 10
82 8 2 13 0 0 15 2 2
83 8 2 13 0 2 15 2 4
84 8 2 13 0 4 15 2 6
85 8 2 13 0 6 15 2 8
86 8 2 13 0 8 15 2 10
87 8 2 13 2 0 15 4 2
88 8 2 13 2 2 15 4 4
