Utilizacion 74.901965 VolCajasEmpacado 49.077689 Duracion[s] 10.023000 Iteraciones 96
0 9 0 0 0 0 168 155 195
1 9 0 168 0 0 336 155 195
2 9 0 336 0 0 504 155 195
3 9 0 504 0 0 672 155 195
4 9 0 672 0 0 840 155 195
5 6 0 0 155 0 77 229 67
6 6 0 77 155 0 154 229 67
7 5 0 0 0 195 37 33 235
8 5 0 37 0 195 74 33 235
9 5 0 74 0 195 111 33 235
10 5 0 111 0 195 148 33 235
11 8 0 0 33 195 44 82 245
12 4 0 0 155 67 95 237 159
13 0 0 0 155 159 67 232 233
14 7 0 67 155 159 121 216 219
15 7 0 121 155 67 175 216 127
16 7 0 121 155 127 175 216 187
17 4 0 175 155 0 267 237 95
18 0 0 175 155 95 242 232 169
19 0 0 175 155 169 242 232 243
20 7 0 267 155 0 321 216 60
21 7 0 321 155 0 375 216 60
22 4 0 267 155 60 359 237 155
23 0 0 242 155 155 309 232 229
24 0 0 309 155 155 376 232 229
25 4 0 376 155 0 471 237 92
26 4 0 471 155 0 566 237 92
27 4 0 566 155 0 661 237 92
28 4 0 661 155 0 756 237 92
29 0 0 376 155 92 443 232 166
30 0 0 443 155 92 510 232 166
31 0 0 510 155 92 577 232 166
32 1 0 840 0 0 969 116 100
33 1 0 840 116 0 969 232 100
34 1 0 840 0 100 940 116 229
35 1 0 840 116 100 940 232 229
36 1 0 969 0 0 1098 116 100
37 1 0 969 116 0 1098 232 100
38 1 0 1098 0 0 1198 116 129
39 1 0 1098 116 0 1198 232 129
40 1 0 940 0 100 1069 116 200
41 1 0 940 116 100 1069 232 200
42 1 0 1069 0 129 1169 129 245
43 1 0 1069 129 129 1198 229 245
44 1 0 1198 0 0 1327 100 116
45 1 0 1198 100 0 1327 200 116
46 1 0 1198 0 116 1314 100 245
47 1 0 1198 100 116 1314 200 245
