Utilizacion 69.815855 VolCajasEmpacado 100.000000 Duracion[s] 2.235000 Iteraciones 124
0 1 0 0 0 0 64 68 57
1 1 0 0 0 57 64 68 114
2 1 0 0 0 114 64 68 171
3 1 0 0 0 171 64 68 228
4 2 0 0 68 0 92 163 82
5 2 0 0 68 82 92 163 164
6 1 0 0 163 0 64 231 57
7 1 0 0 163 57 64 231 114
8 1 0 0 163 114 64 231 171
9 1 0 0 163 171 64 231 228
10 0 0 0 68 164 50 88 184
11 0 0 0 88 164 50 108 184
12 0 0 0 108 164 50 128 184
13 0 0 0 128 164 50 148 184
14 0 0 0 68 184 50 88 204
15 0 0 0 68 204 50 88 224
16 0 0 0 68 224 50 88 244
17 0 0 0 88 184 50 108 204
18 0 0 0 108 184 50 128 204
19 0 0 0 108 204 50 128 224
20 0 0 0 108 224 50 128 244
21 0 0 0 128 184 50 148 204
22 0 0 0 128 204 50 148 224
23 0 0 0 128 224 50 148 244
24 0 0 0 88 204 50 108 224
25 0 0 0 88 224 50 108 244
26 0 0 50 68 164 70 118 184
27 0 0 50 68 184 70 118 204
28 0 0 50 68 204 70 118 224
29 0 0 50 68 224 70 118 244
30 0 0 70 68 164 90 118 184
31 1 0 64 0 0 128 68 57
32 1 0 64 0 57 128 68 114
33 1 0 64 0 114 128 68 171
34 1 0 64 0 171 128 68 228
35 1 0 64 163 0 128 231 57
36 1 0 64 163 57 128 231 114
37 1 0 64 163 114 128 231 171
38 3 1 0 231 0 52 234 18
39 3 1 52 231 0 104 234 18
40 3 1 0 234 0 52 237 18
41 3 1 52 234 0 104 237 18
42 3 1 0 237 0 52 240 18
43 3 1 52 237 0 104 240 18
44 3 1 0 231 18 52 234 36
45 3 1 52 231 18 104 234 36
46 3 1 0 234 18 52 237 36
47 3 1 52 234 18 104 237 36
48 3 1 0 237 18 52 240 36
49 3 1 52 237 18 104 240 36
50 3 1 0 0 228 52 18 231
51 3 1 0 0 231 52 18 234
52 3 1 0 0 234 52 18 237
53 4 1 128 0 0 236 118 100
54 4 1 128 118 0 236 236 100
55 4 1 128 0 100 236 118 200
56 4 1 128 118 100 236 236 200
57 4 1 236 0 0 344 118 100
58 4 1 236 118 0 344 236 100
59 4 1 236 0 100 344 118 200
60 4 1 236 118 100 344 236 200
61 5 1 344 0 0 457 126 144
62 4 1 344 126 0 462 234 100
63 4 1 344 0 144 452 118 244
64 4 1 344 126 100 462 234 200
65 4 1 457 0 0 565 118 100
66 4 1 565 0 0 673 118 100
67 4 1 457 0 100 565 118 200
68 4 1 565 0 100 673 118 200
69 9 2 462 118 0 591 234 100
70 9 2 462 118 100 591 234 200
71 10 2 591 118 0 692 234 197
72 10 2 673 0 0 774 116 197
73 8 2 692 116 0 892 212 178
74 7 2 774 0 0 851 79 69
75 7 2 774 0 69 851 79 138
76 7 2 774 0 138 851 79 207
77 10 2 851 0 0 952 116 197
78 10 2 952 0 0 1053 116 197
79 10 2 1053 0 0 1154 116 197
80 10 2 1154 0 0 1255 116 197
81 6 2 892 116 0 969 183 74
82 6 2 892 116 74 969 183 148
83 8 2 969 116 0 1169 212 178
84 7 2 1169 116 0 1246 195 69
85 7 2 1169 116 69 1246 195 138
86 7 2 1169 116 138 1246 195 207
87 7 2 1246 116 0 1323 195 69
88 7 2 1246 116 69 1323 195 138
89 7 2 1246 116 138 1323 195 207
90 7 2 1255 0 0 1334 77 69
