Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.490000 Iteraciones 4
0 3 0 0 0 0 116 197 101
1 3 0 116 0 0 232 197 101
2 3 0 0 0 101 116 197 202
3 3 0 116 0 101 232 197 202
4 0 0 0 0 202 15 45 205
5 0 0 0 45 202 15 90 205
6 0 0 0 90 202 15 135 205
7 0 0 0 135 202 15 180 205
8 0 0 0 0 205 15 45 208
9 0 0 0 45 205 15 90 208
10 0 0 0 90 205 15 135 208
11 0 0 0 135 205 15 180 208
12 0 0 0 0 208 15 45 211
13 0 0 0 45 208 15 90 211
14 0 0 0 90 208 15 135 211
15 0 0 0 135 208 15 180 211
16 2 0 0 197 0 50 217 20
17 2 0 0 217 0 50 237 20
18 1 0 0 0 211 20 65 214
19 1 0 0 65 211 20 130 214
20 1 0 0 130 211 20 195 214
21 2 0 0 0 214 20 50 234
22 2 0 0 50 214 20 100 234
23 2 0 0 100 214 20 150 234
24 2 0 0 150 214 20 200 234
25 2 0 0 200 20 50 220 40
26 2 0 0 220 20 50 240 40
27 1 0 0 0 234 20 65 237
28 1 0 0 65 234 20 130 237
29 1 0 0 130 234 20 195 237
30 1 0 0 0 237 20 65 240
31 1 0 0 65 237 20 130 240
32 1 0 0 130 237 20 195 240
33 1 0 0 0 240 20 65 243
34 1 0 0 65 240 20 130 243
35 1 0 0 130 240 20 195 243
36 1 0 0 200 40 65 220 43
37 1 0 0 220 40 65 240 43
38 2 0 0 200 43 50 220 63
39 2 0 0 200 63 50 220 83
40 2 0 0 200 83 50 220 103
41 2 0 0 200 103 50 220 123
42 2 0 0 200 123 50 220 143
43 2 0 0 200 143 50 220 163
44 2 0 0 200 163 50 220 183
45 1 0 0 220 43 65 240 46
46 1 0 0 220 46 65 240 49
47 1 0 0 220 49 65 240 52
48 1 0 0 220 52 65 240 55
49 1 0 0 220 55 65 240 58
50 1 0 0 220 58 65 240 61
51 2 0 20 0 202 40 50 222
52 2 0 40 0 202 60 50 222
53 2 0 60 0 202 80 50 222
54 2 0 80 0 202 100 50 222
55 2 0 100 0 202 120 50 222
56 2 0 120 0 202 140 50 222
57 2 0 140 0 202 160 50 222
58 2 0 160 0 202 180 50 222
59 2 0 180 0 202 200 50 222
60 2 0 200 0 202 220 50 222
61 2 0 220 0 202 240 50 222
62 2 0 20 0 222 40 50 242
63 2 0 40 0 222 60 50 242
64 2 0 60 0 222 80 50 242
