Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.062000 Iteraciones 1184
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 69 68 209
4 2 0 0 149 0 69 217 61
5 1 0 0 68 148 61 128 202
6 3 0 0 149 61 123 235 183
7 1 0 0 128 183 54 189 243
8 2 0 54 128 183 122 197 244
9 1 0 61 68 148 115 128 209
10 1 0 69 0 148 129 61 202
11 4 0 123 149 0 218 239 136
12 4 0 218 149 0 313 239 136
13 4 0 313 149 0 408 239 136
14 2 0 408 149 0 476 218 61
15 2 0 462 0 0 530 69 61
16 2 0 530 0 0 598 69 61
17 2 0 462 69 0 530 138 61
18 2 0 530 69 0 598 138 61
19 6 1 0 197 183 43 238 219
20 14 1 43 197 183 88 238 229
21 6 1 69 0 202 110 43 238
22 6 1 0 43 209 43 84 245
23 6 1 43 43 209 86 84 245
24 6 1 88 197 183 131 238 219
25 14 1 115 61 148 161 106 189
26 13 1 115 61 189 165 110 233
27 6 1 123 110 148 166 151 184
28 6 1 123 110 184 166 151 220
29 14 1 129 0 148 174 41 194
30 14 1 129 0 194 170 46 239
31 13 1 165 46 148 214 96 192
32 13 1 214 46 148 263 96 192
33 13 1 263 46 148 312 96 192
34 6 1 165 46 192 208 87 228
35 12 1 166 149 136 233 223 213
36 6 1 166 96 148 209 137 184
37 6 1 166 96 184 209 137 220
38 6 1 174 0 148 217 41 184
39 6 1 174 0 184 217 41 220
40 11 1 233 149 136 319 234 211
41 11 1 312 0 148 397 86 223
42 12 1 319 86 148 386 160 225
43 12 1 386 86 148 453 160 225
44 12 1 397 0 148 464 77 222
45 12 1 408 160 61 475 234 138
46 9 1 476 138 0 583 236 147
47 12 1 453 149 147 520 223 224
48 9 1 464 0 61 562 107 208
49 9 1 583 138 0 690 236 147
50 8 1 598 0 0 714 116 162
51 8 1 714 0 0 830 116 162
52 8 1 830 0 0 946 116 162
53 10 1 690 116 0 890 212 178
54 10 1 890 116 0 1090 212 178
55 10 1 946 0 0 1146 96 178
56 7 1 1090 96 0 1287 232 138
57 10 1 1146 0 0 1346 96 178
