Utilizacion 42.834531 VolCajasEmpacado 100.000000 Duracion[s] 0.199000 Iteraciones 1
0 1 0 0 0 0 112 70 37
1 1 0 0 70 0 112 140 37
2 1 0 0 140 0 112 210 37
3 7 0 0 0 37 89 27 44
4 7 0 0 27 37 89 54 44
5 7 0 0 54 37 89 81 44
6 7 0 0 81 37 89 108 44
7 5 0 0 0 44 35 35 73
8 8 0 0 0 73 56 22 77
9 8 0 0 22 73 56 44 77
10 6 0 0 0 77 31 32 80
11 6 0 0 0 80 31 32 83
12 6 0 0 0 83 31 32 86
13 6 0 0 0 86 31 32 89
14 3 0 0 0 89 45 45 126
15 3 0 0 0 126 45 45 163
16 8 0 0 0 163 22 56 167
17 8 0 0 0 167 22 56 171
18 8 0 0 0 171 22 56 175
19 8 0 0 0 175 22 56 179
20 8 0 0 0 179 22 56 183
21 8 0 0 0 183 22 56 187
22 0 0 0 210 0 25 235 20
23 0 0 0 210 20 25 235 40
24 6 0 0 0 187 31 32 190
25 6 0 0 0 190 31 32 193
26 6 0 0 0 193 31 32 196
27 6 0 0 0 196 31 32 199
28 6 0 0 0 199 31 32 202
29 6 0 0 0 202 31 32 205
30 6 0 0 0 205 31 32 208
31 6 0 0 0 208 31 32 211
32 11 0 0 0 211 18 18 225
33 11 0 0 18 211 18 36 225
34 11 0 0 0 225 18 18 239
35 11 0 0 18 225 18 36 239
36 11 0 18 0 211 36 18 225
37 11 0 18 0 225 36 18 239
38 5 0 0 36 187 35 71 216
39 5 0 0 36 216 35 71 245
40 3 0 0 71 44 45 116 81
41 11 0 18 18 211 36 36 225
42 11 0 18 18 225 36 36 239
43 2 0 0 116 37 51 196 149
44 1 0 0 71 149 70 183 186
45 4 0 0 71 186 129 182 198
46 4 0 0 71 198 129 182 210
47 4 0 0 71 210 129 182 222
48 4 0 0 71 222 129 182 234
49 14 0 129 0 0 319 220 100
50 13 0 129 0 100 269 112 137
51 13 0 129 112 100 269 224 137
52 13 0 129 0 137 269 112 174
53 13 0 129 112 137 269 224 174
54 4 0 129 0 174 240 129 186
55 4 0 129 0 186 240 129 198
56 12 0 319 0 0 431 140 71
57 12 0 319 0 71 431 140 142
58 12 0 319 0 142 431 140 213
59 10 0 431 0 0 571 112 99
60 9 0 431 0 99 543 140 171
61 23 1 0 0 239 28 14 241
62 21 1 0 235 0 37 238 40
63 21 1 0 235 40 37 238 80
64 23 1 0 0 241 14 28 243
65 23 1 0 0 243 14 28 245
66 17 1 0 71 234 102 159 243
67 23 1 0 71 243 28 85 245
68 23 1 28 71 243 56 85 245
69 19 1 0 85 243 11 108 244
70 19 1 11 85 243 22 108 244
71 19 1 22 85 243 33 108 244
72 19 1 33 85 243 44 108 244
73 19 1 44 85 243 55 108 244
74 19 1 55 85 243 66 108 244
75 19 1 66 85 243 77 108 244
76 19 1 77 85 243 88 108 244
77 22 1 0 108 243 15 140 245
78 21 1 0 159 234 37 199 237
79 21 1 37 159 234 74 199 237
80 21 1 74 159 234 111 199 237
81 21 1 0 159 237 37 199 240
82 21 1 37 159 237 74 199 240
83 21 1 74 159 237 111 199 240
84 21 1 111 182 174 151 185 211
85 21 1 111 185 174 151 188 211
86 20 1 111 188 174 161 238 215
87 15 1 151 140 174 207 186 230
88 15 1 207 140 174 263 186 230
89 15 1 161 186 174 217 232 230
90 17 1 431 0 171 519 102 180
91 16 1 319 140 0 459 201 112
92 16 1 319 140 112 459 201 224
93 17 1 431 0 180 519 102 189
94 17 1 431 0 189 519 102 198
95 16 1 459 140 0 571 201 140
96 16 1 571 140 0 683 201 140
97 16 1 683 140 0 795 201 140
98 16 1 795 140 0 907 201 140
99 16 1 907 140 0 1019 201 140
100 18 1 459 140 140 571 220 211
101 30 2 0 159 240 19 204 243
102 31 2 19 159 240 37 222 245
103 29 2 37 159 240 108 180 245
104 31 2 161 232 0 179 237 63
105 30 2 161 237 0 180 240 45
106 30 2 180 237 0 199 240 45
107 30 2 199 237 0 218 240 45
108 30 2 218 237 0 237 240 45
109 30 2 237 237 0 256 240 45
110 30 2 256 237 0 275 240 45
111 30 2 275 237 0 294 240 45
112 30 2 294 237 0 313 240 45
113 31 2 179 232 0 197 237 63
114 31 2 197 232 0 260 237 18
115 31 2 217 224 0 280 229 18
116 26 2 431 0 198 488 64 204
117 26 2 431 64 198 488 128 204
118 29 2 431 0 204 452 71 209
119 31 2 431 71 204 449 134 209
120 31 2 431 71 209 449 134 214
121 31 2 431 71 214 449 134 219
122 31 2 217 220 174 235 225 237
123 31 2 449 0 209 454 63 227
124 29 2 449 71 204 520 92 209
125 29 2 449 92 204 520 113 209
126 29 2 449 113 204 520 134 209
127 29 2 454 0 204 475 71 209
128 27 2 475 0 204 497 22 222
129 27 2 475 22 204 497 44 222
130 27 2 475 0 222 497 22 240
131 27 2 475 22 222 497 44 240
132 29 2 102 44 234 123 115 239
133 29 2 111 115 234 132 186 239
134 29 2 111 44 239 132 115 244
135 25 2 454 44 209 526 126 217
136 25 2 454 44 217 526 126 225
137 25 2 454 44 225 536 116 233
138 25 2 454 44 233 536 116 241
139 25 2 132 116 230 214 188 238
140 29 2 132 116 238 153 187 243
141 29 2 153 116 238 174 187 243
142 29 2 174 116 238 195 187 243
143 29 2 195 116 238 216 187 243
144 25 2 216 116 230 298 188 238
145 25 2 298 126 224 380 198 232
146 25 2 298 126 232 380 198 240
147 25 2 380 126 224 452 208 232
148 25 2 380 126 232 452 208 240
149 25 2 298 0 213 370 82 221
150 25 2 298 0 221 380 72 229
151 27 2 370 72 213 392 94 231
152 28 2 571 0 0 711 112 190
153 24 2 571 112 140 642 169 211
154 28 2 711 0 0 823 140 190
155 28 2 823 0 0 935 140 190
