Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 1.326000 Iteraciones 21
0 1 0 0 0 0 65 20 3
1 1 0 0 20 0 65 40 3
2 1 0 0 0 3 65 20 6
3 1 0 0 20 3 65 40 6
4 1 0 0 0 6 65 20 9
5 1 0 0 20 6 65 40 9
6 1 0 0 0 9 65 20 12
7 1 0 0 20 9 65 40 12
8 1 0 0 0 12 65 20 15
9 1 0 0 20 12 65 40 15
10 1 0 0 0 15 65 20 18
11 1 0 0 20 15 65 40 18
12 1 0 0 0 18 65 20 21
13 1 0 0 20 18 65 40 21
14 1 0 0 0 21 65 20 24
15 1 0 0 20 21 65 40 24
16 1 0 0 0 24 65 20 27
17 1 0 0 20 24 65 40 27
18 1 0 0 0 27 65 20 30
19 1 0 0 20 27 65 40 30
20 2 0 0 0 30 50 20 50
21 2 0 0 0 50 50 20 70
22 2 0 0 0 70 50 20 90
23 2 0 0 0 90 50 20 110
24 2 0 0 0 110 50 20 130
25 2 0 0 0 130 50 20 150
26 2 0 0 0 150 50 20 170
27 2 0 0 0 170 50 20 190
28 2 0 0 0 190 50 20 210
29 2 0 0 0 210 50 20 230
30 3 0 0 40 0 116 237 101
31 0 0 0 0 230 45 15 233
32 0 0 0 0 233 45 15 236
33 0 0 0 0 236 45 15 239
34 0 0 0 0 239 45 15 242
35 0 0 0 0 242 45 15 245
36 2 0 0 40 101 50 60 121
37 2 0 0 60 101 50 80 121
38 2 0 0 80 101 50 100 121
39 2 0 0 100 101 50 120 121
40 2 0 0 120 101 50 140 121
41 2 0 0 140 101 50 160 121
42 2 0 0 160 101 50 180 121
43 2 0 0 180 101 50 200 121
44 2 0 0 200 101 50 220 121
45 2 0 0 40 121 50 60 141
46 2 0 0 20 30 50 40 50
47 2 0 0 20 50 50 40 70
48 2 0 0 20 70 50 40 90
49 2 0 0 20 90 50 40 110
50 2 0 0 20 110 50 40 130
51 2 0 0 20 130 50 40 150
52 2 0 0 20 150 50 40 170
