Utilizacion 72.264355 VolCajasEmpacado 17.807359 Duracion[s] 60.060000 Iteraciones 299
0 17 0 0 0 0 195 155 168
1 17 0 195 0 0 390 155 168
2 17 0 390 0 0 585 155 168
3 17 0 585 0 0 780 155 168
4 18 0 0 0 168 37 12 170
5 14 0 0 0 170 50 22 172
6 11 0 0 0 172 41 43 208
7 12 0 0 0 208 71 71 228
8 2 0 0 71 168 60 125 229
9 2 0 60 71 168 120 125 229
10 2 0 120 71 168 180 125 229
11 2 0 180 71 168 240 125 229
12 2 0 240 71 168 300 125 229
13 2 0 300 71 168 360 125 229
14 2 0 360 71 168 420 125 229
15 2 0 420 71 168 480 125 229
16 2 0 480 71 168 540 125 229
17 2 0 540 71 168 600 125 229
18 2 0 600 71 168 660 125 229
19 2 0 660 71 168 720 125 229
20 2 0 720 71 168 780 125 229
21 1 0 0 125 168 55 174 226
22 10 0 0 174 0 38 216 46
23 7 0 0 174 46 45 215 92
24 7 0 0 174 92 45 215 138
25 7 0 0 174 138 45 215 184
26 7 0 0 174 184 45 215 230
27 7 0 55 125 168 96 171 213
28 7 0 45 174 0 91 219 41
29 7 0 91 174 0 137 219 41
30 7 0 137 174 0 183 219 41
31 7 0 183 174 0 229 219 41
32 7 0 229 174 0 275 219 41
33 7 0 275 174 0 321 219 41
34 7 0 321 174 0 367 219 41
35 7 0 367 174 0 413 219 41
36 7 0 45 174 41 91 219 82
37 7 0 91 174 41 137 219 82
38 7 0 137 174 41 183 219 82
39 7 0 183 174 41 229 219 82
40 7 0 229 174 41 275 219 82
41 7 0 275 174 41 321 219 82
42 7 0 321 174 41 367 219 82
43 7 0 367 174 41 413 219 82
44 7 0 45 174 82 91 219 123
45 7 0 91 174 82 137 219 123
46 7 0 137 174 82 183 219 123
47 7 0 183 174 82 229 219 123
48 7 0 229 174 82 275 219 123
49 7 0 275 174 82 321 219 123
50 7 0 321 174 82 367 219 123
51 7 0 367 174 82 413 219 123
52 7 0 45 174 123 91 219 164
53 7 0 91 174 123 137 219 164
54 7 0 137 174 123 183 219 164
55 7 0 183 174 123 229 219 164
56 7 0 229 174 123 275 219 164
57 7 0 275 174 123 321 219 164
58 7 0 321 174 123 367 219 164
59 7 0 367 174 123 413 219 164
60 7 0 45 174 164 91 219 205
61 7 0 91 174 164 137 219 205
62 7 0 137 174 164 183 219 205
63 7 0 183 174 164 229 219 205
64 7 0 229 174 164 275 219 205
65 7 0 275 174 164 321 219 205
66 7 0 321 174 164 367 219 205
67 7 0 367 174 164 413 219 205
68 7 0 71 0 168 116 41 214
69 7 0 116 0 168 161 41 214
70 7 0 161 0 168 206 41 214
71 11 0 96 125 168 139 166 204
72 11 0 139 125 168 182 166 204
73 11 0 182 125 168 225 166 204
74 11 0 225 125 168 268 166 204
75 11 0 268 125 168 311 166 204
76 11 0 311 125 168 354 166 204
77 11 0 354 125 168 397 166 204
78 11 0 397 125 168 440 166 204
79 11 0 440 125 168 483 166 204
80 11 0 483 125 168 526 166 204
81 11 0 526 125 168 569 166 204
82 11 0 569 125 168 612 166 204
83 11 0 612 125 168 655 166 204
84 11 0 655 125 168 698 166 204
85 11 0 698 125 168 741 166 204
86 11 0 741 125 168 784 166 204
87 4 0 206 0 168 270 68 225
88 11 0 270 0 168 311 43 204
89 11 0 311 0 168 352 43 204
90 11 0 352 0 168 393 43 204
91 11 0 393 0 168 434 43 204
92 11 0 434 0 168 475 43 204
93 11 0 475 0 168 516 43 204
94 11 0 516 0 168 557 43 204
95 11 0 557 0 168 598 43 204
96 11 0 598 0 168 639 43 204
97 11 0 639 0 168 680 43 204
98 11 0 680 0 168 721 43 204
99 11 0 721 0 168 762 43 204
100 11 0 413 166 0 456 207 36
101 11 0 413 166 36 456 207 72
102 11 0 413 166 72 456 207 108
103 11 0 413 166 108 456 207 144
104 11 0 413 166 144 456 207 180
105 11 0 413 166 180 456 207 216
106 5 0 456 166 0 558 232 128
107 8 0 456 166 128 533 233 197
108 11 0 456 166 197 497 209 233
109 6 0 533 166 128 582 214 171
110 9 0 582 166 0 659 233 74
111 9 0 659 166 0 736 233 74
112 9 0 736 166 0 813 233 74
113 9 0 813 166 0 890 233 74
114 9 0 582 166 74 659 233 148
115 9 0 659 166 74 736 233 148
116 9 0 736 166 74 813 233 148
117 9 0 813 166 74 890 233 148
118 9 0 582 166 148 659 233 222
119 9 0 659 166 148 736 233 222
120 9 0 736 166 148 813 233 222
121 9 0 813 166 148 890 233 222
122 16 0 780 0 0 920 109 114
123 16 0 920 0 0 1060 109 114
124 16 0 780 0 114 920 114 223
125 0 0 784 114 0 864 149 80
126 3 0 890 114 0 950 234 81
127 15 0 890 114 81 996 215 173
128 15 0 996 109 0 1102 210 92
129 15 0 996 109 92 1102 210 184
130 15 0 1060 0 0 1161 106 92
131 15 0 1060 0 92 1161 106 184
132 13 0 1102 106 0 1179 185 69
