Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.084000 Iteraciones 5
0 3 0 0 0 0 100 129 116
1 3 0 0 0 116 100 129 232
2 1 0 0 129 0 77 196 74
3 1 0 77 129 0 154 196 74
4 1 0 0 129 74 77 196 148
5 1 0 77 129 74 154 196 148
6 1 0 0 129 148 77 196 222
7 1 0 77 129 148 154 196 222
8 3 0 100 0 0 229 116 100
9 3 0 229 0 0 358 116 100
10 3 0 358 0 0 487 116 100
11 3 0 487 0 0 616 116 100
12 3 0 616 0 0 745 116 100
13 3 0 745 0 0 874 116 100
14 0 0 100 0 100 161 69 168
15 0 0 100 0 168 161 69 236
16 0 0 154 116 0 223 177 68
17 0 0 154 177 0 223 238 68
18 0 0 161 0 100 222 69 168
19 2 0 222 0 100 296 77 167
20 6 1 161 0 168 215 61 228
21 4 1 154 116 68 198 165 118
22 4 1 154 165 68 198 214 118
23 4 1 154 116 118 198 165 168
24 4 1 154 165 118 198 214 168
25 6 1 222 0 167 276 61 227
26 5 1 223 116 0 278 165 55
27 5 1 278 116 0 333 165 55
28 5 1 333 116 0 388 165 55
29 5 1 388 116 0 443 165 55
30 5 1 223 165 0 278 214 55
31 5 1 278 165 0 333 214 55
32 5 1 333 165 0 388 214 55
33 5 1 388 165 0 443 214 55
34 7 1 223 116 55 318 198 147
35 7 1 223 116 147 318 198 239
36 8 1 296 0 100 388 106 201
37 8 1 388 0 100 480 106 201
38 8 1 480 0 100 572 106 201
39 8 1 572 0 100 664 106 201
40 8 1 664 0 100 756 106 201
41 8 1 756 0 100 848 106 201
42 8 1 318 116 55 419 208 161
43 9 1 443 116 0 543 234 108
44 9 1 443 116 108 543 234 216
45 10 1 543 116 0 680 242 161
46 10 1 680 116 0 817 242 161
47 10 1 817 116 0 954 242 161
48 10 1 954 116 0 1091 242 161
49 7 1 874 0 0 956 95 92
50 7 1 956 0 0 1038 95 92
51 7 1 1038 0 0 1120 95 92
52 7 1 1120 0 0 1202 95 92
53 11 2 543 116 161 629 201 236
54 11 2 629 116 161 714 202 236
55 11 2 714 116 161 799 202 236
56 11 2 799 116 161 884 202 236
57 11 2 884 116 161 969 202 236
58 11 2 969 116 161 1054 202 236
59 11 2 874 0 92 960 75 177
60 11 2 960 0 92 1046 75 177
61 12 2 1046 0 92 1153 90 208
62 13 2 1091 95 0 1217 239 113
63 13 2 1217 95 0 1343 239 113
64 13 2 1091 95 113 1217 239 226
65 13 2 1217 95 113 1343 239 226
