Utilizacion 67.239083 VolCajasEmpacado 77.908316 Duracion[s] 25.146000 Iteraciones 192
0 0 0 0 0 0 149 154 148
1 2 0 0 0 148 68 69 209
2 2 0 68 0 148 136 69 209
3 2 0 0 69 148 68 138 209
4 2 0 68 69 148 136 138 209
5 3 0 0 154 0 123 240 122
6 2 0 0 154 122 69 222 183
7 2 0 0 154 183 69 222 244
8 1 0 69 154 122 130 208 182
9 1 0 69 154 182 130 208 242
10 2 0 130 154 0 198 223 61
11 0 0 149 0 0 303 149 148
12 0 0 303 0 0 457 149 148
13 4 0 149 149 61 244 239 197
14 1 0 136 0 148 196 61 202
15 1 0 136 61 148 196 122 202
16 2 0 196 0 148 264 69 209
17 4 0 244 149 0 339 239 136
18 4 0 339 149 0 434 239 136
19 14 1 130 138 197 175 179 243
20 14 1 130 179 197 175 220 243
21 14 1 136 69 202 182 114 243
22 6 1 182 0 209 223 43 245
23 6 1 182 43 209 223 86 245
24 13 1 196 86 148 245 136 192
25 14 1 196 86 192 241 132 233
26 13 1 175 132 197 224 182 241
27 6 1 223 0 209 266 41 245
28 6 1 223 41 209 264 84 245
29 12 1 245 84 148 322 151 222
30 6 1 264 41 148 305 84 184
31 6 1 264 41 184 305 84 220
32 6 1 266 0 148 309 41 184
33 6 1 309 0 148 352 41 184
34 6 1 352 0 148 395 41 184
35 6 1 395 0 148 438 41 184
36 6 1 266 0 184 309 41 220
37 6 1 305 41 148 346 84 184
38 13 1 309 0 184 359 49 228
39 12 1 322 84 148 399 151 222
40 13 1 359 0 184 409 49 228
41 12 1 399 49 148 476 116 222
42 12 1 399 149 136 466 226 210
43 12 1 466 116 0 540 193 67
44 9 1 466 116 67 564 223 214
45 8 1 476 0 0 592 116 162
46 12 1 476 0 162 543 77 236
47 11 1 543 0 162 628 86 237
48 8 1 564 116 0 680 232 162
49 9 1 628 0 0 726 107 147
50 11 1 628 0 147 714 85 222
51 8 1 680 107 0 796 223 162
52 10 1 726 0 0 926 96 178
53 7 1 796 96 0 934 232 197
54 10 1 926 0 0 1126 96 178
55 10 1 934 96 0 1134 192 178
56 10 1 1134 96 0 1334 192 178
57 10 1 1126 0 0 1326 96 178
