Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 1.423000 Iteraciones 54
0 3 0 0 0 0 100 116 129
1 3 0 0 116 0 100 232 129
2 3 0 0 0 129 100 129 245
3 1 0 0 129 129 77 196 203
4 3 0 100 0 0 229 116 100
5 3 0 229 0 0 358 116 100
6 3 0 100 116 0 229 232 100
7 3 0 229 116 0 358 232 100
8 3 0 100 0 100 229 100 216
9 0 0 229 0 100 298 61 168
10 0 0 229 61 100 298 122 168
11 0 0 229 0 168 298 61 236
12 0 0 229 61 168 298 122 236
13 0 0 100 122 100 161 191 168
14 1 0 77 129 168 154 196 242
15 2 0 161 122 100 238 196 167
16 1 0 161 100 167 228 177 241
17 1 0 238 122 100 305 199 174
18 1 0 298 0 100 365 77 174
19 1 0 305 77 100 372 154 174
20 6 1 228 122 174 289 176 234
21 4 1 228 176 174 277 220 224
22 4 1 277 176 174 326 220 224
23 6 1 326 0 174 380 61 234
24 4 1 326 154 100 375 198 150
25 4 1 326 198 100 375 242 150
26 7 1 326 154 150 421 236 242
27 7 1 372 61 0 467 143 92
28 7 1 372 61 92 467 143 184
29 5 1 380 0 0 435 55 49
30 5 1 380 0 49 435 55 98
31 5 1 380 0 98 435 55 147
32 5 1 380 0 147 429 55 202
33 5 1 380 55 184 435 104 239
34 5 1 380 104 184 435 153 239
35 7 1 421 153 0 516 235 92
36 7 1 516 153 0 611 235 92
37 7 1 611 153 0 706 235 92
38 5 1 421 153 92 470 208 147
39 5 1 421 153 147 470 208 202
40 9 1 467 0 0 585 100 108
41 9 1 467 0 108 585 100 216
42 8 1 470 100 92 562 206 193
43 8 1 562 100 92 654 206 193
44 8 1 585 0 0 686 92 106
45 8 1 585 0 106 686 92 212
46 10 1 686 0 0 823 126 161
47 8 1 654 126 92 746 232 193
48 8 1 746 126 0 838 232 101
49 8 1 838 126 0 930 232 101
50 10 1 823 0 0 960 126 161
51 10 1 960 0 0 1097 126 161
52 10 1 1097 0 0 1234 126 161
53 11 2 686 0 161 772 85 236
54 13 2 746 126 101 872 239 245
55 11 2 772 0 161 857 86 236
56 11 2 857 0 161 943 85 236
57 12 2 872 126 101 962 233 217
58 11 2 962 126 0 1047 212 75
59 11 2 962 126 75 1047 212 150
60 11 2 962 126 150 1047 212 225
61 11 2 1047 0 161 1133 85 236
62 11 2 1133 0 161 1218 86 236
63 13 2 1047 126 0 1173 239 144
64 13 2 1173 126 0 1299 239 144
65 13 2 1234 0 0 1360 113 144
