Utilizacion 74.129170 VolCajasEmpacado 18.266886 Duracion[s] 31.648000 Iteraciones 168
0 7 0 0 0 0 41 45 46
1 7 0 0 45 0 41 90 46
2 7 0 0 90 0 41 135 46
3 7 0 0 135 0 41 180 46
4 7 0 0 180 0 41 225 46
5 7 0 0 0 46 45 41 92
6 7 0 0 41 46 45 82 92
7 7 0 0 82 46 45 123 92
8 7 0 0 123 46 45 164 92
9 7 0 0 164 46 45 205 92
10 7 0 0 0 92 45 41 138
11 7 0 0 41 92 45 82 138
12 7 0 0 82 92 45 123 138
13 7 0 0 123 92 45 164 138
14 7 0 0 164 92 45 205 138
15 7 0 0 0 138 45 41 184
16 7 0 0 41 138 45 82 184
17 7 0 0 82 138 45 123 184
18 7 0 0 123 138 45 164 184
19 7 0 0 164 138 45 205 184
20 7 0 0 0 184 45 41 230
21 7 0 0 41 184 45 82 230
22 7 0 0 82 184 45 123 230
23 7 0 0 123 184 45 164 230
24 7 0 0 164 184 45 205 230
25 14 0 0 205 46 50 227 48
26 18 0 0 0 230 12 37 232
27 17 0 45 0 0 240 155 168
28 17 0 240 0 0 435 155 168
29 17 0 435 0 0 630 155 168
30 17 0 630 0 0 825 155 168
31 2 0 45 0 168 106 54 228
32 2 0 106 0 168 167 54 228
33 2 0 167 0 168 228 54 228
34 2 0 228 0 168 289 54 228
35 2 0 45 54 168 106 108 228
36 2 0 106 54 168 167 108 228
37 2 0 167 54 168 228 108 228
38 2 0 228 54 168 289 108 228
39 2 0 45 108 168 106 162 228
40 2 0 106 108 168 167 162 228
41 2 0 167 108 168 228 162 228
42 2 0 228 108 168 289 162 228
43 11 0 45 162 0 86 205 36
44 7 0 289 0 168 334 41 214
45 7 0 334 0 168 379 41 214
46 7 0 379 0 168 424 41 214
47 7 0 424 0 168 469 41 214
48 7 0 469 0 168 514 41 214
49 7 0 289 41 168 334 82 214
50 7 0 334 41 168 379 82 214
51 7 0 379 41 168 424 82 214
52 7 0 424 41 168 469 82 214
53 7 0 469 41 168 514 82 214
54 7 0 289 82 168 334 123 214
55 7 0 334 82 168 379 123 214
56 7 0 379 82 168 424 123 214
57 7 0 424 82 168 469 123 214
58 7 0 469 82 168 514 123 214
59 7 0 289 123 168 334 164 214
60 7 0 334 123 168 379 164 214
61 7 0 379 123 168 424 164 214
62 7 0 424 123 168 469 164 214
63 7 0 469 123 168 514 164 214
64 11 0 45 162 36 86 205 72
65 12 0 289 0 214 360 71 234
66 9 0 45 162 72 122 229 146
67 9 0 45 162 146 122 229 220
68 7 0 122 162 0 168 207 41
69 7 0 168 162 0 214 207 41
70 7 0 214 162 0 260 207 41
71 5 0 514 0 168 642 102 234
72 4 0 514 102 168 582 166 225
73 10 0 122 162 41 160 204 87
74 6 0 122 162 87 171 210 130
75 9 0 122 162 130 199 229 204
76 2 0 582 102 168 642 156 229
77 9 0 199 162 41 276 229 115
78 9 0 199 162 115 276 229 189
79 11 0 199 162 189 242 203 225
80 11 0 242 162 189 285 203 225
81 11 0 285 164 0 326 207 36
82 11 0 326 164 0 367 207 36
83 11 0 367 164 0 408 207 36
84 11 0 408 164 0 449 207 36
85 11 0 449 164 0 490 207 36
86 3 0 642 0 168 762 81 228
87 9 0 285 164 36 362 231 110
88 9 0 285 164 110 362 231 184
89 1 0 285 164 184 340 222 233
90 11 0 340 164 184 381 207 220
91 9 0 381 164 36 458 231 110
92 9 0 381 164 110 458 231 184
93 11 0 381 164 184 424 205 220
94 11 0 424 164 184 467 205 220
95 11 0 467 164 36 508 207 72
96 0 0 642 81 168 722 161 203
97 11 0 467 164 72 508 207 108
98 11 0 722 81 168 765 122 204
99 11 0 467 164 108 508 207 144
100 11 0 722 122 168 765 163 204
101 11 0 467 164 144 508 207 180
102 11 0 467 164 180 508 207 216
103 11 0 508 166 0 551 207 36
104 11 0 508 166 36 551 207 72
105 11 0 508 166 72 551 207 108
106 11 0 508 166 108 551 207 144
107 11 0 762 0 168 805 41 204
108 11 0 765 41 168 808 82 204
109 11 0 508 166 144 551 207 180
110 11 0 508 166 180 551 207 216
111 11 0 551 166 0 594 207 36
112 11 0 551 166 36 594 207 72
113 11 0 765 82 168 808 123 204
114 11 0 765 123 168 808 164 204
115 11 0 551 166 72 594 207 108
116 11 0 551 166 108 594 207 144
117 11 0 551 166 144 594 207 180
118 11 0 551 166 180 594 207 216
119 11 0 594 156 0 635 199 36
120 8 0 594 161 36 671 228 105
121 9 0 594 161 105 671 228 179
122 9 0 671 163 0 748 230 74
123 9 0 671 163 74 748 230 148
124 13 0 808 155 0 887 232 69
125 15 0 825 0 0 931 101 92
126 15 0 825 0 92 931 101 184
127 16 0 825 101 69 939 210 209
128 15 0 931 0 0 1037 101 92
129 15 0 931 0 92 1037 101 184
130 15 0 939 101 0 1045 202 92
131 15 0 939 101 92 1045 202 184
132 15 0 1037 0 0 1143 101 92
133 15 0 1037 0 92 1143 101 184
134 16 0 1045 101 0 1159 210 140
