Utilizacion 66.497450 VolCajasEmpacado 73.637092 Duracion[s] 60.009000 Iteraciones 4556
0 1 0 0 0 0 118 100 108
1 1 0 0 100 0 118 200 108
2 1 0 0 0 108 118 100 216
3 1 0 0 100 108 118 200 216
4 4 0 118 0 0 186 69 61
5 4 0 118 69 0 186 138 61
6 4 0 118 138 0 186 207 61
7 4 0 118 0 61 186 69 122
8 4 0 118 0 122 186 69 183
9 4 0 118 0 183 186 69 244
10 4 0 118 69 61 186 138 122
11 0 0 118 138 61 173 187 116
12 0 0 118 138 116 173 187 171
13 0 0 118 138 171 173 187 226
14 0 0 118 69 122 173 118 177
15 2 0 186 0 0 287 116 197
16 5 0 186 116 0 261 202 85
17 5 0 186 116 85 261 202 170
18 2 0 261 116 0 362 232 197
19 2 0 287 0 0 388 116 197
20 3 0 362 116 0 480 216 108
21 7 1 186 0 197 227 43 233
22 7 1 186 43 197 227 86 233
23 7 1 227 0 197 270 41 233
24 13 1 362 116 108 416 177 168
25 13 1 416 116 108 470 177 168
26 13 1 362 116 168 416 177 228
27 13 1 416 116 168 470 177 228
28 8 1 388 0 0 514 113 144
29 12 1 388 0 144 448 61 198
30 12 1 448 0 144 508 61 198
31 12 1 480 113 0 540 174 54
32 12 1 480 174 0 540 235 54
33 12 1 480 113 54 540 174 108
34 13 1 480 113 108 534 174 168
35 12 1 480 174 54 540 235 108
36 8 1 514 0 0 640 113 144
37 8 1 640 0 0 766 113 144
38 8 1 766 0 0 892 113 144
39 8 1 892 0 0 1018 113 144
40 8 1 1018 0 0 1144 113 144
41 8 1 1144 0 0 1270 113 144
42 10 1 514 0 144 588 77 211
43 6 1 540 113 0 677 239 161
44 6 1 677 113 0 814 239 161
45 6 1 814 113 0 951 239 161
46 6 1 951 113 0 1088 239 161
47 6 1 1088 113 0 1225 239 161
48 9 1 588 0 144 689 106 236
49 11 1 689 0 144 766 67 218
50 11 1 766 0 144 833 77 218
51 11 1 833 0 144 900 77 218
52 10 1 900 0 144 974 77 211
53 10 1 974 0 144 1051 74 211
54 10 1 1051 0 144 1125 77 211
55 10 1 1225 113 0 1302 187 67
56 10 1 1225 113 67 1302 187 134
57 10 1 1225 113 134 1302 187 201
58 10 1 1270 0 0 1344 77 67
