Utilizacion 66.497450 VolCajasEmpacado 73.637092 Duracion[s] 5.039000 Iteraciones 46
0 1 0 0 0 0 108 118 100
1 1 0 108 0 0 216 118 100
2 1 0 0 118 0 108 236 100
3 1 0 108 118 0 216 236 100
4 0 0 0 0 100 55 49 155
5 0 0 0 49 100 55 98 155
6 0 0 0 0 155 55 49 210
7 0 0 0 49 155 55 98 210
8 3 0 0 98 100 100 216 208
9 4 0 55 0 100 124 68 161
10 4 0 55 0 161 124 68 222
11 5 0 100 68 100 175 154 185
12 5 0 100 154 100 175 240 185
13 4 0 124 0 100 193 68 161
14 4 0 124 0 161 193 68 222
15 4 0 175 68 100 244 136 161
16 4 0 175 68 161 244 136 222
17 4 0 175 136 100 244 204 161
18 2 0 244 0 0 345 116 197
19 2 0 345 0 0 446 116 197
20 2 0 446 0 0 547 116 197
21 7 1 0 136 208 41 179 244
22 7 1 0 179 208 41 222 244
23 7 1 41 136 208 82 179 244
24 12 1 100 136 185 160 197 239
25 12 1 175 136 161 235 197 215
26 9 1 244 116 0 350 217 92
27 13 1 244 116 92 305 170 152
28 13 1 305 116 92 366 170 152
29 13 1 244 116 152 305 170 212
30 13 1 305 116 152 366 170 212
31 12 1 244 170 92 304 231 146
32 12 1 244 170 146 304 231 200
33 12 1 304 170 92 364 231 146
34 12 1 304 170 146 364 231 200
35 11 1 364 170 0 441 237 74
36 11 1 441 170 0 518 237 74
37 11 1 518 170 0 595 237 74
38 13 1 364 170 74 418 231 134
39 8 1 418 116 74 544 229 218
40 6 1 547 0 0 684 126 161
41 8 1 595 126 0 721 239 144
42 8 1 721 126 0 847 239 144
43 8 1 847 126 0 973 239 144
44 8 1 973 126 0 1099 239 144
45 8 1 1099 126 0 1225 239 144
46 8 1 684 0 0 797 126 144
47 10 1 797 0 0 874 74 67
48 6 1 797 0 67 934 126 228
49 10 1 684 0 144 758 77 211
50 10 1 547 77 161 624 151 228
51 10 1 624 77 161 698 154 228
52 10 1 698 77 144 772 154 211
53 10 1 698 154 144 772 231 211
54 10 1 772 126 144 849 200 211
55 10 1 849 126 144 926 200 211
56 6 1 934 0 0 1071 126 161
57 6 1 1071 0 0 1208 126 161
58 6 1 1208 0 0 1345 126 161
