Utilizacion 67.668924 VolCajasEmpacado 87.653801 Duracion[s] 60.251000 Iteraciones 120
0 5 0 0 0 0 30 37 34
1 5 0 0 0 34 30 37 68
2 5 0 0 0 68 30 37 102
3 5 0 0 0 102 30 37 136
4 5 0 0 0 136 30 37 170
5 5 0 0 0 170 30 37 204
6 5 0 0 0 204 30 37 238
7 4 0 0 0 238 22 50 240
8 4 0 0 0 240 22 50 242
9 4 0 0 0 242 22 50 244
10 2 0 0 0 244 31 14 245
11 7 0 0 50 0 54 111 60
12 7 0 0 111 0 54 172 60
13 7 0 0 172 0 54 233 60
14 7 0 0 50 60 54 111 120
15 7 0 0 111 60 54 172 120
16 7 0 0 172 60 54 233 120
17 7 0 0 50 120 54 111 180
18 7 0 0 111 120 54 172 180
19 7 0 0 172 120 54 233 180
20 4 0 0 233 0 50 235 22
21 4 0 0 235 0 50 237 22
22 4 0 0 237 0 50 239 22
23 4 0 0 233 22 50 235 44
24 4 0 0 235 22 50 237 44
25 4 0 0 237 22 50 239 44
26 5 0 0 50 180 30 87 214
27 5 0 0 87 180 30 124 214
28 5 0 0 124 180 30 161 214
29 4 0 0 161 180 50 183 182
30 4 0 0 183 180 50 205 182
31 4 0 0 205 180 50 227 182
32 2 0 0 14 244 31 28 245
33 2 0 0 28 244 31 42 245
34 2 0 0 42 244 31 56 245
35 4 0 0 227 180 22 229 230
36 4 0 22 227 180 44 229 230
37 4 0 0 229 180 22 231 230
38 4 0 22 229 180 44 231 230
39 4 0 0 231 180 22 233 230
40 4 0 22 231 180 44 233 230
41 2 0 0 56 214 14 87 215
42 2 0 0 87 214 14 118 215
43 2 0 0 118 214 14 149 215
44 6 0 0 161 182 40 203 220
45 4 0 0 149 214 50 151 236
46 4 0 0 151 214 50 153 236
47 2 0 0 203 182 31 217 183
48 2 0 31 203 182 62 217 183
49 2 0 0 153 220 14 184 221
50 2 0 0 184 220 14 215 221
51 2 0 14 153 220 28 184 221
52 2 0 28 153 220 42 184 221
53 2 0 14 184 220 28 215 221
54 2 0 28 184 220 42 215 221
55 2 0 14 56 214 28 87 215
56 2 0 14 87 214 28 118 215
57 2 0 14 118 214 28 149 215
58 6 0 30 56 180 72 96 218
59 6 0 30 96 180 72 136 218
60 2 0 42 153 182 56 184 183
61 8 0 31 0 0 76 41 46
62 8 0 31 0 46 76 41 92
63 8 0 31 0 92 76 41 138
64 8 0 31 0 138 76 41 184
65 8 0 31 0 184 76 41 230
66 2 0 31 0 230 45 31 231
67 7 0 56 136 0 110 196 61
68 8 0 56 136 61 97 181 107
69 8 0 56 136 107 97 181 153
70 8 0 56 136 153 97 181 199
71 8 0 56 136 199 97 181 245
72 6 0 62 196 0 104 236 38
73 6 0 62 196 38 104 236 76
