Utilizacion 74.828393 VolCajasEmpacado 63.480391 Duracion[s] 62.384000 Iteraciones 157
0 5 0 0 0 0 101 197 116
1 5 0 101 0 0 202 197 116
2 5 0 202 0 0 303 197 116
3 5 0 303 0 0 404 197 116
4 5 0 404 0 0 505 197 116
5 5 0 505 0 0 606 197 116
6 5 0 606 0 0 707 197 116
7 5 0 707 0 0 808 197 116
8 5 0 808 0 0 909 197 116
9 1 0 0 0 116 20 50 136
10 1 0 0 50 116 20 100 136
11 1 0 0 100 116 20 150 136
12 1 0 0 150 116 20 200 136
13 1 0 0 0 136 20 50 156
14 1 0 0 50 136 20 100 156
15 1 0 0 100 136 20 150 156
16 1 0 0 150 136 20 200 156
17 1 0 0 0 156 20 50 176
18 1 0 0 50 156 20 100 176
19 1 0 0 100 156 20 150 176
20 1 0 0 150 156 20 200 176
21 1 0 0 0 176 20 50 196
22 1 0 0 50 176 20 100 196
23 1 0 0 100 176 20 150 196
24 1 0 0 150 176 20 200 196
25 1 0 0 0 196 20 50 216
26 1 0 0 50 196 20 100 216
27 1 0 0 100 196 20 150 216
28 1 0 0 150 196 20 200 216
29 1 0 0 0 216 20 50 236
30 1 0 0 50 216 20 100 236
31 1 0 0 100 216 20 150 236
32 1 0 0 150 216 20 200 236
33 0 0 0 200 0 65 220 3
34 1 0 0 220 0 50 240 20
35 0 0 0 200 3 65 220 6
36 0 0 0 200 6 65 220 9
37 0 0 0 200 9 65 220 12
38 0 0 0 200 12 65 220 15
39 0 0 0 200 15 65 220 18
40 0 0 0 200 18 65 220 21
41 0 0 0 200 21 65 220 24
42 0 0 0 200 24 65 220 27
43 0 0 0 200 27 65 220 30
44 0 0 0 200 30 65 220 33
45 0 0 0 200 33 65 220 36
46 0 0 0 200 36 65 220 39
47 0 0 0 200 39 65 220 42
48 0 0 0 200 42 65 220 45
49 0 0 0 200 45 65 220 48
50 0 0 0 200 48 65 220 51
51 0 0 0 200 51 65 220 54
52 0 0 0 200 54 65 220 57
53 0 0 0 200 57 65 220 60
54 1 0 0 200 60 50 220 80
55 1 0 0 200 80 50 220 100
56 1 0 0 200 100 50 220 120
57 1 0 0 200 120 50 220 140
58 1 0 0 200 140 50 220 160
59 1 0 0 200 160 50 220 180
60 1 0 0 200 180 50 220 200
61 1 0 0 200 200 50 220 220
62 1 0 0 200 220 50 220 240
63 1 0 20 0 116 70 20 136
64 1 0 20 20 116 70 40 136
65 1 0 20 40 116 70 60 136
66 1 0 20 60 116 70 80 136
67 1 0 20 80 116 70 100 136
68 1 0 20 100 116 70 120 136
69 1 0 20 120 116 70 140 136
70 1 0 20 140 116 70 160 136
71 1 0 20 160 116 70 180 136
72 1 0 20 180 116 70 200 136
73 1 0 20 0 136 70 20 156
74 1 0 20 20 136 70 40 156
75 1 0 20 40 136 70 60 156
76 1 0 20 60 136 70 80 156
77 1 0 20 80 136 70 100 156
78 1 0 20 100 136 70 120 156
79 1 0 20 120 136 70 140 156
80 1 0 20 140 136 70 160 156
81 1 0 20 160 136 70 180 156
82 1 0 20 180 136 70 200 156
83 1 0 20 0 156 70 20 176
84 1 0 20 20 156 70 40 176
85 1 0 20 40 156 70 60 176
86 1 0 20 60 156 70 80 176
87 1 0 20 80 156 70 100 176
88 1 0 20 100 156 70 120 176
89 1 0 20 120 156 70 140 176
90 1 0 20 140 156 70 160 176
91 1 0 20 160 156 70 180 176
92 1 0 20 180 156 70 200 176
93 1 0 50 220 0 100 240 20
94 3 0 70 0 116 144 77 183
95 2 0 50 0 183 105 58 232
96 2 0 105 0 183 160 58 232
97 4 0 70 77 116 149 154 185
98 4 0 70 154 116 149 231 185
99 2 0 50 58 185 105 116 234
100 2 0 105 58 185 160 116 234
101 2 0 50 116 185 105 174 234
102 2 0 105 116 185 160 174 234
103 2 0 50 174 185 105 232 234
104 2 0 105 174 185 160 232 234
105 4 0 160 0 116 239 77 185
106 4 0 239 0 116 318 77 185
107 4 0 318 0 116 397 77 185
108 4 0 397 0 116 476 77 185
109 4 0 476 0 116 555 77 185
110 4 0 555 0 116 634 77 185
111 4 0 634 0 116 713 77 185
112 4 0 713 0 116 792 77 185
113 4 0 160 77 116 239 154 185
114 4 0 239 77 116 318 154 185
115 4 0 318 77 116 397 154 185
116 4 0 397 77 116 476 154 185
117 4 0 476 77 116 555 154 185
118 4 0 555 77 116 634 154 185
119 4 0 634 77 116 713 154 185
120 4 0 713 77 116 792 154 185
121 4 0 160 154 116 239 231 185
122 4 0 239 154 116 318 231 185
123 4 0 318 154 116 397 231 185
124 4 0 397 154 116 476 231 185
125 4 0 476 154 116 555 231 185
126 4 0 555 154 116 634 231 185
127 4 0 634 154 116 713 231 185
128 4 0 713 154 116 792 231 185
129 2 0 160 0 185 215 58 234
130 2 0 160 58 185 215 116 234
131 2 0 160 116 185 215 174 234
132 2 0 160 174 185 215 232 234
133 3 0 792 0 116 866 77 183
134 6 1 215 0 185 218 45 200
135 6 1 215 45 185 218 90 200
136 6 1 215 90 185 218 135 200
137 6 1 215 0 200 218 45 215
138 6 1 215 45 200 218 90 215
139 6 1 215 90 200 218 135 215
140 6 1 215 0 215 218 45 230
141 6 1 215 45 215 218 90 230
142 6 1 215 90 215 218 135 230
143 6 1 215 0 230 218 45 245
144 6 1 215 45 230 218 90 245
145 6 1 215 90 230 218 135 245
146 7 1 50 135 234 68 187 237
147 7 1 68 135 234 86 187 237
148 7 1 86 135 234 104 187 237
149 7 1 104 135 234 122 187 237
150 7 1 50 187 234 68 239 237
151 7 1 68 187 234 86 239 237
152 7 1 86 187 234 104 239 237
153 7 1 104 187 234 122 239 237
154 7 1 50 135 237 68 187 240
