Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 60.264000 Iteraciones 118
0 4 0 0 0 0 2 22 50
1 4 0 2 0 0 4 22 50
2 4 0 0 22 0 2 44 50
3 4 0 2 22 0 4 44 50
4 4 0 0 44 0 2 66 50
5 4 0 2 44 0 4 66 50
6 4 0 0 66 0 2 88 50
7 4 0 2 66 0 4 88 50
8 4 0 0 88 0 2 110 50
9 4 0 2 88 0 4 110 50
10 4 0 0 110 0 2 132 50
11 4 0 2 110 0 4 132 50
12 4 0 0 132 0 2 154 50
13 4 0 2 132 0 4 154 50
14 4 0 0 154 0 2 176 50
15 4 0 2 154 0 4 176 50
16 4 0 0 176 0 2 198 50
17 4 0 2 176 0 4 198 50
18 4 0 0 198 0 2 220 50
19 4 0 2 198 0 4 220 50
20 2 0 0 220 0 31 234 1
21 8 0 4 0 0 50 45 41
22 8 0 4 45 0 50 90 41
23 8 0 4 0 41 50 45 82
24 8 0 4 45 41 50 90 82
25 8 0 4 0 82 50 45 123
26 8 0 4 45 82 50 90 123
27 8 0 4 0 123 50 45 164
28 8 0 4 45 123 50 90 164
29 8 0 4 0 164 50 45 205
30 8 0 4 45 164 50 90 205
31 5 0 0 0 205 34 30 242
32 5 0 0 30 205 34 60 242
33 5 0 0 60 205 34 90 242
34 5 0 4 90 0 38 127 30
35 5 0 4 127 0 38 164 30
36 5 0 4 164 0 38 201 30
37 2 0 4 201 0 35 215 1
38 5 0 34 0 205 64 37 239
39 5 0 34 37 205 64 74 239
40 6 0 4 90 30 46 130 68
41 6 0 4 130 30 46 170 68
42 6 0 4 170 30 46 210 68
43 6 0 4 90 68 46 130 106
44 6 0 4 130 68 46 170 106
45 6 0 4 170 68 46 210 106
46 6 0 4 90 106 46 130 144
47 6 0 4 130 106 46 170 144
48 6 0 4 170 106 46 210 144
49 7 0 0 90 144 61 150 198
50 7 0 0 150 144 61 210 198
51 2 0 34 0 239 48 31 240
52 2 0 48 0 239 62 31 240
53 5 0 0 90 198 34 127 228
54 5 0 34 90 198 68 127 228
55 2 0 0 127 198 14 158 199
56 2 0 14 127 198 28 158 199
57 2 0 28 127 198 42 158 199
58 2 0 42 127 198 56 158 199
59 2 0 0 158 198 14 189 199
60 2 0 14 158 198 28 189 199
61 2 0 28 158 198 42 189 199
62 2 0 42 158 198 56 189 199
63 2 0 0 189 198 14 220 199
64 2 0 14 189 198 28 220 199
65 2 0 28 189 198 42 220 199
66 2 0 42 189 198 56 220 199
67 2 0 0 127 199 31 141 200
68 2 0 0 141 199 31 155 200
69 2 0 0 90 228 14 121 229
70 2 0 14 90 228 28 121 229
71 6 0 31 127 199 71 169 237
72 9 0 61 169 0 116 224 49
73 9 0 61 169 49 116 224 98
74 9 0 61 169 98 116 224 147
75 9 0 61 169 147 116 224 196
76 9 0 61 169 196 116 224 245
77 7 0 64 0 0 118 60 61
78 7 0 118 0 0 172 60 61
79 7 0 172 0 0 226 60 61
80 7 0 226 0 0 280 60 61
81 7 0 280 0 0 334 60 61
82 7 0 334 0 0 388 60 61
83 7 0 388 0 0 442 60 61
84 7 0 442 0 0 496 60 61
85 0 0 64 0 61 187 86 183
86 9 0 64 0 183 119 55 232
87 9 0 68 55 183 123 110 232
88 9 0 123 55 183 178 110 232
89 9 0 71 110 0 126 165 49
90 9 0 71 110 49 126 165 98
91 3 0 126 110 0 227 226 197
92 1 0 187 0 61 307 80 174
93 3 0 227 80 0 328 196 197
94 14 1 34 0 240 46 33 242
95 14 1 34 0 242 46 33 244
96 10 1 34 33 239 46 53 240
97 10 1 46 33 239 58 53 240
98 10 1 58 33 239 70 53 240
99 14 1 0 226 1 33 238 3
100 14 1 0 226 3 33 238 5
101 14 1 0 226 5 33 238 7
102 14 1 0 226 7 33 238 9
103 14 1 0 226 9 33 238 11
104 14 1 0 226 11 33 238 13
105 14 1 0 226 13 33 238 15
106 14 1 0 226 15 33 238 17
107 10 1 0 226 17 20 238 18
108 10 1 34 53 239 54 65 240
109 10 1 34 65 239 54 77 240
110 10 1 20 226 17 40 238 18
111 10 1 54 53 239 66 73 240
112 10 1 28 110 228 48 122 229
113 10 1 64 0 232 76 20 233
114 10 1 76 0 232 88 20 233
115 10 1 88 0 232 100 20 233
116 10 1 100 0 232 112 20 233
117 10 1 112 0 232 124 20 233
118 10 1 40 226 0 60 238 1
119 10 1 70 0 233 90 12 234
120 10 1 48 110 228 68 122 229
121 10 1 60 226 0 80 238 1
122 10 1 64 0 234 76 20 235
123 10 1 64 0 235 84 12 236
124 10 1 64 12 235 84 24 236
125 10 1 64 73 232 76 93 233
126 10 1 64 93 232 76 113 233
127 10 1 54 74 233 74 86 234
128 10 1 70 0 236 90 12 237
129 10 1 70 12 236 90 24 237
130 10 1 54 74 234 66 94 235
131 10 1 54 74 235 74 86 236
132 10 1 54 86 235 74 98 236
133 10 1 64 0 237 84 12 238
134 12 1 116 110 197 166 159 241
135 12 1 116 159 197 166 208 241
136 12 1 124 0 183 173 50 227
137 12 1 166 110 197 215 160 241
138 12 1 166 160 197 215 210 241
139 13 1 187 0 174 224 40 207
140 13 1 187 40 174 224 80 207
141 12 1 215 80 197 264 130 241
142 12 1 215 130 197 264 180 241
143 12 1 215 180 197 264 230 241
144 11 1 328 0 61 454 113 205
145 11 1 328 113 0 441 239 144
146 11 1 441 113 0 554 239 144
147 11 1 496 0 0 622 113 144
148 29 2 0 239 0 13 240 25
149 28 2 0 33 242 40 49 244
150 29 2 34 49 240 47 74 241
151 29 2 34 49 241 47 74 242
152 29 2 0 239 25 25 240 38
153 29 2 0 239 38 25 240 51
154 29 2 25 239 0 38 240 25
155 28 2 40 33 240 80 49 242
156 29 2 25 239 25 50 240 38
157 29 2 25 239 38 50 240 51
158 28 2 47 49 240 87 65 242
159 28 2 47 49 242 87 65 244
160 28 2 0 65 242 16 105 244
161 28 2 16 65 242 32 105 244
162 29 2 40 33 242 65 46 243
163 29 2 65 33 242 90 46 243
164 28 2 40 33 243 80 49 245
165 29 2 50 239 0 63 240 25
166 29 2 63 239 0 76 240 25
167 29 2 76 239 0 89 240 25
168 29 2 89 239 0 102 240 25
169 29 2 102 239 0 115 240 25
170 29 2 115 239 0 128 240 25
171 29 2 128 239 0 141 240 25
172 29 2 141 239 0 154 240 25
173 29 2 154 239 0 167 240 25
174 29 2 167 239 0 180 240 25
175 29 2 180 239 0 193 240 25
176 29 2 193 239 0 206 240 25
177 29 2 206 239 0 219 240 25
178 29 2 219 239 0 232 240 25
179 29 2 232 239 0 245 240 25
180 29 2 245 239 0 258 240 25
181 29 2 258 239 0 271 240 25
182 29 2 271 239 0 284 240 25
183 29 2 284 239 0 297 240 25
184 29 2 297 239 0 310 240 25
185 29 2 310 239 0 323 240 25
186 29 2 323 239 0 336 240 25
187 29 2 336 239 0 349 240 25
188 29 2 349 239 0 362 240 25
189 29 2 362 239 0 375 240 25
190 29 2 375 239 0 388 240 25
191 29 2 388 239 0 401 240 25
192 29 2 401 239 0 414 240 25
193 29 2 414 239 0 427 240 25
194 29 2 427 239 0 440 240 25
195 28 2 64 0 238 104 16 240
196 28 2 64 0 240 104 16 242
197 28 2 64 0 242 104 16 244
198 28 2 64 16 237 104 32 239
199 28 2 87 46 232 127 62 234
200 28 2 87 62 232 127 78 234
201 28 2 90 32 234 106 72 236
202 28 2 90 32 236 106 72 238
203 28 2 90 32 238 106 72 240
204 28 2 90 32 240 106 72 242
205 28 2 90 32 242 106 72 244
206 28 2 62 16 239 102 32 241
207 28 2 62 16 241 102 32 243
208 28 2 62 16 243 102 32 245
209 28 2 106 0 233 122 40 235
210 28 2 106 0 235 122 40 237
211 28 2 106 0 237 122 40 239
212 28 2 106 0 239 122 40 241
213 28 2 106 0 241 122 40 243
214 28 2 106 0 243 122 40 245
215 28 2 106 40 234 146 56 236
216 28 2 106 56 234 146 72 236
217 28 2 106 40 236 146 56 238
218 28 2 106 56 236 146 72 238
219 28 2 106 40 238 146 56 240
220 28 2 106 56 238 146 72 240
221 28 2 106 40 240 146 56 242
222 28 2 106 56 240 146 72 242
223 28 2 106 40 242 146 56 244
224 28 2 106 56 242 146 72 244
225 28 2 122 20 227 162 36 229
226 28 2 122 20 229 162 36 231
227 28 2 122 20 231 162 36 233
228 27 2 173 0 207 214 43 243
229 27 2 264 113 197 305 156 233
230 18 2 328 113 144 429 219 236
231 16 2 429 113 144 537 231 244
232 21 2 454 0 144 555 106 236
233 21 2 555 0 144 656 106 236
234 25 2 554 113 0 623 181 61
235 23 2 554 113 61 639 199 136
236 23 2 554 113 136 639 199 211
237 16 2 639 106 0 757 214 100
238 16 2 757 106 0 875 214 100
239 16 2 875 106 0 993 214 100
240 24 2 639 106 100 713 183 167
241 24 2 639 106 167 713 183 234
242 18 2 656 0 0 757 106 92
243 23 2 656 0 92 742 85 167
244 24 2 656 0 167 730 77 234
245 24 2 713 85 100 787 162 167
246 24 2 713 85 167 787 162 234
247 24 2 713 162 100 787 239 167
248 24 2 787 162 100 861 239 167
249 24 2 861 162 100 935 239 167
250 24 2 713 162 167 787 239 234
251 24 2 787 162 167 861 239 234
252 24 2 861 162 167 935 239 234
253 25 2 757 0 0 826 68 61
254 25 2 757 0 61 826 68 122
255 25 2 757 0 122 826 68 183
256 25 2 757 0 183 826 68 244
257 22 2 787 68 100 894 158 216
258 26 2 826 0 0 903 67 74
259 26 2 903 0 0 980 67 74
260 26 2 826 0 74 903 67 148
261 26 2 903 0 74 980 67 148
262 26 2 826 0 148 903 67 222
263 26 2 903 0 148 980 67 222
264 23 2 894 67 100 980 152 175
265 25 2 894 67 175 963 135 236
266 23 2 935 152 100 1021 237 175
267 25 2 980 0 0 1049 68 61
268 20 2 980 0 61 1087 98 208
269 24 2 963 98 175 1040 172 242
270 25 2 935 172 175 1004 240 236
271 15 2 1040 98 0 1178 234 197
272 23 2 1087 0 0 1173 85 75
273 23 2 1173 0 0 1259 85 75
274 23 2 1259 0 0 1345 85 75
275 23 2 1087 0 75 1173 85 150
276 23 2 1173 0 75 1259 85 150
277 23 2 1259 0 75 1345 85 150
278 23 2 1087 0 150 1173 85 225
279 17 2 1178 85 0 1332 234 148
