Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.003000 Iteraciones 1
0 1 0 0 0 0 2 2 3
1 1 0 0 2 0 2 4 3
2 1 0 0 4 0 2 6 3
3 1 0 0 6 0 2 8 3
4 1 0 0 8 0 2 10 3
5 2 0 0 0 3 2 2 5
6 2 0 0 2 3 2 4 5
7 2 0 0 4 3 2 6 5
8 2 0 0 6 3 2 8 5
9 2 0 0 8 3 2 10 5
10 2 0 0 0 5 2 2 7
11 2 0 0 2 5 2 4 7
12 2 0 0 4 5 2 6 7
13 2 0 0 6 5 2 8 7
14 2 0 0 8 5 2 10 7
15 2 0 0 0 7 2 2 9
16 2 0 0 2 7 2 4 9
17 2 0 0 4 7 2 6 9
18 2 0 0 6 7 2 8 9
19 2 0 0 8 7 2 10 9
20 2 0 2 0 0 4 2 2
21 2 0 2 2 0 4 4 2
22 2 0 2 4 0 4 6 2
23 2 0 2 6 0 4 8 2
24 2 0 2 8 0 4 10 2
25 0 0 2 0 2 4 2 6
26 0 0 2 2 2 4 4 6
27 0 0 2 4 2 4 6 6
28 0 0 2 6 2 4 8 6
29 0 0 2 8 2 4 10 6
30 1 0 2 0 6 4 2 9
31 1 0 2 2 6 4 4 9
32 2 0 2 4 6 4 6 8
33 3 0 4 0 0 6 2 6
34 6 1 6 0 0 8 2 2
35 6 1 6 2 0 8 4 2
36 6 1 6 4 0 8 6 2
37 6 1 6 6 0 8 8 2
38 6 1 6 8 0 8 10 2
39 6 1 6 0 2 8 2 4
40 6 1 6 2 2 8 4 4
41 6 1 6 4 2 8 6 4
42 6 1 6 6 2 8 8 4
43 6 1 6 8 2 8 10 4
44 6 1 6 0 4 8 2 6
45 6 1 6 2 4 8 4 6
46 6 1 6 4 4 8 6 6
47 6 1 6 6 4 8 8 6
48 6 1 6 8 4 8 10 6
49 6 1 6 0 6 8 2 8
50 6 1 6 2 6 8 4 8
51 6 1 6 4 6 8 6 8
52 6 1 6 6 6 8 8 8
53 6 1 6 8 6 8 10 8
54 6 1 6 0 8 8 2 10
55 6 1 6 2 8 8 4 10
56 6 1 6 4 8 8 6 10
57 6 1 6 6 8 8 8 10
58 6 1 6 8 8 8 10 10
59 5 1 8 0 0 10 2 3
60 5 1 8 0 3 10 2 6
61 5 1 8 0 6 10 2 9
62 4 1 8 2 0 10 4 4
63 4 1 8 4 0 10 6 4
64 4 1 8 6 0 10 8 4
65 4 1 8 8 0 10 10 4
66 6 1 8 2 4 10 4 6
67 6 1 8 2 6 10 4 8
68 6 1 8 2 8 10 4 10
69 5 1 8 4 4 10 6 7
70 5 1 8 6 4 10 8 7
71 4 1 8 8 4 10 10 8
72 7 2 10 0 0 12 2 4
73 7 2 10 2 0 12 4 4
74 7 2 10 4 0 12 6 4
75 7 2 10 6 0 12 8 4
76 7 2 10 8 0 12 10 4
77 9 2 10 0 4 12 2 6
78 9 2 10 0 6 12 2 8
79 9 2 10 0 8 12 2 10
80 9 2 10 2 4 12 4 6
81 9 2 10 4 4 12 6 6
82 9 2 10 6 4 12 8 6
83 9 2 10 8 4 12 10 6
84 7 2 10 2 6 12 4 10
85 8 2 10 4 6 12 6 9
86 8 2 10 6 6 12 8 9
87 8 2 10 8 6 12 10 9
88 9 2 12 0 0 14 2 2
89 9 2 12 2 0 14 4 2
90 9 2 12 4 0 14 6 2
91 9 2 12 6 0 14 8 2
92 9 2 12 8 0 14 10 2
93 9 2 12 0 2 14 2 4
94 9 2 12 0 4 14 2 6
95 9 2 12 0 6 14 2 8
96 9 2 12 0 8 14 2 10
97 8 2 12 2 2 14 4 5
98 9 2 12 2 5 14 4 7
