Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 61.459000 Iteraciones 65
0 5 0 0 0 0 30 37 34
1 5 0 0 37 0 30 74 34
2 5 0 0 74 0 30 111 34
3 5 0 0 111 0 30 148 34
4 5 0 0 148 0 30 185 34
5 5 0 0 185 0 30 222 34
6 8 0 0 0 34 41 45 80
7 8 0 0 45 34 41 90 80
8 8 0 0 90 34 41 135 80
9 8 0 0 135 34 41 180 80
10 8 0 0 180 34 41 225 80
11 8 0 0 0 80 41 45 126
12 8 0 0 45 80 41 90 126
13 8 0 0 90 80 41 135 126
14 8 0 0 135 80 41 180 126
15 8 0 0 180 80 41 225 126
16 7 0 0 0 126 54 60 187
17 4 0 0 0 187 50 2 209
18 4 0 0 2 187 50 4 209
19 4 0 0 4 187 50 6 209
20 4 0 0 6 187 50 8 209
21 4 0 0 8 187 50 10 209
22 4 0 0 10 187 50 12 209
23 4 0 0 12 187 50 14 209
24 4 0 0 14 187 50 16 209
25 4 0 0 16 187 50 18 209
26 4 0 0 18 187 50 20 209
27 4 0 0 0 209 50 2 231
28 4 0 0 2 209 50 4 231
29 4 0 0 4 209 50 6 231
30 4 0 0 6 209 50 8 231
31 4 0 0 8 209 50 10 231
32 4 0 0 10 209 50 12 231
33 4 0 0 12 209 50 14 231
34 4 0 0 14 209 50 16 231
35 4 0 0 16 209 50 18 231
36 4 0 0 18 209 50 20 231
37 2 0 0 225 0 31 239 1
38 2 0 0 0 231 14 31 232
39 2 0 0 0 232 14 31 233
40 2 0 0 0 233 14 31 234
41 2 0 0 0 234 14 31 235
42 2 0 0 0 235 14 31 236
43 2 0 0 0 236 14 31 237
44 2 0 0 0 237 14 31 238
45 2 0 0 0 238 14 31 239
46 2 0 0 0 239 14 31 240
47 2 0 0 0 240 14 31 241
48 2 0 0 0 241 14 31 242
49 2 0 0 0 242 14 31 243
50 2 0 0 0 243 14 31 244
51 2 0 0 0 244 14 31 245
52 2 0 14 0 231 45 14 232
53 2 0 14 0 232 45 14 233
54 2 0 14 0 233 45 14 234
55 2 0 14 0 234 45 14 235
56 2 0 14 0 235 45 14 236
57 6 0 0 31 187 42 71 225
58 7 0 0 71 126 54 132 186
59 9 0 0 71 186 55 126 235
60 5 0 0 132 126 30 169 160
61 5 0 0 132 160 30 169 194
62 5 0 0 132 194 30 169 228
63 7 0 0 169 126 54 230 186
64 6 0 0 169 186 40 211 224
65 5 0 41 132 0 78 166 30
66 6 0 54 126 30 96 166 68
67 7 0 54 126 68 115 180 128
68 7 0 54 126 128 115 180 188
69 9 0 40 126 188 95 181 237
70 7 0 54 0 0 115 60 54
71 9 0 54 0 54 109 55 103
72 9 0 54 0 103 109 55 152
73 9 0 54 0 152 109 55 201
74 6 0 42 20 201 82 62 239
75 9 0 54 181 0 109 236 49
76 9 0 54 181 49 109 236 98
77 9 0 54 181 98 109 236 147
78 9 0 54 181 147 109 236 196
79 9 0 54 181 196 109 236 245
80 7 0 55 62 0 116 122 54
81 7 0 55 62 54 116 116 114
82 7 0 55 62 114 116 116 174
83 7 0 55 62 174 116 116 234
84 6 0 82 0 201 124 40 239
85 6 0 95 116 188 135 158 226
86 6 0 109 180 0 149 222 38
87 6 0 109 180 38 149 222 76
88 6 0 109 180 76 149 222 114
89 6 0 109 180 114 149 222 152
90 3 0 124 0 0 225 116 197
91 0 0 149 116 0 272 202 122
92 1 0 149 116 122 229 236 235
93 3 0 225 0 0 326 116 197
94 10 1 109 0 239 129 12 240
95 10 1 109 12 239 129 24 240
96 10 1 109 24 239 129 36 240
97 14 1 109 0 240 121 33 242
98 14 1 109 0 242 121 33 244
99 14 1 0 62 235 12 95 237
100 14 1 0 62 237 12 95 239
101 14 1 0 62 239 12 95 241
102 14 1 0 62 241 12 95 243
103 14 1 0 62 243 12 95 245
104 10 1 0 95 235 12 115 236
105 10 1 12 95 235 24 115 236
106 10 1 0 95 236 12 115 237
107 10 1 12 95 236 24 115 237
108 10 1 0 95 237 12 115 238
109 10 1 12 95 237 24 115 238
110 10 1 0 95 238 12 115 239
111 10 1 12 95 238 24 115 239
112 10 1 0 95 239 12 115 240
113 10 1 12 95 239 24 115 240
114 10 1 0 95 240 12 115 241
115 10 1 12 95 240 24 115 241
116 10 1 0 95 241 12 115 242
117 10 1 12 95 241 24 115 242
118 10 1 0 95 242 12 115 243
119 10 1 12 95 242 24 115 243
120 10 1 0 95 243 12 115 244
121 10 1 12 95 243 24 115 244
122 10 1 0 95 244 12 115 245
123 10 1 12 95 244 24 115 245
124 14 1 12 62 235 24 95 237
125 14 1 12 62 237 24 95 239
126 14 1 12 62 239 24 95 241
127 10 1 109 0 244 129 12 245
128 10 1 109 12 244 129 24 245
129 10 1 109 24 244 129 36 245
130 10 1 24 62 235 36 82 236
131 10 1 24 62 236 36 82 237
132 10 1 24 62 237 36 82 238
133 10 1 24 62 238 36 82 239
134 13 1 116 40 197 156 77 230
135 13 1 116 77 197 156 114 230
136 12 1 156 0 197 205 50 241
137 12 1 156 50 197 205 100 241
138 12 1 205 0 197 254 50 241
139 12 1 254 0 197 303 50 241
140 12 1 205 50 197 255 99 241
141 12 1 255 50 197 305 99 241
142 12 1 229 116 122 279 165 166
143 12 1 229 165 122 279 214 166
144 11 1 279 116 0 405 229 144
145 11 1 326 0 0 452 113 144
146 11 1 452 0 0 578 113 144
147 11 1 578 0 0 704 113 144
148 29 2 0 239 0 13 240 25
149 29 2 13 239 0 38 240 13
150 29 2 24 100 235 49 113 236
151 29 2 24 113 235 49 126 236
152 29 2 24 100 236 49 113 237
153 29 2 24 100 237 49 113 238
154 29 2 24 100 238 49 113 239
155 29 2 24 100 239 49 113 240
156 29 2 24 100 240 49 113 241
157 29 2 24 100 241 49 113 242
158 29 2 24 100 242 49 113 243
159 29 2 24 100 243 49 113 244
160 29 2 24 100 244 49 113 245
161 29 2 24 113 236 49 126 237
162 29 2 24 113 237 49 126 238
163 29 2 24 113 238 49 126 239
164 29 2 24 113 239 49 126 240
165 29 2 24 113 240 49 126 241
166 29 2 24 113 241 49 126 242
167 29 2 24 113 242 49 126 243
168 29 2 24 113 243 49 126 244
169 29 2 24 113 244 49 126 245
170 28 2 205 99 235 221 139 237
171 28 2 205 99 237 221 139 239
172 28 2 205 99 239 221 139 241
173 28 2 205 99 241 221 139 243
174 28 2 205 99 243 221 139 245
175 29 2 221 0 241 246 13 242
176 29 2 246 0 241 271 13 242
177 29 2 271 0 241 296 13 242
178 29 2 221 13 241 246 26 242
179 29 2 246 13 241 271 26 242
180 29 2 271 13 241 296 26 242
181 29 2 221 26 241 246 39 242
182 29 2 246 26 241 271 39 242
183 29 2 271 26 241 296 39 242
184 29 2 221 39 241 246 52 242
