Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 20.101000 Iteraciones 1360
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 33 37 195
6 5 0 33 0 155 66 37 195
7 5 0 0 0 195 33 37 235
8 5 0 33 0 195 66 37 235
9 4 0 0 37 155 95 129 237
10 4 0 0 129 155 95 221 237
11 8 0 95 195 0 144 239 50
12 4 0 95 0 155 187 95 237
13 0 0 95 95 155 162 172 229
14 0 0 162 95 155 229 172 229
15 0 0 229 95 155 296 172 229
16 0 0 296 95 155 363 172 229
17 0 0 363 95 155 430 172 229
18 0 0 430 95 155 497 172 229
19 0 0 497 95 155 564 172 229
20 0 0 564 95 155 631 172 229
21 4 0 187 0 155 279 95 237
22 6 0 279 0 155 356 74 222
23 6 0 356 0 155 433 74 222
24 7 0 433 0 155 494 54 215
25 7 0 494 0 155 548 61 215
26 4 0 548 0 155 640 95 237
27 7 0 631 95 155 692 149 215
28 7 0 631 149 155 692 203 215
29 4 0 640 0 155 732 95 237
30 7 0 692 95 155 746 156 215
31 4 0 732 0 155 824 95 237
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 0 129 969 100 245
38 1 0 840 116 0 940 232 129
39 1 0 940 116 0 1069 232 100
40 1 0 940 116 100 1040 232 229
41 1 0 840 100 129 940 229 245
42 1 0 969 0 129 1098 100 245
43 1 0 1098 0 129 1227 100 245
44 2 0 1069 116 0 1169 234 108
45 1 0 1040 116 108 1140 232 237
46 1 0 1169 116 0 1269 232 129
47 1 0 1227 0 129 1327 129 245
48 1 0 1140 129 129 1269 229 245
