Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.022000 Iteraciones 1
0 6 0 0 0 0 68 69 61
1 6 0 0 0 61 68 69 122
2 6 0 0 0 122 68 69 183
3 6 0 0 0 183 68 69 244
4 0 0 0 69 0 41 112 36
5 0 0 0 112 0 41 155 36
6 0 0 0 155 0 41 198 36
7 0 0 0 198 0 43 239 36
8 0 0 43 198 0 86 239 36
9 0 0 86 198 0 129 239 36
10 0 0 129 198 0 172 239 36
11 0 0 172 198 0 215 239 36
12 0 0 215 198 0 258 239 36
13 0 0 258 198 0 301 239 36
14 0 0 301 198 0 344 239 36
15 0 0 344 198 0 387 239 36
16 0 0 387 198 0 430 239 36
17 3 0 41 69 0 142 185 197
18 6 0 68 0 0 136 69 61
19 2 0 68 0 61 123 55 110
20 5 0 136 0 0 213 67 74
21 2 0 136 0 74 191 55 123
22 4 0 142 67 0 234 162 82
23 2 0 142 67 82 197 122 131
24 2 0 213 0 0 268 55 49
25 1 0 234 55 0 346 195 51
26 4 0 234 55 51 326 150 133
27 4 0 234 55 133 326 150 215
28 2 0 268 0 0 323 55 49
29 2 0 323 0 0 378 55 49
30 2 0 378 0 0 433 55 49
31 2 0 433 0 0 488 55 49
32 2 0 488 0 0 543 55 49
33 2 0 543 0 0 598 55 49
34 3 0 346 55 0 447 171 197
35 3 0 447 55 0 563 156 197
36 13 1 0 198 36 37 238 69
37 13 1 0 198 69 37 238 102
38 13 1 0 198 102 37 238 135
39 8 1 234 55 215 268 92 245
40 8 1 234 92 215 268 129 245
41 8 1 268 55 215 305 89 245
42 13 1 0 198 135 37 238 168
43 13 1 0 198 168 37 238 201
44 11 1 346 55 197 409 118 202
45 11 1 346 55 202 409 118 207
46 12 1 430 171 0 491 240 68
47 10 1 563 55 0 648 141 75
48 10 1 563 141 0 648 227 75
49 10 1 563 55 75 648 141 150
50 10 1 563 141 75 648 227 150
51 10 1 563 55 150 648 141 225
52 10 1 563 141 150 648 227 225
53 7 1 648 0 0 774 113 218
54 7 1 648 113 0 774 226 218
55 10 1 774 0 0 860 85 75
56 10 1 774 0 75 860 85 150
57 10 1 774 0 150 860 85 225
58 9 1 774 85 0 886 225 71
59 9 1 774 85 71 886 225 142
60 15 2 774 85 142 848 162 209
61 18 2 774 162 142 820 207 183
62 17 2 820 162 142 881 216 202
63 15 2 860 0 0 937 74 67
64 15 2 860 0 67 937 74 134
65 15 2 860 0 134 937 74 201
66 18 2 860 0 201 905 46 242
67 14 2 886 74 0 957 144 112
68 14 2 886 144 0 957 214 112
69 14 2 886 74 112 957 144 224
70 14 2 886 144 112 957 214 224
71 16 2 937 0 0 997 61 54
72 16 2 997 0 0 1057 61 54
73 16 2 937 0 54 997 61 108
74 16 2 997 0 54 1057 61 108
75 16 2 937 0 108 997 61 162
76 16 2 997 0 108 1057 61 162
77 16 2 937 0 162 997 61 216
78 16 2 997 0 162 1057 61 216
79 19 2 957 61 0 1069 201 52
80 18 2 957 61 52 1002 107 93
81 18 2 1002 61 52 1047 107 93
82 18 2 957 107 52 1002 153 93
83 18 2 1002 107 52 1047 153 93
84 18 2 957 153 52 1002 199 93
85 18 2 1002 153 52 1047 199 93
86 18 2 957 61 93 1003 106 134
87 16 2 957 106 93 1017 167 147
88 16 2 957 106 147 1017 167 201
89 16 2 1057 0 0 1118 60 54
90 20 2 1069 60 0 1182 200 143
91 15 2 1069 60 143 1143 137 210
