Utilizacion 68.117148 VolCajasEmpacado 88.234400 Duracion[s] 60.159000 Iteraciones 209
0 7 0 0 0 0 54 60 61
1 7 0 0 0 61 54 60 122
2 7 0 0 0 122 54 60 183
3 7 0 0 0 183 54 60 244
4 2 0 0 0 244 31 14 245
5 2 0 0 14 244 31 28 245
6 2 0 0 28 244 31 42 245
7 2 0 0 42 244 31 56 245
8 2 0 31 0 244 45 31 245
9 6 0 0 60 0 42 100 38
10 6 0 0 60 38 42 100 76
11 6 0 0 60 76 42 100 114
12 6 0 0 60 114 42 100 152
13 6 0 0 60 152 42 100 190
14 6 0 0 60 190 42 100 228
15 2 0 0 60 228 31 74 229
16 2 0 0 74 228 31 88 229
17 0 0 0 100 0 123 186 122
18 7 0 0 186 0 60 240 61
19 7 0 0 186 61 60 240 122
20 7 0 0 186 122 60 240 183
21 7 0 0 186 183 60 240 244
22 7 0 0 100 122 54 161 182
23 7 0 0 100 182 54 161 242
24 2 0 0 186 244 31 200 245
25 2 0 0 200 244 31 214 245
26 2 0 0 214 244 31 228 245
27 2 0 31 186 244 45 217 245
28 4 0 0 161 122 2 183 172
29 4 0 0 161 172 2 183 222
30 4 0 0 183 122 22 185 172
31 4 0 0 183 172 22 185 222
32 4 0 0 100 242 50 122 244
33 2 0 0 122 242 14 153 243
34 2 0 0 100 244 31 114 245
35 2 0 45 186 244 59 217 245
36 2 0 14 122 242 28 153 243
37 2 0 28 122 242 42 153 243
38 2 0 0 122 243 31 136 244
39 2 0 0 136 243 31 150 244
40 2 0 0 114 244 14 145 245
41 2 0 14 114 244 28 145 245
42 4 0 2 161 122 52 163 144
43 4 0 2 163 122 52 165 144
44 4 0 2 165 122 52 167 144
45 4 0 2 167 122 52 169 144
46 4 0 2 169 122 52 171 144
47 4 0 2 171 122 52 173 144
48 4 0 2 173 122 52 175 144
49 4 0 2 175 122 52 177 144
50 4 0 2 177 122 52 179 144
51 4 0 2 179 122 52 181 144
52 4 0 2 181 122 52 183 144
53 4 0 2 161 144 52 183 146
54 4 0 2 161 146 52 183 148
55 4 0 2 161 148 52 183 150
56 4 0 2 161 150 52 183 152
57 6 0 42 60 0 84 100 38
58 6 0 42 60 38 84 100 76
59 6 0 42 60 76 84 100 114
60 6 0 42 60 114 84 100 152
61 5 0 42 60 152 79 90 186
62 5 0 42 60 186 79 90 220
63 8 0 54 100 122 95 145 168
64 8 0 54 100 168 95 145 214
65 5 0 54 0 0 84 34 37
66 5 0 54 100 214 91 134 244
67 8 0 54 145 122 99 186 168
68 8 0 54 145 168 99 186 214
69 5 0 54 134 214 88 171 244
70 8 0 60 186 0 106 227 45
71 8 0 60 186 45 106 227 90
72 8 0 60 186 90 106 227 135
73 8 0 60 186 135 105 227 181
74 5 0 60 186 181 90 223 215
75 5 0 84 0 0 114 34 37
76 5 0 84 34 0 114 68 37
77 5 0 84 68 0 121 98 34
78 5 0 84 68 34 121 98 68
79 8 0 106 186 0 152 227 45
80 8 0 106 186 45 152 227 90
81 9 0 114 0 0 169 55 49
82 9 0 114 0 49 169 55 98
83 9 0 114 0 98 169 55 147
84 9 0 114 0 147 169 55 196
85 9 0 114 0 196 169 55 245
86 9 0 123 55 0 178 110 49
87 9 0 123 55 49 178 110 98
88 9 0 123 55 98 178 110 147
89 9 0 123 55 147 178 110 196
90 9 0 123 55 196 178 110 245
91 3 0 152 110 0 268 211 197
92 3 0 178 0 0 294 101 197
93 1 0 268 101 0 348 221 113
94 10 1 0 228 244 20 240 245
95 10 1 20 228 244 40 240 245
96 10 1 40 217 244 60 229 245
97 14 1 54 171 214 87 183 216
98 10 1 54 171 216 74 183 217
99 14 1 60 227 0 93 239 2
100 14 1 60 227 2 93 239 4
101 14 1 60 227 4 93 239 6
102 14 1 60 227 6 93 239 8
103 14 1 60 227 8 93 239 10
104 14 1 60 227 10 93 239 12
105 14 1 60 227 12 93 239 14
106 14 1 60 227 14 93 239 16
107 14 1 60 227 16 93 239 18
108 10 1 60 186 215 80 198 216
109 10 1 60 198 215 72 218 216
110 10 1 72 198 215 84 218 216
111 10 1 60 227 18 80 239 19
112 10 1 93 227 0 113 239 1
113 10 1 113 227 0 133 239 1
114 10 1 133 227 0 153 239 1
115 10 1 153 227 0 173 239 1
116 10 1 173 227 0 193 239 1
117 10 1 193 227 0 213 239 1
118 10 1 213 227 0 233 239 1
119 10 1 233 227 0 253 239 1
120 10 1 253 227 0 273 239 1
121 10 1 273 227 0 293 239 1
122 10 1 293 227 0 313 239 1
123 10 1 313 227 0 333 239 1
124 10 1 333 227 0 353 239 1
125 10 1 353 227 0 373 239 1
126 10 1 373 227 0 393 239 1
127 10 1 393 227 0 413 239 1
128 10 1 413 227 0 433 239 1
129 10 1 433 227 0 453 239 1
130 10 1 453 227 0 473 239 1
131 10 1 473 227 0 493 239 1
132 10 1 493 227 0 513 239 1
133 10 1 513 227 0 533 239 1
134 12 1 152 110 197 201 160 241
135 12 1 152 160 197 201 210 241
136 12 1 178 0 197 227 50 241
137 12 1 227 0 197 276 50 241
138 12 1 178 50 197 227 100 241
139 12 1 227 50 197 276 100 241
140 12 1 201 110 197 250 160 241
141 13 1 201 160 197 238 200 230
142 13 1 268 101 113 305 141 146
143 12 1 268 141 113 317 185 163
144 11 1 348 0 0 474 113 144
145 11 1 348 113 0 474 226 144
146 11 1 474 0 0 600 113 144
147 11 1 474 113 0 600 226 144
148 29 2 152 110 241 165 135 242
149 29 2 165 110 241 178 135 242
150 29 2 178 110 241 191 135 242
151 29 2 152 135 241 165 160 242
152 29 2 165 135 241 178 160 242
153 29 2 178 135 241 191 160 242
154 29 2 152 160 241 165 185 242
155 29 2 165 160 241 178 185 242
156 29 2 178 160 241 191 185 242
157 29 2 152 185 241 165 210 242
158 29 2 165 185 241 178 210 242
159 29 2 178 185 241 191 210 242
160 29 2 152 110 242 165 135 243
161 29 2 165 110 242 178 135 243
162 29 2 178 110 242 191 135 243
163 29 2 152 135 242 165 160 243
164 29 2 165 135 242 178 160 243
165 29 2 178 135 242 191 160 243
166 29 2 152 160 242 165 185 243
167 29 2 165 160 242 178 185 243
168 29 2 178 160 242 191 185 243
169 29 2 152 185 242 165 210 243
170 29 2 165 185 242 178 210 243
171 29 2 178 185 242 191 210 243
172 29 2 60 239 0 73 240 25
173 29 2 73 239 0 86 240 25
174 29 2 86 239 0 99 240 25
175 29 2 99 239 0 112 240 25
176 29 2 112 239 0 125 240 25
177 29 2 125 239 0 138 240 25
178 29 2 138 239 0 151 240 25
179 29 2 151 239 0 164 240 25
180 29 2 164 239 0 177 240 25
181 29 2 177 239 0 190 240 25
182 29 2 190 239 0 203 240 25
183 29 2 203 239 0 216 240 25
184 29 2 216 239 0 229 240 25
185 29 2 229 239 0 242 240 25
186 29 2 242 239 0 255 240 25
187 29 2 255 239 0 268 240 25
188 28 2 152 110 243 168 150 245
189 28 2 152 150 243 168 190 245
190 28 2 168 110 243 184 150 245
191 28 2 168 150 243 184 190 245
192 28 2 178 0 241 194 40 243
193 28 2 194 0 241 210 40 243
194 28 2 210 0 241 226 40 243
195 28 2 226 0 241 242 40 243
196 28 2 242 0 241 258 40 243
197 28 2 258 0 241 274 40 243
198 28 2 178 40 241 194 80 243
199 28 2 194 40 241 210 80 243
200 28 2 210 40 241 226 80 243
201 28 2 226 40 241 242 80 243
202 28 2 242 40 241 258 80 243
203 28 2 258 40 241 274 80 243
204 28 2 178 0 243 194 40 245
205 28 2 194 0 243 210 40 245
206 28 2 210 0 243 226 40 245
207 28 2 226 0 243 242 40 245
208 28 2 242 0 243 258 40 245
209 28 2 258 0 243 274 40 245
210 28 2 178 40 243 194 80 245
211 28 2 194 40 243 210 80 245
212 28 2 210 40 243 226 80 245
213 28 2 226 40 243 242 80 245
214 28 2 242 40 243 258 80 245
215 28 2 258 40 243 274 80 245
216 28 2 178 80 241 218 96 243
217 28 2 178 80 243 218 96 245
218 28 2 191 110 241 231 126 243
219 28 2 191 126 241 231 142 243
220 28 2 191 142 241 231 158 243
221 28 2 191 110 243 231 126 245
222 28 2 191 126 243 231 142 245
223 28 2 191 142 243 231 158 245
224 28 2 218 80 241 258 96 243
225 28 2 218 80 243 258 96 245
226 28 2 231 110 241 247 150 243
227 28 2 231 110 243 247 150 245
228 27 2 268 141 163 309 184 199
229 27 2 268 141 199 309 184 235
230 21 2 348 0 144 449 106 236
231 21 2 348 106 144 449 212 236
232 16 2 449 0 144 567 108 244
233 16 2 449 108 144 567 216 244
234 24 2 600 0 0 677 74 67
235 24 2 600 74 0 677 148 67
236 24 2 600 148 0 677 222 67
237 24 2 600 0 67 677 74 134
238 24 2 600 74 67 677 148 134
239 24 2 600 148 67 677 222 134
240 25 2 600 0 134 668 69 195
241 25 2 600 69 134 668 138 195
242 25 2 600 138 134 668 207 195
243 18 2 677 0 0 778 106 92
244 18 2 677 0 92 778 106 184
245 25 2 677 0 184 745 69 245
246 24 2 677 106 0 754 180 67
247 24 2 677 106 67 754 180 134
248 25 2 677 106 134 746 174 195
249 26 2 754 106 0 831 173 74
250 26 2 754 173 0 831 240 74
251 26 2 754 106 74 831 173 148
252 26 2 754 106 148 831 173 222
253 26 2 754 173 74 831 240 148
254 26 2 754 173 148 831 240 222
255 20 2 778 0 0 885 98 147
256 23 2 778 0 147 863 86 222
257 15 2 831 98 0 967 236 197
258 22 2 885 0 0 992 90 116
259 23 2 885 0 116 970 86 191
260 17 2 967 90 0 1121 239 148
261 25 2 992 0 0 1061 68 61
262 25 2 992 0 61 1061 68 122
263 25 2 992 0 122 1061 68 183
264 24 2 1061 0 0 1138 74 67
265 24 2 1061 0 67 1138 74 134
266 24 2 1121 74 0 1195 151 67
267 24 2 1121 74 67 1195 151 134
268 23 2 1121 151 0 1207 236 75
269 23 2 1121 151 75 1207 236 150
270 23 2 1121 151 150 1207 236 225
271 16 2 1195 0 0 1303 118 100
272 16 2 1195 0 100 1303 118 200
273 23 2 1207 118 0 1293 203 75
274 23 2 1207 118 75 1293 203 150
275 23 2 1207 118 150 1293 203 225
