Utilizacion 73.524147 VolCajasEmpacado 33.346938 Duracion[s] 26.896000 Iteraciones 89
0 5 0 0 0 0 13 104 130
1 5 0 13 0 0 26 104 130
2 5 0 26 0 0 39 104 130
3 5 0 39 0 0 52 104 130
4 5 0 52 0 0 65 104 130
5 5 0 65 0 0 78 104 130
6 5 0 0 104 0 13 208 130
7 5 0 13 104 0 26 208 130
8 5 0 26 104 0 39 208 130
9 5 0 39 104 0 52 208 130
10 5 0 52 104 0 65 208 130
11 5 0 65 104 0 78 208 130
12 12 0 0 0 130 50 46 148
13 12 0 0 0 148 50 46 166
14 12 0 0 0 166 50 46 184
15 12 0 0 0 184 50 46 202
16 12 0 0 0 202 50 46 220
17 12 0 0 0 220 50 46 238
18 16 0 0 208 0 2 210 39
19 21 0 0 210 0 50 212 22
20 21 0 0 212 0 50 214 22
21 21 0 0 214 0 50 216 22
22 21 0 0 216 0 50 218 22
23 21 0 0 218 0 50 220 22
24 21 0 0 220 0 50 222 22
25 21 0 0 222 0 50 224 22
26 21 0 0 224 0 50 226 22
27 21 0 0 226 0 50 228 22
28 21 0 0 228 0 50 230 22
29 21 0 0 230 0 50 232 22
30 21 0 0 232 0 50 234 22
31 21 0 0 234 0 50 236 22
32 21 0 0 236 0 50 238 22
33 21 0 0 238 0 50 240 22
34 8 0 0 210 22 55 230 77
35 21 0 0 230 22 50 232 44
36 21 0 0 230 44 50 232 66
37 21 0 0 230 66 50 232 88
38 21 0 0 230 88 50 232 110
39 21 0 0 230 110 50 232 132
40 2 0 0 232 22 63 233 85
41 20 0 0 208 77 40 224 79
42 20 0 0 208 79 40 224 81
43 20 0 0 208 81 40 224 83
44 20 0 0 208 83 40 224 85
45 20 0 0 208 85 40 224 87
46 20 0 0 208 87 40 224 89
47 20 0 0 208 89 40 224 91
48 20 0 0 208 91 40 224 93
49 20 0 0 208 93 40 224 95
50 20 0 0 208 95 40 224 97
51 20 0 0 208 97 40 224 99
52 20 0 0 208 99 40 224 101
53 20 0 0 208 101 40 224 103
54 20 0 0 208 103 40 224 105
55 20 0 0 208 105 40 224 107
56 20 0 0 208 107 40 224 109
57 20 0 0 208 109 40 224 111
58 20 0 0 208 111 40 224 113
59 20 0 0 208 113 40 224 115
60 20 0 0 208 115 40 224 117
61 20 0 0 208 117 40 224 119
62 20 0 0 208 119 40 224 121
63 20 0 0 208 121 40 224 123
64 20 0 0 208 123 40 224 125
65 20 0 0 208 125 40 224 127
66 20 0 0 208 127 40 224 129
67 20 0 0 208 129 40 224 131
68 20 0 0 208 131 40 224 133
69 20 0 0 208 133 40 224 135
70 20 0 0 208 135 40 224 137
71 18 0 0 46 130 25 59 131
72 18 0 0 59 130 25 72 131
73 18 0 0 72 130 25 85 131
74 18 0 0 85 130 25 98 131
75 18 0 0 98 130 25 111 131
76 18 0 0 111 130 25 124 131
77 18 0 0 124 130 25 137 131
78 18 0 0 137 130 25 150 131
79 18 0 0 150 130 25 163 131
80 18 0 0 163 130 25 176 131
81 18 0 0 176 130 25 189 131
82 18 0 0 189 130 25 202 131
83 27 0 0 46 131 43 82 172
84 27 0 0 46 172 43 82 213
85 12 0 0 82 131 50 128 149
86 12 0 0 128 131 50 174 149
87 18 0 0 174 131 13 199 132
88 18 0 13 174 131 26 199 132
89 18 0 0 0 238 25 13 239
90 18 0 0 13 238 25 26 239
91 18 0 0 0 239 25 13 240
92 18 0 0 13 239 25 26 240
93 18 0 0 0 240 25 13 241
94 18 0 0 13 240 25 26 241
95 18 0 0 0 241 25 13 242
96 18 0 0 13 241 25 26 242
97 18 0 0 0 242 25 13 243
98 18 0 0 13 242 25 26 243
99 18 0 0 0 243 25 13 244
100 18 0 0 13 243 25 26 244
