Utilizacion 66.434812 VolCajasEmpacado 76.976427 Duracion[s] 35.230000 Iteraciones 1068
0 0 0 0 0 0 154 149 148
1 1 0 0 149 0 61 209 54
2 1 0 61 149 0 122 209 54
3 1 0 122 149 0 183 209 54
4 1 0 183 149 0 244 209 54
5 4 0 0 149 54 95 239 190
6 2 0 0 0 148 69 68 209
7 2 0 69 0 148 138 68 209
8 2 0 0 68 148 69 136 209
9 2 0 69 68 148 138 136 209
10 4 0 95 149 54 190 239 190
11 2 0 154 0 0 223 68 61
12 2 0 223 0 0 292 68 61
13 2 0 154 68 0 223 136 61
14 2 0 223 68 0 292 136 61
15 0 0 154 0 61 308 149 209
16 4 0 190 149 54 285 239 190
17 3 0 285 149 0 408 235 122
18 0 0 308 0 0 462 149 148
19 13 1 308 0 148 358 49 192
20 13 1 308 0 192 358 49 236
21 14 1 285 149 122 326 195 167
22 14 1 326 149 122 367 195 167
23 14 1 285 149 167 326 195 212
24 14 1 326 149 167 367 195 212
25 6 1 285 195 122 326 238 158
26 6 1 285 195 158 326 238 194
27 6 1 285 195 194 326 238 230
28 12 1 308 49 148 382 116 225
29 12 1 382 49 148 456 116 225
30 6 1 326 195 122 367 238 158
31 6 1 326 195 158 369 236 194
32 6 1 326 195 194 369 236 230
33 6 1 358 0 148 399 43 184
34 6 1 358 0 184 401 41 220
35 6 1 367 116 148 410 157 184
36 6 1 410 116 148 453 157 184
37 6 1 367 116 184 410 157 220
38 6 1 410 116 184 453 157 220
39 13 1 369 157 122 418 207 166
40 13 1 369 157 166 418 207 210
41 12 1 418 157 0 485 231 77
42 12 1 418 157 77 492 224 154
43 12 1 418 157 154 492 224 231
44 12 1 462 0 0 539 67 74
45 8 1 462 0 74 578 116 236
46 8 1 492 116 0 608 232 162
47 11 1 492 116 162 578 201 237
48 9 1 578 0 0 676 107 147
49 11 1 578 0 147 664 85 222
50 9 1 608 107 0 706 214 147
51 9 1 706 107 0 804 214 147
52 10 1 676 0 0 876 96 178
53 10 1 876 0 0 1076 96 178
54 10 1 1076 0 0 1276 96 178
55 7 1 804 96 0 942 232 197
56 10 1 942 96 0 1142 192 178
57 10 1 1142 96 0 1342 192 178
