Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 15.458000 Iteraciones 589
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 4 0 0 149 0 95 239 136
4 1 0 0 0 148 54 60 209
5 1 0 0 60 148 54 120 209
6 1 0 0 120 148 60 174 209
7 1 0 54 0 148 115 54 208
8 2 0 60 54 148 128 123 209
9 2 0 128 54 148 196 123 209
10 2 0 196 54 148 264 123 209
11 2 0 264 54 148 332 123 209
12 2 0 332 54 148 400 123 209
13 2 0 400 54 148 468 123 209
14 2 0 60 149 136 129 217 197
15 4 0 129 149 0 224 239 136
16 4 0 224 149 0 319 239 136
17 3 0 319 149 0 442 235 122
18 2 0 319 149 122 388 217 183
19 6 1 54 0 208 97 41 244
20 6 1 115 0 148 158 41 184
21 6 1 115 0 184 158 41 220
22 14 1 158 0 148 203 41 194
23 14 1 158 0 194 203 41 240
24 14 1 203 0 148 248 46 189
25 13 1 203 0 189 252 50 233
26 13 1 252 0 148 301 50 192
27 14 1 252 0 192 297 46 233
28 13 1 301 0 148 350 50 192
29 13 1 350 0 148 399 50 192
30 6 1 388 123 148 431 164 184
31 6 1 388 123 184 431 164 220
32 6 1 399 0 148 442 41 184
33 6 1 399 0 184 442 41 220
34 6 1 431 41 209 472 84 245
35 6 1 431 84 209 474 125 245
36 6 1 297 0 192 338 43 228
37 6 1 338 41 209 379 84 245
38 6 1 338 0 192 381 41 228
39 12 1 388 164 122 465 238 189
40 9 1 465 125 0 572 223 147
41 12 1 465 125 147 532 199 224
42 12 1 472 0 0 539 77 74
43 12 1 472 0 74 549 67 148
44 12 1 472 0 148 549 67 222
45 10 1 549 0 0 749 96 178
46 12 1 532 96 147 606 163 224
47 7 1 606 96 0 744 232 197
48 8 1 744 96 0 860 212 162
49 8 1 860 96 0 976 212 162
50 8 1 976 96 0 1092 212 162
51 11 1 744 96 162 829 182 237
52 11 1 829 96 162 914 182 237
53 10 1 749 0 0 949 96 178
54 10 1 949 0 0 1149 96 178
55 9 1 1092 96 0 1190 203 147
56 10 1 1149 0 0 1349 96 178
57 9 1 1190 96 0 1297 194 147
