Utilizacion 64.875568 VolCajasEmpacado 75.169768 Duracion[s] 60.037000 Iteraciones 1183
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 149 0 68 218 61
4 2 0 0 0 148 68 69 209
5 2 0 68 0 148 136 69 209
6 1 0 0 69 148 54 129 209
7 4 0 0 149 61 95 239 197
8 2 0 54 69 148 123 137 209
9 1 0 95 149 0 155 210 54
10 1 0 95 149 54 155 210 108
11 1 0 95 149 108 155 210 162
12 2 0 95 137 162 164 205 223
13 2 0 164 0 148 233 68 209
14 2 0 233 0 148 302 68 209
15 4 0 164 149 0 259 239 136
16 2 0 164 68 148 233 136 209
17 3 0 259 149 0 382 235 122
18 4 0 382 149 0 477 239 136
19 6 1 233 68 148 274 111 184
20 6 1 274 68 148 315 111 184
21 6 1 233 111 148 274 154 184
22 6 1 274 111 148 315 154 184
23 13 1 233 68 184 282 118 228
24 13 1 233 118 184 282 168 228
25 14 1 282 68 184 327 109 230
26 12 1 315 109 148 389 176 225
27 12 1 389 109 148 463 176 225
28 6 1 327 0 148 370 41 184
29 6 1 327 0 184 370 41 220
30 12 1 327 41 148 404 108 222
31 6 1 370 0 148 413 41 184
32 6 1 370 0 184 413 41 220
33 14 1 404 41 148 449 87 189
34 13 1 404 41 189 453 91 233
35 6 1 413 0 148 456 41 184
36 14 1 413 0 184 458 41 230
37 10 1 462 0 0 662 96 178
38 10 1 662 0 0 862 96 178
39 10 1 862 0 0 1062 96 178
40 10 1 1062 0 0 1262 96 178
41 14 1 453 41 178 499 86 219
42 6 1 458 0 178 501 41 214
43 13 1 463 96 0 513 145 44
44 6 1 463 96 44 504 139 80
45 6 1 463 96 80 506 137 116
46 12 1 499 41 178 576 115 245
47 11 1 477 145 0 562 231 75
48 11 1 562 145 0 647 231 75
49 9 1 477 139 75 584 237 222
50 8 1 584 96 75 700 212 237
51 12 1 700 96 0 767 170 77
52 12 1 700 170 0 774 237 77
53 8 1 700 96 77 816 212 239
54 7 1 816 96 0 954 232 197
55 9 1 954 96 0 1052 203 147
56 9 1 1052 96 0 1150 203 147
57 8 1 1150 96 0 1266 212 162
