Utilizacion 75.287279 VolCajasEmpacado 18.552267 Duracion[s] 52.454000 Iteraciones 194
0 17 0 0 0 0 155 168 195
1 17 0 155 0 0 310 168 195
2 17 0 310 0 0 465 168 195
3 17 0 465 0 0 620 168 195
4 8 0 0 168 0 77 235 69
5 7 0 0 168 69 46 213 110
6 7 0 0 168 110 46 213 151
7 7 0 0 168 151 46 213 192
8 7 0 0 168 192 46 213 233
9 11 0 0 0 195 41 43 231
10 11 0 0 43 195 41 86 231
11 11 0 0 86 195 41 129 231
12 14 0 0 0 231 50 22 233
13 18 0 0 22 231 12 59 233
14 0 0 41 22 195 121 102 230
15 10 0 41 102 195 83 148 233
16 7 0 46 168 69 92 209 114
17 7 0 46 168 114 92 209 159
18 7 0 46 168 159 92 209 204
19 12 0 46 148 204 117 219 224
20 11 0 83 102 195 124 145 231
21 11 0 117 145 195 160 186 231
22 7 0 117 186 0 163 227 45
23 6 0 117 186 45 165 235 88
24 7 0 117 186 88 158 232 133
25 7 0 117 186 133 158 232 178
26 7 0 117 186 178 158 232 223
27 11 0 121 0 195 164 41 231
28 11 0 164 0 195 207 41 231
29 11 0 207 0 195 250 41 231
30 11 0 250 0 195 293 41 231
31 11 0 293 0 195 336 41 231
32 11 0 336 0 195 379 41 231
33 11 0 379 0 195 422 41 231
34 11 0 422 0 195 465 41 231
35 11 0 465 0 195 508 41 231
36 11 0 508 0 195 551 41 231
37 11 0 551 0 195 594 41 231
38 11 0 594 0 195 637 41 231
39 11 0 121 41 195 164 82 231
40 11 0 164 41 195 207 82 231
41 11 0 207 41 195 250 82 231
42 11 0 250 41 195 293 82 231
43 11 0 293 41 195 336 82 231
44 11 0 336 41 195 379 82 231
45 11 0 379 41 195 422 82 231
46 11 0 422 41 195 465 82 231
47 11 0 465 41 195 508 82 231
48 11 0 508 41 195 551 82 231
49 11 0 551 41 195 594 82 231
50 11 0 594 41 195 637 82 231
51 11 0 124 82 195 167 123 231
52 11 0 160 123 195 201 166 231
53 2 0 165 168 0 226 222 60
54 2 0 226 168 0 287 222 60
55 2 0 287 168 0 348 222 60
56 2 0 348 168 0 409 222 60
57 2 0 409 168 0 470 222 60
58 2 0 470 168 0 531 222 60
59 2 0 531 168 0 592 222 60
60 2 0 592 168 0 653 222 60
61 2 0 653 168 0 714 222 60
62 2 0 714 168 0 775 222 60
63 2 0 775 168 0 836 222 60
64 2 0 836 168 0 897 222 60
65 2 0 897 168 0 958 222 60
66 11 0 167 82 195 210 123 231
67 9 0 165 168 60 242 235 134
68 11 0 201 123 195 242 166 231
69 1 0 158 186 134 213 235 192
70 7 0 158 186 192 204 231 233
71 11 0 210 82 195 253 123 231
72 7 0 213 168 134 259 209 179
73 7 0 213 168 179 258 209 225
74 11 0 242 123 195 283 166 231
75 11 0 253 82 195 296 123 231
76 5 0 259 168 60 361 234 188
77 7 0 258 168 188 304 209 233
78 7 0 304 168 188 349 209 234
79 7 0 361 168 60 402 213 106
80 7 0 402 168 60 443 213 106
81 7 0 443 168 60 484 213 106
82 7 0 484 168 60 525 213 106
83 7 0 525 168 60 566 213 106
84 7 0 566 168 60 607 213 106
85 7 0 607 168 60 648 213 106
86 7 0 648 168 60 689 213 106
87 7 0 689 168 60 730 213 106
88 7 0 730 168 60 771 213 106
89 7 0 771 168 60 812 213 106
90 7 0 812 168 60 853 213 106
91 7 0 853 168 60 894 213 106
92 7 0 894 168 60 935 213 106
93 7 0 935 168 60 976 213 106
94 7 0 361 168 106 406 209 152
95 7 0 361 168 152 402 214 197
96 9 0 406 168 106 483 235 180
97 9 0 483 168 106 560 235 180
98 9 0 560 168 106 637 235 180
99 9 0 637 168 106 714 235 180
100 9 0 714 168 106 791 235 180
101 9 0 791 168 106 868 235 180
102 9 0 868 168 106 945 235 180
103 7 0 402 168 180 443 213 226
104 7 0 443 168 180 484 213 226
105 7 0 484 168 180 525 213 226
106 7 0 525 168 180 566 213 226
107 7 0 566 168 180 607 213 226
108 7 0 607 168 180 648 213 226
109 7 0 648 168 180 689 213 226
110 7 0 689 168 180 730 213 226
111 7 0 730 168 180 771 213 226
112 7 0 771 168 180 812 213 226
113 7 0 812 168 180 853 213 226
114 7 0 853 168 180 894 213 226
115 7 0 894 168 180 935 213 226
116 7 0 620 82 0 666 123 45
117 7 0 620 123 0 666 164 45
118 13 0 620 82 45 699 159 114
119 9 0 620 82 114 687 159 188
120 3 0 637 0 0 697 81 120
121 9 0 637 0 120 714 67 194
122 15 0 699 67 0 805 168 92
123 15 0 699 67 92 805 168 184
124 4 0 714 0 0 782 64 57
125 9 0 714 0 57 791 67 131
126 9 0 714 0 131 791 67 205
127 16 0 805 0 0 914 140 114
128 16 0 805 0 114 919 140 223
129 15 0 919 0 0 1020 106 92
130 15 0 1020 0 0 1121 106 92
131 16 0 919 0 92 1059 109 206
132 15 0 976 109 0 1082 210 92
133 15 0 976 109 92 1082 210 184
134 15 0 1059 0 92 1160 106 184
