Utilizacion 67.851655 VolCajasEmpacado 89.721701 Duracion[s] 60.012000 Iteraciones 1010
0 6 0 0 0 0 140 112 37
1 6 0 0 112 0 140 224 37
2 6 0 0 0 37 140 112 74
3 6 0 0 112 37 140 224 74
4 2 0 0 0 74 137 126 140
5 3 0 0 0 140 80 60 175
6 3 0 0 60 140 80 120 175
7 0 0 80 0 140 136 70 211
8 4 0 0 126 74 82 186 157
9 4 0 0 126 157 82 186 240
10 0 0 82 126 74 138 196 145
11 0 0 82 126 145 138 196 216
12 5 0 140 0 0 221 95 78
13 5 0 140 0 78 221 95 156
14 5 0 140 0 156 221 95 234
15 1 0 140 95 0 294 237 129
16 0 0 140 95 129 196 165 200
17 0 0 140 165 129 196 235 200
18 0 0 196 95 129 252 165 200
19 0 0 196 165 129 252 235 200
20 0 0 221 0 0 277 70 71
21 7 0 277 0 0 397 80 98
22 13 1 140 95 200 196 165 237
23 13 1 140 165 200 196 235 237
24 12 1 252 95 129 289 175 189
25 11 1 252 175 129 283 206 156
26 11 1 252 206 129 283 237 156
27 12 1 277 0 98 357 37 158
28 12 1 277 37 98 357 74 158
29 12 1 277 0 158 357 37 218
30 12 1 277 37 158 357 74 218
31 12 1 357 0 98 394 60 178
32 10 1 294 80 0 417 162 118
33 10 1 294 80 118 417 162 236
34 8 1 294 162 0 406 232 71
35 8 1 294 162 71 406 232 142
36 8 1 294 162 142 406 232 213
37 8 1 397 0 0 509 70 71
38 8 1 397 0 71 509 70 142
39 8 1 397 0 142 509 70 213
40 8 1 406 162 0 518 232 71
41 8 1 406 162 71 518 232 142
42 10 1 417 70 0 540 152 118
43 10 1 417 70 118 540 152 236
44 9 1 540 0 0 650 114 195
45 9 1 540 114 0 650 228 195
46 22 2 294 162 213 374 222 231
47 22 2 397 0 213 477 60 231
48 23 2 540 0 195 629 15 239
49 23 2 540 15 195 629 30 239
50 23 2 540 30 195 629 45 239
51 23 2 540 45 195 629 60 239
52 23 2 540 60 195 629 75 239
53 23 2 540 75 195 629 90 239
54 23 2 540 90 195 629 105 239
55 23 2 540 105 195 629 120 239
56 23 2 540 120 195 555 209 239
57 23 2 540 209 195 629 224 239
58 23 2 555 120 195 644 164 210
59 23 2 555 164 195 644 208 210
60 23 2 629 0 195 644 89 239
61 19 2 650 0 0 770 80 71
62 19 2 650 80 0 770 160 71
63 19 2 650 160 0 770 240 71
64 19 2 650 0 71 770 80 142
65 19 2 650 80 71 770 160 142
66 19 2 650 160 71 770 240 142
67 19 2 650 0 142 770 80 213
68 19 2 650 80 142 770 160 213
69 19 2 650 160 142 770 240 213
70 23 2 650 0 213 739 44 228
71 23 2 650 44 213 739 88 228
72 23 2 650 88 213 739 132 228
73 23 2 650 132 213 739 176 228
74 23 2 650 176 213 739 220 228
75 18 2 770 0 0 876 110 114
76 18 2 770 110 0 876 220 114
77 18 2 770 0 114 876 110 228
78 18 2 770 110 114 876 220 228
79 23 2 770 0 228 859 44 243
80 23 2 770 44 228 859 88 243
81 23 2 770 88 228 859 132 243
82 23 2 770 220 0 814 235 89
83 23 2 814 220 0 858 235 89
84 23 2 858 220 0 902 235 89
85 23 2 902 220 0 946 235 89
86 23 2 946 220 0 990 235 89
87 23 2 990 220 0 1034 235 89
88 23 2 1034 220 0 1078 235 89
89 23 2 1078 220 0 1122 235 89
90 23 2 1122 220 0 1166 235 89
91 23 2 1166 220 0 1210 235 89
92 23 2 1210 220 0 1254 235 89
93 23 2 1254 220 0 1298 235 89
94 23 2 1298 220 0 1342 235 89
95 23 2 770 132 228 859 176 243
96 23 2 770 176 228 859 220 243
97 17 2 876 0 0 1066 220 25
98 17 2 876 0 25 1066 220 50
99 14 2 876 0 50 1058 116 217
100 20 2 876 116 50 913 186 162
101 20 2 913 116 50 950 186 162
102 20 2 950 116 50 987 186 162
103 20 2 987 116 50 1024 186 162
104 20 2 1024 116 50 1061 186 162
105 23 2 876 186 50 920 201 139
106 23 2 876 201 50 920 216 139
107 23 2 876 0 217 965 44 232
108 23 2 876 44 217 965 88 232
109 21 2 1066 0 0 1126 80 71
110 21 2 1066 0 71 1126 80 142
111 16 2 1066 80 0 1176 194 58
112 16 2 1176 80 0 1286 194 58
113 20 2 1066 80 58 1178 117 128
114 20 2 1066 117 58 1178 154 128
115 20 2 1066 154 58 1178 191 128
116 15 2 1126 0 0 1246 80 66
117 15 2 1126 0 66 1246 80 132
118 15 2 1126 0 132 1246 80 198
