Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.049000 Iteraciones 1
0 5 0 0 0 0 77 67 74
1 4 0 0 0 74 95 92 156
2 4 0 0 0 156 95 92 238
3 6 0 0 92 0 68 161 61
4 6 0 0 161 0 68 230 61
5 4 0 0 92 61 95 184 143
6 0 0 0 92 143 43 133 179
7 0 0 0 133 143 43 174 179
8 0 0 0 92 179 43 133 215
9 0 0 0 133 179 43 174 215
10 0 0 0 184 61 43 225 97
11 0 0 43 184 61 86 225 97
12 0 0 0 184 97 43 225 133
13 0 0 43 184 97 86 225 133
14 0 0 0 184 133 43 225 169
15 0 0 43 184 133 86 225 169
16 0 0 0 184 169 43 225 205
17 0 0 43 184 169 86 225 205
18 0 0 0 174 205 43 215 241
19 2 0 43 92 143 98 147 192
20 2 0 86 184 0 141 239 49
21 6 0 95 0 0 164 68 61
22 6 0 95 0 61 164 68 122
23 6 0 95 0 122 164 68 183
24 2 0 95 0 183 150 55 232
25 2 0 98 68 0 153 123 49
26 2 0 153 68 0 208 123 49
27 2 0 208 68 0 263 123 49
28 2 0 98 123 0 153 178 49
29 2 0 153 123 0 208 178 49
30 2 0 208 123 0 263 178 49
31 1 0 164 0 49 276 140 100
32 2 0 141 178 0 196 233 49
33 3 0 276 0 0 377 116 197
34 3 0 276 116 0 377 232 197
35 3 0 377 0 0 478 116 197
36 11 1 0 0 238 63 63 243
37 8 1 0 92 215 37 126 245
38 8 1 0 126 215 37 160 245
39 11 1 63 0 238 126 63 243
40 8 1 377 116 0 411 153 30
41 10 1 377 153 0 462 239 75
42 9 1 377 116 75 517 228 146
43 9 1 377 116 146 517 228 217
44 7 1 478 0 0 604 113 218
45 7 1 517 113 0 643 226 218
46 10 1 604 0 0 689 86 75
47 13 1 604 0 75 644 37 108
48 13 1 644 0 75 684 37 108
49 12 1 604 0 108 665 69 176
50 13 1 604 0 176 644 37 209
51 13 1 604 0 209 644 37 242
52 13 1 604 37 176 641 77 209
53 10 1 643 86 0 729 171 75
54 10 1 643 86 75 729 171 150
55 10 1 643 86 150 729 171 225
56 10 1 689 0 0 774 86 75
57 10 1 689 0 75 774 86 150
58 10 1 689 0 150 774 86 225
59 10 1 729 86 0 814 172 75
60 17 2 643 172 0 704 226 60
61 20 2 729 86 75 869 199 218
62 16 2 643 172 60 703 233 114
63 16 2 643 171 114 704 231 168
64 16 2 643 171 168 704 231 222
65 15 2 774 0 0 851 74 67
66 15 2 851 0 0 928 74 67
67 15 2 928 0 0 1005 74 67
68 15 2 1005 0 0 1082 74 67
69 15 2 1082 0 0 1159 74 67
70 14 2 774 0 67 845 70 179
71 16 2 774 0 179 835 60 233
72 14 2 845 0 67 957 70 138
73 14 2 845 0 138 957 70 209
74 14 2 957 0 67 1027 112 138
75 18 2 957 0 138 1003 45 179
76 18 2 957 45 138 1003 90 179
77 16 2 869 74 0 930 134 54
78 16 2 869 134 0 930 194 54
79 16 2 869 74 54 930 134 108
80 16 2 869 134 54 930 194 108
81 16 2 869 74 108 930 134 162
82 16 2 869 134 108 930 194 162
83 18 2 869 194 0 914 240 41
84 18 2 869 194 41 914 240 82
85 18 2 869 194 82 914 240 123
86 18 2 869 194 123 914 240 164
87 18 2 869 194 164 914 240 205
88 18 2 869 70 162 914 116 203
89 18 2 869 70 203 914 116 244
90 16 2 869 116 162 930 176 216
91 19 2 930 112 0 1070 224 52
