Utilizacion 66.666667 VolCajasEmpacado 100.000000 Duracion[s] 0.038000 Iteraciones 6
0 0 0 0 0 0 1 2 1
1 0 0 0 2 0 1 4 1
2 0 0 0 4 0 1 6 1
3 0 0 0 6 0 1 8 1
4 0 0 0 8 0 1 10 1
5 0 0 0 0 1 2 1 2
6 0 0 0 0 2 2 1 3
7 0 0 0 0 3 2 1 4
8 0 0 0 0 4 2 1 5
9 0 0 0 0 5 2 1 6
10 0 0 0 0 6 2 1 7
11 0 0 0 0 7 2 1 8
12 0 0 0 0 8 2 1 9
13 0 0 0 0 9 2 1 10
14 0 0 0 1 1 1 2 3
15 0 0 0 2 1 1 3 3
16 0 0 0 3 1 1 4 3
17 0 0 0 4 1 1 5 3
18 0 0 0 5 1 1 6 3
19 0 0 0 6 1 1 7 3
20 0 0 0 7 1 1 8 3
21 0 0 0 8 1 1 9 3
22 0 0 0 9 1 1 10 3
23 0 0 0 1 3 1 2 5
24 0 0 0 2 3 1 3 5
25 0 0 0 3 3 1 4 5
26 0 0 0 4 3 1 5 5
27 0 0 0 5 3 1 6 5
28 0 0 0 6 3 1 7 5
29 0 0 0 7 3 1 8 5
30 0 0 0 8 3 1 9 5
31 0 0 0 9 3 1 10 5
32 0 0 0 1 5 1 2 7
33 0 0 0 2 5 1 3 7
34 0 0 0 3 5 1 4 7
35 0 0 0 4 5 1 5 7
36 0 0 0 5 5 1 6 7
37 0 0 0 6 5 1 7 7
38 0 0 0 7 5 1 8 7
39 0 0 0 8 5 1 9 7
40 0 0 0 9 5 1 10 7
41 0 0 0 1 7 1 2 9
42 0 0 0 2 7 1 3 9
43 0 0 0 3 7 1 4 9
44 0 0 0 4 7 1 5 9
45 0 0 0 5 7 1 6 9
46 0 0 0 6 7 1 7 9
47 0 0 0 7 7 1 8 9
48 0 0 0 8 7 1 9 9
49 0 0 0 9 7 1 10 9
50 0 0 0 1 9 1 3 10
51 0 0 0 3 9 1 5 10
52 0 0 0 5 9 1 7 10
53 0 0 0 7 9 1 9 10
54 0 0 0 9 9 2 10 10
55 0 0 1 1 0 3 2 1
56 0 0 1 2 0 3 3 1
57 0 0 1 3 0 3 4 1
58 0 0 1 4 0 3 5 1
59 0 0 1 5 0 3 6 1
60 0 0 1 6 0 3 7 1
61 0 0 1 7 0 3 8 1
62 0 0 1 8 0 3 9 1
63 0 0 1 1 1 3 2 2
64 0 0 1 2 1 3 3 2
65 0 0 1 3 1 3 4 2
66 0 0 1 4 1 3 5 2
67 0 0 1 5 1 3 6 2
68 0 0 1 6 1 3 7 2
69 0 0 1 7 1 3 8 2
70 0 0 1 8 1 3 9 2
71 0 0 1 1 2 3 2 3
72 0 0 1 2 2 3 3 3
73 0 0 1 3 2 3 4 3
74 0 0 1 4 2 3 5 3
75 0 0 1 5 2 3 6 3
76 0 0 1 6 2 3 7 3
77 0 0 1 7 2 3 8 3
78 0 0 1 8 2 3 9 3
79 0 0 1 1 3 3 2 4
80 0 0 1 2 3 3 3 4
81 0 0 1 3 3 3 4 4
82 0 0 1 4 3 3 5 4
83 0 0 1 5 3 3 6 4
84 0 0 1 6 3 3 7 4
85 0 0 1 7 3 3 8 4
86 0 0 1 8 3 3 9 4
87 0 0 1 1 4 3 2 5
88 0 0 1 2 4 3 3 5
89 0 0 1 3 4 3 4 5
90 0 0 1 4 4 3 5 5
91 0 0 1 5 4 3 6 5
92 0 0 1 6 4 3 7 5
93 0 0 1 7 4 3 8 5
94 0 0 1 8 4 3 9 5
95 0 0 1 1 5 3 2 6
96 0 0 1 2 5 3 3 6
97 0 0 1 3 5 3 4 6
98 0 0 1 4 5 3 5 6
99 0 0 1 5 5 3 6 6
100 0 0 1 6 5 3 7 6
101 0 0 1 7 5 3 8 6
102 0 0 1 8 5 3 9 6
103 0 0 1 1 6 3 2 7
104 0 0 1 2 6 3 3 7
105 0 0 1 3 6 3 4 7
106 0 0 1 4 6 3 5 7
107 0 0 1 5 6 3 6 7
108 0 0 1 6 6 3 7 7
109 0 0 1 7 6 3 8 7
110 0 0 1 8 6 3 9 7
111 0 0 1 1 7 3 2 8
112 0 0 1 2 7 3 3 8
113 0 0 1 3 7 3 4 8
114 0 0 1 4 7 3 5 8
115 0 0 1 5 7 3 6 8
116 0 0 1 6 7 3 7 8
117 0 0 1 7 7 3 8 8
118 0 0 1 8 7 3 9 8
119 0 0 1 1 8 3 2 9
120 0 0 1 2 8 3 3 9
121 0 0 1 3 8 3 4 9
