Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.010000 Iteraciones 1
0 1 0 0 0 0 50 49 44
1 1 0 0 49 0 50 98 44
2 1 0 0 98 0 50 147 44
3 0 0 0 0 44 41 43 80
4 2 0 0 147 0 68 216 61
5 3 1 0 147 61 41 192 107
6 3 1 0 147 107 41 192 153
7 3 1 0 147 153 41 192 199
8 3 1 0 147 199 41 192 245
9 12 1 50 0 0 176 137 161
10 5 1 50 0 161 145 92 243
11 3 1 50 92 161 95 133 207
12 6 1 68 137 0 154 222 75
13 4 1 68 137 75 145 211 142
14 4 1 68 137 142 145 211 209
15 3 1 95 92 161 141 137 202
16 7 1 154 137 0 261 227 116
17 6 1 154 137 116 240 222 191
18 12 1 176 0 0 302 137 161
19 5 1 176 0 161 268 95 243
20 9 1 261 137 0 379 237 108
21 6 1 261 137 108 346 212 194
22 11 1 302 0 0 428 113 144
23 11 1 428 0 0 554 113 144
24 8 1 302 0 144 394 106 245
25 8 1 379 113 0 471 219 101
26 8 1 379 113 101 471 219 202
27 10 1 471 113 0 571 229 129
28 8 1 471 113 129 563 219 230
29 8 1 554 0 0 646 106 101
30 10 1 571 106 0 671 222 129
31 13 2 394 0 144 455 54 204
32 13 2 394 54 144 455 108 204
33 14 2 455 0 144 510 55 193
34 14 2 455 55 144 510 110 193
35 14 2 455 0 193 510 55 242
36 14 2 455 55 193 510 110 242
37 14 2 554 0 101 609 55 150
38 14 2 554 0 150 609 55 199
39 14 2 571 106 129 626 161 178
40 14 2 571 106 178 626 161 227
41 15 2 646 0 0 762 101 197
