Utilizacion 65.297231 VolCajasEmpacado 75.658338 Duracion[s] 45.183000 Iteraciones 185
0 0 0 0 0 0 154 149 148
1 0 0 154 0 0 308 149 148
2 0 0 308 0 0 462 149 148
3 2 0 0 0 148 68 69 209
4 2 0 0 69 148 68 138 209
5 3 0 0 149 0 123 235 122
6 1 0 0 149 122 61 209 176
7 1 0 0 149 176 61 209 230
8 2 0 61 149 122 129 218 183
9 2 0 61 138 183 130 206 244
10 1 0 68 0 148 122 61 208
11 1 0 68 61 148 122 122 208
12 2 0 122 0 148 191 68 209
13 2 0 122 68 148 191 136 209
14 2 0 191 0 148 259 69 209
15 2 0 191 69 148 259 138 209
16 4 0 130 149 0 225 239 136
17 4 0 225 149 0 320 239 136
18 4 0 320 149 0 415 239 136
19 14 1 259 0 148 304 46 189
20 14 1 259 46 148 304 92 189
21 14 1 259 0 189 304 46 230
22 14 1 259 46 189 304 92 230
23 6 1 259 92 148 302 133 184
24 6 1 302 92 148 345 133 184
25 6 1 345 92 148 388 133 184
26 6 1 388 92 148 431 133 184
27 6 1 431 92 148 474 133 184
28 6 1 259 92 184 302 133 220
29 6 1 302 92 184 345 133 220
30 6 1 345 92 184 388 133 220
31 6 1 388 92 184 431 133 220
32 6 1 431 92 184 474 133 220
33 6 1 304 0 148 347 41 184
34 6 1 304 0 184 347 41 220
35 13 1 304 41 148 354 90 192
36 13 1 354 41 148 404 90 192
37 13 1 404 41 148 454 90 192
38 13 1 304 41 192 354 90 236
39 12 1 415 149 0 492 216 74
40 11 1 415 149 74 501 234 149
41 11 1 415 149 149 501 234 224
42 12 1 462 0 0 536 77 67
43 12 1 536 0 0 610 77 67
44 12 1 610 0 0 684 77 67
45 12 1 684 0 0 758 77 67
46 12 1 758 0 0 832 77 67
47 10 1 474 0 67 674 96 245
48 7 1 501 96 0 698 234 136
49 10 1 674 0 67 874 96 245
50 10 1 698 96 0 898 192 178
51 10 1 874 0 0 1074 96 178
52 8 1 898 96 0 1014 212 162
53 8 1 1014 96 0 1130 212 162
54 8 1 1130 96 0 1246 212 162
55 10 1 1074 0 0 1274 96 178
56 9 1 1246 96 0 1344 203 147
