Utilizacion 67.104356 VolCajasEmpacado 56.927733 Duracion[s] 60.223000 Iteraciones 280
0 5 0 0 0 0 101 116 197
1 5 0 0 116 0 101 232 197
2 0 0 0 0 197 65 20 200
3 0 0 0 0 200 65 20 203
4 0 0 0 0 203 65 20 206
5 0 0 0 0 206 65 20 209
6 0 0 0 0 209 65 20 212
7 0 0 0 0 212 65 20 215
8 0 0 0 0 215 65 20 218
9 0 0 0 0 218 65 20 221
10 0 0 0 0 221 65 20 224
11 0 0 0 0 224 65 20 227
12 0 0 0 0 227 65 20 230
13 0 0 0 0 230 65 20 233
14 0 0 0 0 233 65 20 236
15 0 0 0 0 236 65 20 239
16 0 0 0 0 239 65 20 242
17 0 0 0 0 242 65 20 245
18 1 0 0 20 197 20 70 217
19 1 0 20 20 197 40 70 217
20 1 0 40 20 197 60 70 217
21 1 0 60 20 197 80 70 217
22 1 0 80 20 197 100 70 217
23 1 0 0 70 197 20 120 217
24 1 0 20 70 197 40 120 217
25 1 0 40 70 197 60 120 217
26 1 0 60 70 197 80 120 217
27 1 0 80 70 197 100 120 217
28 0 0 0 20 217 20 85 220
29 1 0 0 20 220 20 70 240
30 1 0 0 120 197 50 140 217
31 1 0 50 120 197 100 140 217
32 1 0 0 140 197 20 190 217
33 1 0 20 140 197 40 190 217
34 1 0 40 140 197 60 190 217
35 1 0 60 140 197 80 190 217
36 1 0 80 140 197 100 190 217
37 1 0 0 190 197 20 240 217
38 1 0 20 190 197 40 240 217
39 1 0 40 190 197 60 240 217
40 1 0 60 190 197 80 240 217
41 1 0 80 190 197 100 240 217
42 0 0 0 20 240 20 85 243
43 0 0 0 85 217 20 150 220
44 0 0 0 85 220 20 150 223
45 1 0 0 85 223 20 135 243
46 1 0 0 150 217 20 200 237
47 1 0 65 0 217 85 50 237
48 1 0 85 0 217 105 50 237
49 1 0 101 50 0 151 70 20
50 1 0 101 70 0 151 90 20
51 1 0 101 90 0 151 110 20
52 1 0 101 110 0 151 130 20
53 1 0 101 130 0 151 150 20
54 1 0 101 150 0 151 170 20
55 1 0 101 170 0 151 190 20
56 1 0 101 190 0 151 210 20
57 1 0 101 210 0 151 230 20
58 1 0 105 0 0 125 50 20
59 1 0 125 0 0 175 20 20
60 1 0 125 20 0 175 40 20
61 2 0 151 40 0 206 98 49
62 2 0 151 98 0 206 156 49
63 2 0 151 156 0 206 214 49
64 1 0 101 214 20 151 234 40
65 5 0 105 0 49 302 101 165
66 5 0 101 101 49 298 202 165
67 4 0 101 50 165 178 129 234
68 4 0 178 50 165 255 129 234
69 4 0 255 50 165 332 129 234
70 1 0 20 129 217 70 149 237
71 1 0 20 149 217 40 199 237
72 1 0 40 149 217 60 199 237
73 1 0 60 149 217 80 199 237
74 1 0 70 129 217 120 149 237
75 1 0 80 149 217 100 199 237
76 4 0 101 149 165 178 228 234
77 1 0 105 0 165 155 20 185
78 1 0 105 20 165 155 40 185
79 1 0 120 129 165 170 149 185
80 1 0 155 0 165 175 50 185
81 1 0 170 129 165 220 149 185
82 1 0 220 129 165 270 149 185
