Utilizacion 70.879809 VolCajasEmpacado 91.812966 Duracion[s] 22.868000 Iteraciones 36
0 4 0 0 0 0 50 22 2
1 4 0 50 0 0 100 22 2
2 4 0 0 22 0 50 44 2
3 4 0 50 22 0 100 44 2
4 4 0 0 44 0 50 66 2
5 4 0 50 44 0 100 66 2
6 4 0 0 66 0 50 88 2
7 4 0 50 66 0 100 88 2
8 4 0 0 88 0 50 110 2
9 4 0 50 88 0 100 110 2
10 4 0 0 110 0 50 132 2
11 4 0 50 110 0 100 132 2
12 4 0 0 132 0 50 154 2
13 4 0 50 132 0 100 154 2
14 4 0 0 154 0 50 176 2
15 4 0 50 154 0 100 176 2
16 4 0 0 176 0 50 198 2
17 4 0 50 176 0 100 198 2
18 4 0 0 198 0 50 220 2
19 4 0 50 198 0 100 220 2
20 7 0 0 0 2 61 60 56
21 7 0 0 60 2 61 120 56
22 7 0 0 120 2 61 180 56
23 7 0 0 180 2 61 240 56
24 8 0 0 0 56 46 41 101
25 8 0 0 0 101 46 41 146
26 8 0 0 0 146 46 41 191
27 8 0 0 0 191 46 41 236
28 2 0 0 0 236 31 14 237
29 2 0 0 14 236 31 28 237
30 2 0 0 0 237 31 14 238
31 2 0 0 14 237 31 28 238
32 2 0 0 0 238 31 14 239
33 2 0 0 14 238 31 28 239
34 2 0 0 0 239 31 14 240
35 2 0 0 14 239 31 28 240
36 2 0 0 0 240 31 14 241
37 2 0 0 14 240 31 28 241
38 2 0 0 0 241 31 14 242
39 2 0 0 14 241 31 28 242
40 2 0 0 0 242 31 14 243
41 2 0 0 14 242 31 28 243
42 2 0 0 0 243 31 14 244
43 2 0 0 14 243 31 28 244
44 2 0 0 0 244 31 14 245
45 2 0 0 14 244 31 28 245
46 2 0 0 28 236 31 42 237
47 2 0 0 28 237 31 42 238
48 7 0 0 42 56 60 103 110
49 7 0 0 103 56 60 164 110
50 7 0 0 164 56 60 225 110
51 7 0 0 42 110 60 103 164
52 7 0 0 103 110 60 164 164
53 7 0 0 164 110 60 225 164
54 5 0 0 42 164 30 79 198
55 5 0 30 42 164 60 79 198
56 5 0 0 79 164 30 116 198
57 5 0 30 79 164 60 116 198
58 5 0 0 42 198 30 79 232
59 5 0 30 42 198 60 79 232
60 5 0 0 79 198 30 116 232
61 5 0 30 79 198 60 116 232
62 8 0 0 116 164 41 162 209
63 5 0 0 116 209 34 153 239
64 6 0 0 162 164 42 202 202
65 6 0 0 162 202 42 202 240
66 5 0 0 202 164 34 232 201
67 6 0 61 0 2 101 42 40
68 6 0 61 42 2 101 84 40
69 6 0 61 84 2 101 126 40
70 6 0 61 126 2 101 168 40
71 6 0 61 168 2 101 210 40
72 8 0 61 0 40 102 46 85
73 8 0 61 46 40 102 92 85
74 8 0 61 92 40 102 138 85
75 8 0 61 138 40 102 184 85
76 8 0 61 184 40 102 230 85
77 6 0 46 0 85 86 42 123
78 6 0 46 0 123 88 40 161
79 6 0 46 0 161 86 42 199
80 9 0 60 42 85 115 97 134
81 9 0 60 97 85 115 152 134
82 9 0 60 152 85 115 207 134
83 9 0 60 42 134 115 97 183
84 9 0 60 97 134 115 152 183
85 9 0 60 152 134 115 207 183
86 9 0 60 42 183 115 97 232
87 9 0 60 97 183 115 152 232
88 9 0 60 152 183 115 207 232
89 3 0 115 0 0 216 116 197
90 3 0 115 116 0 216 232 197
91 1 0 216 0 0 296 120 113
92 9 0 216 120 0 271 175 49
93 0 0 216 0 113 302 122 236
94 10 1 31 0 236 51 12 237
95 10 1 31 12 236 51 24 237
96 10 1 31 24 236 51 36 237
97 10 1 31 0 237 51 12 238
98 10 1 31 12 237 51 24 238
99 10 1 31 24 237 51 36 238
100 10 1 31 0 238 51 12 239
101 10 1 31 12 238 51 24 239
102 10 1 31 24 238 51 36 239
103 10 1 31 0 239 51 12 240
104 10 1 31 12 239 51 24 240
105 10 1 31 24 239 51 36 240
106 10 1 31 0 240 51 12 241
107 10 1 31 12 240 51 24 241
108 10 1 31 24 240 51 36 241
109 10 1 31 0 241 51 12 242
110 10 1 31 12 241 51 24 242
111 10 1 31 24 241 51 36 242
112 10 1 31 0 242 51 12 243
113 10 1 31 12 242 51 24 243
114 10 1 31 24 242 51 36 243
115 10 1 31 0 243 51 12 244
116 10 1 31 12 243 51 24 244
117 10 1 31 24 243 51 36 244
118 10 1 31 0 244 51 12 245
119 10 1 31 12 244 51 24 245
120 10 1 31 24 244 51 36 245
121 14 1 0 207 201 12 240 203
122 14 1 0 207 203 12 240 205
123 14 1 0 207 205 12 240 207
124 14 1 0 207 207 12 240 209
125 14 1 0 207 209 12 240 211
126 14 1 0 207 211 12 240 213
127 14 1 0 207 213 12 240 215
128 14 1 0 207 215 12 240 217
129 14 1 0 207 217 12 240 219
130 14 1 0 207 219 12 240 221
131 10 1 0 207 221 20 219 222
132 10 1 0 219 221 20 231 222
133 10 1 20 207 201 40 219 202
134 12 1 115 122 197 164 172 241
135 12 1 115 172 197 164 222 241
136 13 1 164 122 197 204 159 230
137 12 1 164 159 197 214 208 241
138 12 1 216 175 0 260 224 50
139 12 1 216 122 49 265 172 93
140 12 1 216 122 93 265 172 137
141 12 1 216 122 137 265 172 181
142 12 1 216 122 181 265 172 225
143 13 1 216 172 50 253 212 83
144 11 1 271 122 0 397 235 144
145 11 1 397 122 0 523 235 144
146 11 1 523 122 0 649 235 144
147 11 1 649 122 0 775 235 144
148 28 2 0 222 222 40 238 224
149 28 2 0 222 224 40 238 226
150 28 2 0 222 226 40 238 228
151 28 2 0 222 228 40 238 230
152 28 2 0 222 230 40 238 232
153 28 2 0 222 232 40 238 234
154 28 2 0 222 234 40 238 236
155 28 2 0 222 236 40 238 238
156 28 2 0 222 238 40 238 240
157 28 2 0 222 240 40 238 242
158 28 2 0 222 242 40 238 244
159 29 2 214 0 236 227 25 237
160 29 2 214 0 237 227 25 238
