Utilizacion 48.367921 VolCajasEmpacado 100.000000 Duracion[s] 0.021000 Iteraciones 1
0 6 0 0 0 0 69 68 61
1 6 0 0 0 61 69 68 122
2 6 0 0 0 122 69 68 183
3 6 0 0 0 183 69 68 244
4 4 0 0 68 0 92 163 82
5 4 0 0 68 82 92 163 164
6 0 0 0 68 164 41 111 200
7 0 0 0 111 164 41 154 200
8 0 0 0 68 200 41 111 236
9 0 0 0 111 200 41 154 236
10 0 0 0 163 0 41 206 36
11 0 0 0 163 36 41 206 72
12 0 0 0 163 72 41 206 108
13 0 0 0 163 108 41 206 144
14 0 0 0 163 144 41 206 180
15 0 0 0 163 180 41 206 216
16 0 0 41 68 164 84 109 200
17 0 0 41 68 200 84 109 236
18 0 0 41 163 0 84 204 36
19 2 0 69 0 0 124 55 49
20 5 0 84 163 0 151 240 74
21 2 0 84 163 74 139 218 123
22 4 0 92 55 0 184 150 82
23 6 0 92 55 82 161 123 143
24 2 0 92 55 143 147 110 192
25 2 0 124 0 0 179 55 49
26 2 0 179 0 0 234 55 49
27 2 0 234 0 0 289 55 49
28 2 0 289 0 0 344 55 49
29 2 0 344 0 0 399 55 49
30 2 0 399 0 0 454 55 49
31 2 0 454 0 0 509 55 49
32 1 0 184 55 0 296 195 51
33 3 0 296 55 0 397 171 197
34 3 0 397 55 0 513 156 197
35 3 0 513 0 0 614 116 197
36 8 1 151 195 0 188 229 30
37 13 1 296 55 197 336 92 230
38 13 1 296 92 197 336 129 230
39 13 1 296 129 197 336 166 230
40 8 1 151 195 30 188 229 60
41 13 1 336 55 197 373 95 230
42 8 1 151 195 60 188 229 90
43 13 1 336 95 197 376 132 230
44 12 1 296 171 0 357 240 68
45 11 1 357 171 0 420 234 5
46 11 1 357 171 5 420 234 10
47 7 1 513 116 0 639 229 218
48 7 1 639 116 0 765 229 218
49 10 1 614 0 0 700 85 75
50 10 1 614 0 75 700 85 150
51 10 1 614 0 150 700 85 225
52 9 1 700 0 0 840 112 71
53 9 1 700 0 71 840 112 142
54 10 1 700 0 142 786 85 217
55 10 1 765 112 0 850 198 75
56 10 1 765 112 75 850 198 150
57 10 1 765 112 150 850 198 225
58 10 1 840 0 0 925 86 75
59 10 1 840 0 75 925 86 150
60 15 2 840 0 150 917 74 217
61 15 2 850 86 0 927 160 67
62 15 2 850 160 0 927 234 67
63 15 2 850 86 67 927 160 134
64 17 2 850 86 134 911 140 194
65 15 2 850 160 67 927 234 134
66 16 2 850 160 134 911 220 188
67 16 2 850 160 188 911 220 242
68 14 2 925 0 0 995 71 112
69 14 2 925 0 112 995 71 224
70 18 2 927 71 0 973 116 41
71 18 2 973 71 0 1019 116 41
72 18 2 1019 71 0 1065 116 41
73 18 2 1065 71 0 1111 116 41
74 18 2 1111 71 0 1157 116 41
75 18 2 1157 71 0 1203 116 41
76 18 2 1203 71 0 1249 116 41
77 18 2 1249 71 0 1295 116 41
78 18 2 1295 71 0 1341 116 41
79 14 2 927 116 0 998 186 112
80 14 2 927 116 112 998 186 224
81 16 2 995 0 0 1055 61 54
82 16 2 995 0 54 1055 61 108
83 16 2 995 0 108 1055 61 162
84 16 2 995 0 162 1055 61 216
85 16 2 998 116 0 1059 176 54
86 16 2 998 176 0 1059 236 54
87 16 2 998 116 54 1059 176 108
88 16 2 998 176 54 1059 236 108
89 16 2 998 116 108 1059 176 162
90 19 2 1059 116 0 1199 228 52
91 20 2 1199 116 0 1339 229 143
