Utilizacion 67.541081 VolCajasEmpacado 87.488201 Duracion[s] 60.203000 Iteraciones 190
0 7 0 0 0 0 54 60 61
1 7 0 0 60 0 54 120 61
2 7 0 0 0 61 54 60 122
3 7 0 0 60 61 54 120 122
4 7 0 0 0 122 54 60 183
5 7 0 0 60 122 54 120 183
6 7 0 0 0 183 54 60 244
7 7 0 0 60 183 54 120 244
8 5 0 0 120 0 37 150 34
9 5 0 0 150 0 37 180 34
10 5 0 0 180 0 37 210 34
11 5 0 0 210 0 37 240 34
12 2 0 0 0 244 31 14 245
13 2 0 0 14 244 31 28 245
14 2 0 0 28 244 31 42 245
15 2 0 0 42 244 31 56 245
16 5 0 0 120 34 34 157 64
17 5 0 0 120 64 34 157 94
18 5 0 0 120 94 34 157 124
19 5 0 0 120 124 34 157 154
20 5 0 0 120 154 34 157 184
21 5 0 0 120 184 34 157 214
22 2 0 0 120 214 31 134 215
23 2 0 0 134 214 31 148 215
24 2 0 0 157 34 31 171 35
25 2 0 0 171 34 31 185 35
26 4 0 0 157 35 2 179 85
27 4 0 0 157 85 2 179 135
28 4 0 0 157 135 2 179 185
29 4 0 0 157 185 2 179 235
30 2 0 0 185 34 14 216 35
31 2 0 14 185 34 28 216 35
32 2 0 31 0 244 45 31 245
33 2 0 31 31 244 45 62 245
34 2 0 0 62 244 14 93 245
35 2 0 14 62 244 28 93 245
36 2 0 28 62 244 42 93 245
37 2 0 0 93 244 31 107 245
38 2 0 0 216 34 31 230 35
39 4 0 0 185 35 22 187 85
40 4 0 0 187 35 22 189 85
41 4 0 0 189 35 22 191 85
42 4 0 0 191 35 22 193 85
43 4 0 0 193 35 22 195 85
44 4 0 0 195 35 22 197 85
45 4 0 0 197 35 22 199 85
46 4 0 0 199 35 22 201 85
47 4 0 0 201 35 22 203 85
48 4 0 0 203 35 22 205 85
49 4 0 0 205 35 22 207 85
50 4 0 0 207 35 22 209 85
51 4 0 0 209 35 22 211 85
52 4 0 0 211 35 22 213 85
53 4 0 0 213 35 22 215 85
54 4 0 0 185 85 22 187 135
55 8 0 37 120 0 82 166 41
56 8 0 37 166 0 82 212 41
57 8 0 37 120 41 82 166 82
58 8 0 37 166 41 82 212 82
59 8 0 37 120 82 82 166 123
60 8 0 37 166 82 82 212 123
61 8 0 37 120 123 82 166 164
62 8 0 37 166 123 82 212 164
63 8 0 37 120 164 82 166 205
64 8 0 37 166 164 82 212 205
65 2 0 37 212 0 68 226 1
66 2 0 37 226 0 68 240 1
67 2 0 68 226 0 99 240 1
68 6 0 37 120 205 79 160 243
69 1 0 54 0 0 134 120 113
70 7 0 54 0 113 108 61 173
71 7 0 54 0 173 108 61 233
72 9 0 54 61 113 109 116 162
73 9 0 54 61 162 109 116 211
74 3 0 82 120 0 198 221 197
75 6 0 82 120 197 124 160 235
76 6 0 82 160 197 124 200 235
77 6 0 124 120 197 166 160 235
78 6 0 124 160 197 166 200 235
79 9 0 134 0 0 189 55 49
80 9 0 134 55 0 189 110 49
81 9 0 134 0 49 189 55 98
82 9 0 134 55 49 189 110 98
83 9 0 134 0 98 189 55 147
84 9 0 134 55 98 189 110 147
85 9 0 134 0 147 189 55 196
86 9 0 134 55 147 189 110 196
87 6 0 134 0 196 176 40 234
88 3 0 189 0 0 290 116 197
89 6 0 189 0 197 229 42 235
90 6 0 229 0 197 269 42 235
91 6 0 189 42 197 231 82 235
