Utilizacion 70.257039 VolCajasEmpacado 100.000000 Duracion[s] 0.025000 Iteraciones 1
0 3 0 0 0 0 129 100 116
1 3 0 0 100 0 129 200 116
2 3 0 0 0 116 129 100 232
3 3 0 0 100 116 129 200 232
4 1 0 129 0 0 206 67 74
5 1 0 129 0 74 206 67 148
6 1 0 129 0 148 206 67 222
7 3 0 129 67 0 229 196 116
8 3 0 129 67 116 229 196 232
9 1 0 206 0 0 283 67 74
10 1 0 206 0 74 283 67 148
11 1 0 206 0 148 283 67 222
12 3 0 229 67 0 358 167 116
13 3 0 229 67 116 358 167 232
14 0 0 229 167 0 290 236 68
15 0 0 229 167 68 290 236 136
16 0 0 229 167 136 290 236 204
17 0 0 283 0 0 352 61 68
18 0 0 283 0 68 352 61 136
19 2 0 290 167 0 367 241 67
20 6 1 283 0 136 337 61 196
21 5 1 283 0 196 338 55 245
22 5 1 290 167 67 339 222 122
23 5 1 290 167 122 339 222 177
24 5 1 290 167 177 339 222 232
25 6 1 339 167 67 393 228 127
26 5 1 339 167 127 394 222 176
27 5 1 339 167 176 394 222 225
28 5 1 352 0 0 401 55 55
29 5 1 352 0 55 401 55 110
30 4 1 352 0 110 396 49 160
31 4 1 352 0 160 396 49 210
32 7 1 358 55 0 440 150 92
33 8 1 358 55 92 450 161 193
34 4 1 358 49 193 402 98 243
35 4 1 358 98 193 402 147 243
36 9 1 450 0 0 550 118 108
37 9 1 450 118 0 550 236 108
38 8 1 450 0 108 551 106 200
39 8 1 450 106 108 551 212 200
40 10 1 551 0 0 677 137 161
41 10 1 677 0 0 803 137 161
42 10 1 803 0 0 929 137 161
43 10 1 929 0 0 1055 137 161
44 8 1 551 137 0 643 238 106
45 8 1 551 137 106 643 238 212
46 8 1 643 137 0 744 229 106
47 8 1 643 137 106 744 229 212
48 7 1 744 137 0 826 232 92
49 7 1 744 137 92 826 232 184
50 7 1 826 137 0 908 232 92
51 7 1 826 137 92 908 232 184
52 7 1 908 137 0 1003 219 92
53 11 2 551 0 161 637 85 236
54 11 2 637 0 161 723 85 236
55 11 2 723 0 161 809 85 236
56 11 2 809 0 161 895 85 236
57 11 2 895 0 161 981 85 236
58 11 2 981 0 161 1067 85 236
59 11 2 908 85 161 993 171 236
60 11 2 993 85 161 1078 171 236
61 13 2 1078 0 0 1191 126 144
62 13 2 1191 0 0 1304 126 144
63 13 2 1078 126 0 1204 239 144
64 12 2 1204 126 0 1294 233 116
65 13 2 1204 126 116 1348 239 242
