Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 0.208000 Iteraciones 3
0 3 0 0 0 0 197 116 101
1 3 0 0 116 0 197 232 101
2 3 0 0 0 101 197 116 202
3 3 0 0 116 101 197 232 202
4 2 0 0 0 202 50 20 222
5 2 0 0 20 202 50 40 222
6 2 0 0 40 202 50 60 222
7 2 0 0 60 202 50 80 222
8 2 0 0 80 202 50 100 222
9 2 0 0 100 202 50 120 222
10 2 0 0 120 202 50 140 222
11 2 0 0 140 202 50 160 222
12 2 0 0 160 202 50 180 222
13 2 0 0 180 202 50 200 222
14 2 0 0 200 202 50 220 222
15 2 0 0 0 222 50 20 242
16 2 0 0 20 222 50 40 242
17 2 0 0 40 222 50 60 242
18 2 0 0 60 222 50 80 242
19 2 0 0 80 222 50 100 242
20 2 0 0 100 222 50 120 242
21 2 0 0 120 222 50 140 242
22 2 0 0 140 222 50 160 242
23 2 0 0 160 222 50 180 242
24 2 0 0 180 222 50 200 242
25 2 0 0 200 222 50 220 242
26 0 0 0 0 242 15 45 245
27 0 0 0 45 242 15 90 245
28 0 0 0 90 242 15 135 245
29 0 0 0 135 242 15 180 245
30 0 0 0 180 242 45 195 245
31 0 0 0 195 242 45 210 245
32 0 0 15 0 242 30 45 245
33 0 0 15 45 242 30 90 245
34 0 0 15 90 242 30 135 245
35 0 0 15 135 242 30 180 245
36 0 0 30 0 242 45 45 245
37 0 0 30 45 242 45 90 245
38 1 0 30 90 242 50 155 245
39 1 0 50 0 202 115 20 205
40 1 0 50 0 205 115 20 208
41 1 0 50 0 208 115 20 211
42 1 0 50 0 211 115 20 214
43 1 0 50 0 214 115 20 217
44 1 0 50 0 217 115 20 220
45 1 0 50 0 220 115 20 223
46 1 0 50 0 223 115 20 226
47 1 0 50 0 226 115 20 229
48 1 0 50 0 229 115 20 232
49 1 0 50 0 232 115 20 235
50 1 0 50 0 235 115 20 238
51 1 0 50 0 238 115 20 241
52 1 0 50 0 241 115 20 244
53 2 0 50 20 202 70 70 222
54 2 0 70 20 202 90 70 222
55 2 0 90 20 202 110 70 222
56 2 0 110 20 202 130 70 222
57 2 0 130 20 202 150 70 222
58 2 0 150 20 202 170 70 222
59 2 0 170 20 202 190 70 222
60 2 0 50 20 222 70 70 242
61 2 0 70 20 222 90 70 242
62 2 0 90 20 222 110 70 242
63 2 0 110 20 222 130 70 242
64 2 0 130 20 222 150 70 242
65 2 0 150 20 222 170 70 242
66 2 0 170 20 222 190 70 242
67 1 0 50 20 242 115 40 245
68 1 0 50 40 242 115 60 245
69 1 0 115 20 242 180 40 245
70 1 0 115 40 242 180 60 245
71 2 0 50 70 202 70 120 222
72 2 0 50 120 202 70 170 222
73 2 0 50 170 202 70 220 222
74 2 0 50 70 222 70 120 242
75 2 0 50 120 222 70 170 242
76 2 0 50 170 222 70 220 242
77 1 0 50 70 242 70 135 245
78 2 0 70 70 202 90 120 222
79 2 0 70 70 222 90 120 242
80 4 0 197 0 0 365 155 195
81 4 0 365 0 0 533 155 195
82 4 0 533 0 0 701 155 195
83 4 0 701 0 0 869 155 195
84 5 1 50 135 242 68 187 245
85 5 1 70 120 202 88 172 205
86 5 1 70 172 202 88 224 205
87 5 1 70 120 205 88 172 208
88 5 1 70 172 205 88 224 208
89 5 1 70 120 208 88 172 211
90 5 1 70 172 208 88 224 211
91 5 1 70 120 211 88 172 214
92 5 1 70 172 211 88 224 214
93 5 1 70 120 214 88 172 217
94 5 1 70 172 214 88 224 217
95 5 1 70 120 217 88 172 220
96 6 1 197 0 195 255 55 244
97 6 1 197 55 195 252 113 244
98 9 1 197 155 0 282 230 86
99 9 1 197 155 86 282 230 172
100 6 1 197 155 172 255 210 221
101 6 1 252 55 195 307 113 244
102 6 1 307 55 195 362 113 244
103 6 1 362 55 195 417 113 244
104 6 1 417 55 195 472 113 244
105 6 1 472 55 195 527 113 244
106 6 1 527 55 195 582 113 244
107 6 1 582 55 195 637 113 244
108 6 1 637 55 195 692 113 244
109 6 1 692 55 195 747 113 244
110 9 1 282 155 0 368 240 75
111 9 1 282 155 75 368 240 150
112 9 1 282 155 150 368 240 225
113 7 1 368 155 0 454 230 85
114 7 1 368 155 85 454 230 170
115 9 1 454 155 0 540 230 85
116 9 1 454 155 85 540 230 170
117 8 1 540 155 0 617 234 69
118 8 1 540 155 69 617 234 138
119 8 1 540 155 138 617 234 207
120 9 1 617 155 0 692 240 86
121 8 1 692 155 0 769 234 69
122 8 1 769 155 0 846 234 69
123 8 1 846 155 0 923 234 69
124 8 1 923 155 0 1000 234 69
125 8 1 1000 155 0 1077 234 69
126 8 1 1077 155 0 1154 234 69
127 8 1 1154 155 0 1231 234 69
128 8 1 1231 155 0 1308 234 69
129 8 1 692 155 69 769 234 138
130 8 1 769 155 69 846 234 138
131 8 1 846 155 69 923 234 138
132 8 1 923 155 69 1000 234 138
133 8 1 1000 155 69 1077 234 138
134 8 1 1077 155 69 1154 234 138
135 8 1 1154 155 69 1231 234 138
136 8 1 1231 155 69 1308 234 138
137 7 1 692 155 138 778 230 223
138 7 1 778 155 138 864 230 223
139 8 1 864 155 138 943 232 207
140 10 1 869 0 0 961 95 82
141 10 1 869 0 82 961 95 164
142 10 1 961 0 0 1053 95 82
143 10 1 961 0 82 1053 95 164
144 10 1 1053 0 0 1145 95 82
145 10 1 1053 0 82 1145 95 164
146 11 2 869 0 164 933 68 221
147 12 2 933 0 164 1010 74 231
148 12 2 943 155 138 1017 232 205
149 11 2 1010 0 164 1074 68 221
150 11 2 1074 0 164 1138 68 221
151 11 2 1017 155 138 1081 223 195
152 11 2 1081 155 138 1145 223 195
153 11 2 1145 155 138 1209 223 195
154 11 2 1209 155 138 1273 223 195
155 11 2 1145 0 0 1213 64 57
156 11 2 1145 64 0 1213 128 57
157 11 2 1145 0 57 1213 64 114
158 11 2 1145 64 57 1213 128 114
159 11 2 1145 0 114 1213 64 171
