Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 45.163000 Iteraciones 3036
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 40 33 192
6 5 0 0 0 192 40 33 229
7 5 0 0 195 0 33 235 37
8 5 0 33 195 0 66 235 37
9 7 0 0 33 155 61 87 215
10 7 0 0 87 155 61 141 215
11 7 0 0 141 155 61 195 215
12 8 0 0 195 37 49 239 87
13 7 0 61 0 155 122 54 215
14 7 0 122 0 155 183 54 215
15 0 0 61 54 155 128 131 229
16 0 0 61 131 155 128 208 229
17 4 0 128 54 155 220 149 237
18 6 0 128 149 155 202 226 222
19 0 0 202 149 155 269 226 229
20 0 0 220 0 155 297 67 229
21 0 0 297 0 155 374 67 229
22 0 0 220 67 155 297 134 229
23 0 0 297 67 155 374 134 229
24 4 0 269 134 155 361 229 237
25 4 0 361 134 155 456 226 237
26 4 0 374 0 155 469 92 237
27 4 0 469 0 155 564 92 237
28 4 0 564 0 155 659 92 237
29 4 0 659 0 155 754 92 237
30 6 0 456 92 155 533 166 222
31 0 0 533 92 155 600 169 229
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 840 0 129 969 100 245
39 1 0 969 0 129 1098 100 245
40 1 0 1098 0 129 1227 100 245
41 1 0 840 100 129 956 229 229
42 2 0 956 116 0 1056 234 108
43 1 0 956 116 108 1072 216 237
44 1 0 1072 116 0 1201 216 116
45 1 0 1227 0 129 1343 129 229
46 1 0 1072 116 116 1172 232 245
47 1 0 1201 129 0 1317 229 129
48 1 0 1172 129 129 1301 229 245
