Utilizacion 63.095656 VolCajasEmpacado 63.999083 Duracion[s] 32.328000 Iteraciones 68
0 2 0 0 0 0 155 168 195
1 13 0 0 0 195 40 16 197
2 13 0 0 0 197 40 16 199
3 13 0 0 0 199 40 16 201
4 13 0 0 0 201 40 16 203
5 13 0 0 0 203 40 16 205
6 13 0 0 0 205 40 16 207
7 13 0 0 0 207 40 16 209
8 13 0 0 0 209 40 16 211
9 13 0 0 0 211 40 16 213
10 13 0 0 0 213 40 16 215
11 13 0 0 0 215 40 16 217
12 13 0 0 0 217 40 16 219
13 13 0 0 0 219 40 16 221
14 13 0 0 0 221 40 16 223
15 13 0 0 0 223 40 16 225
16 13 0 0 0 225 40 16 227
17 13 0 0 0 227 40 16 229
18 13 0 0 0 229 40 16 231
19 13 0 0 0 231 40 16 233
20 13 0 0 0 233 40 16 235
21 13 0 0 0 235 40 16 237
22 13 0 0 0 237 40 16 239
23 13 0 0 0 239 40 16 241
24 13 0 0 0 241 40 16 243
25 13 0 0 0 243 40 16 245
26 13 0 0 16 195 40 32 197
27 13 0 0 32 195 40 48 197
28 13 0 0 48 195 40 64 197
29 13 0 0 64 195 40 80 197
30 13 0 0 80 195 40 96 197
31 13 0 0 96 195 40 112 197
32 13 0 0 112 195 40 128 197
33 13 0 0 128 195 40 144 197
34 13 0 0 144 195 40 160 197
35 13 0 0 160 195 40 176 197
36 10 0 0 16 197 41 59 233
37 10 0 0 59 197 41 102 233
38 10 0 0 102 197 41 145 233
39 12 0 0 16 233 50 38 235
40 12 0 0 38 233 50 60 235
41 12 0 0 60 233 50 82 235
42 12 0 0 82 233 50 104 235
43 12 0 0 104 233 50 126 235
44 12 0 0 126 233 50 148 235
45 12 0 0 16 235 50 38 237
46 12 0 0 38 235 50 60 237
47 12 0 0 60 235 50 82 237
48 12 0 0 82 235 50 104 237
49 12 0 0 104 235 50 126 237
50 12 0 0 126 235 50 148 237
51 12 0 0 16 237 50 38 239
52 12 0 0 38 237 50 60 239
53 12 0 0 60 237 50 82 239
54 12 0 0 82 237 50 104 239
55 12 0 0 104 237 50 126 239
56 12 0 0 126 237 50 148 239
57 8 0 0 16 239 31 30 240
58 8 0 0 30 239 31 44 240
59 8 0 0 44 239 31 58 240
60 8 0 0 58 239 31 72 240
61 8 0 0 72 239 31 86 240
62 8 0 0 86 239 31 100 240
63 8 0 0 100 239 31 114 240
64 8 0 0 114 239 31 128 240
65 8 0 0 128 239 31 142 240
66 8 0 0 16 240 31 30 241
67 8 0 0 30 240 31 44 241
68 8 0 0 44 240 31 58 241
69 8 0 0 58 240 31 72 241
70 8 0 0 72 240 31 86 241
71 8 0 0 86 240 31 100 241
72 8 0 0 100 240 31 114 241
73 8 0 0 114 240 31 128 241
74 8 0 0 128 240 31 142 241
75 13 0 0 16 241 40 32 243
76 13 0 0 32 241 40 48 243
77 13 0 0 48 241 40 64 243
78 13 0 0 16 243 40 32 245
79 13 0 0 32 243 40 48 245
80 13 0 0 48 243 40 64 245
81 12 0 0 64 241 50 86 243
82 12 0 0 64 243 50 86 245
83 8 0 0 86 241 31 100 242
84 8 0 0 86 242 31 100 243
85 9 0 0 176 0 61 236 54
86 9 0 61 176 0 122 236 54
87 9 0 122 176 0 183 236 54
88 9 0 183 176 0 244 236 54
89 9 0 244 176 0 305 236 54
90 9 0 305 176 0 366 236 54
91 9 0 366 176 0 427 236 54
92 9 0 427 176 0 488 236 54
93 12 0 0 86 243 50 108 245
94 12 0 0 176 54 50 198 56
95 13 0 0 108 241 16 148 243
96 10 0 0 176 56 43 217 92
97 10 0 0 176 92 43 217 128
98 10 0 0 176 128 43 217 164
99 10 0 0 176 164 43 217 200
100 10 0 0 176 200 43 217 236
101 10 0 43 198 54 86 239 90
102 11 0 43 148 195 77 185 225
103 11 0 43 185 90 80 219 120
104 11 0 43 185 120 80 219 150
105 11 0 43 185 150 80 219 180
106 11 0 43 185 180 80 219 210
107 11 0 43 185 210 80 219 240
108 11 0 50 0 195 84 37 225
109 11 0 50 37 195 84 74 225
110 11 0 50 74 195 84 111 225
111 11 0 50 111 195 84 148 225
112 10 0 84 0 195 125 43 231
113 1 0 155 0 0 335 171 163
114 7 0 155 0 163 250 92 245
115 7 0 250 0 163 345 92 245
116 7 0 155 92 163 250 184 245
117 7 0 250 92 163 345 184 245
118 4 0 345 0 0 453 118 100
119 4 0 453 0 0 561 118 100
120 4 0 561 0 0 669 118 100
121 4 0 669 0 0 777 118 100
122 3 0 345 118 54 471 238 230
123 6 0 471 0 100 671 178 196
124 0 0 671 118 0 756 204 75
125 7 0 671 118 75 763 213 157
126 7 0 671 118 157 763 213 239
127 0 0 763 118 0 848 204 75
128 5 0 777 0 0 878 116 197
129 0 0 777 116 75 863 191 160
130 0 0 777 116 160 863 191 245
131 1 0 878 0 0 1058 171 163
132 16 1 848 191 0 885 231 33
133 16 1 848 191 33 885 231 66
134 15 1 863 116 163 949 201 238
135 14 1 878 0 163 952 77 230
136 16 1 848 201 66 888 238 99
137 16 1 848 201 99 888 238 132
138 16 1 848 201 132 888 238 165
139 16 1 848 201 165 888 238 198
140 16 1 848 201 198 888 238 231
141 16 1 878 77 163 918 114 196
142 16 1 918 77 163 958 114 196
143 16 1 958 77 163 998 114 196
144 15 1 949 114 163 1034 200 238
145 14 1 952 0 163 1026 77 230
146 17 1 1058 0 0 1194 138 197
147 15 1 1058 138 0 1144 223 75
148 15 1 1058 138 75 1144 223 150
149 15 1 1058 138 150 1144 223 225
150 15 1 1144 138 0 1229 224 75
151 15 1 1144 138 75 1229 224 150
152 15 1 1144 138 150 1229 224 225
153 15 1 1194 0 0 1280 85 75
154 15 1 1194 0 75 1280 85 150
155 15 1 1194 0 150 1280 85 225
156 14 1 1229 85 0 1303 162 67
157 14 1 1229 85 67 1303 162 134
158 15 1 1229 85 134 1315 170 209
