Utilizacion 67.884525 VolCajasEmpacado 89.401689 Duracion[s] 16.045000 Iteraciones 9
0 3 0 0 0 0 92 106 101
1 3 0 0 106 0 92 212 101
2 2 0 0 0 101 75 85 187
3 2 0 0 85 101 75 170 187
4 6 0 0 0 187 43 41 223
5 6 0 0 41 187 43 82 223
6 11 0 0 212 0 10 232 3
7 11 0 0 0 223 10 20 226
8 11 0 10 0 223 20 20 226
9 11 0 20 0 223 30 20 226
10 11 0 30 0 223 40 20 226
11 11 0 0 0 226 10 20 229
12 11 0 10 0 226 20 20 229
13 11 0 20 0 226 30 20 229
14 11 0 30 0 226 40 20 229
15 11 0 0 0 229 10 20 232
16 11 0 10 0 229 20 20 232
17 11 0 20 0 229 30 20 232
18 11 0 30 0 229 40 20 232
19 11 0 0 0 232 10 20 235
20 11 0 10 0 232 20 20 235
21 11 0 20 0 232 30 20 235
22 11 0 30 0 232 40 20 235
23 11 0 0 0 235 10 20 238
24 11 0 10 0 235 20 20 238
25 11 0 20 0 235 30 20 238
26 11 0 30 0 235 40 20 238
27 11 0 0 0 238 10 20 241
28 11 0 10 0 238 20 20 241
29 11 0 20 0 238 30 20 241
30 11 0 30 0 238 40 20 241
31 11 0 0 0 241 10 20 244
32 11 0 10 0 241 20 20 244
33 11 0 20 0 241 30 20 244
34 11 0 30 0 241 40 20 244
35 11 0 0 212 3 10 232 6
36 12 0 0 20 223 10 51 226
37 12 0 10 20 223 20 51 226
38 12 0 20 20 223 30 51 226
39 12 0 30 20 223 40 51 226
40 12 0 0 51 223 10 82 226
41 12 0 10 51 223 20 82 226
42 12 0 20 51 223 30 82 226
43 12 0 30 51 223 40 82 226
44 12 0 0 170 101 31 180 104
45 12 0 0 180 101 31 190 104
46 12 0 0 190 101 31 200 104
47 12 0 0 200 101 31 210 104
48 12 0 0 20 226 10 51 229
49 12 0 0 20 229 10 51 232
50 12 0 0 20 232 10 51 235
51 12 0 0 20 235 10 51 238
52 12 0 0 20 238 10 51 241
53 12 0 0 20 241 10 51 244
54 12 0 0 51 226 10 82 229
55 12 0 0 51 229 10 82 232
56 4 0 0 82 187 60 143 241
57 4 0 0 170 104 61 230 158
58 4 0 0 170 158 61 230 212
59 0 0 43 0 187 83 42 225
60 0 0 43 42 187 85 82 225
61 4 0 61 170 101 122 230 155
62 8 0 61 170 155 98 204 185
63 8 0 98 170 155 135 204 185
64 8 0 61 204 155 98 238 185
65 8 0 98 204 155 135 238 185
66 8 0 61 170 185 98 204 215
67 8 0 98 170 185 135 204 215
68 8 0 61 204 185 98 238 215
69 8 0 98 204 185 135 238 215
70 8 0 75 82 101 109 119 131
71 8 0 75 119 101 109 156 131
72 0 0 92 0 0 134 40 38
73 0 0 92 40 0 134 80 38
74 2 0 109 80 0 195 165 75
75 4 0 134 0 0 194 61 54
76 4 0 194 0 0 254 61 54
77 4 0 254 0 0 314 61 54
78 4 0 314 0 0 374 61 54
79 4 0 374 0 0 434 61 54
80 4 0 434 0 0 494 61 54
81 2 0 92 0 54 178 75 139
82 2 0 178 0 54 264 75 139
83 2 0 264 0 54 350 75 139
84 2 0 350 0 54 436 75 139
85 2 0 92 0 139 178 75 224
86 2 0 178 0 139 264 75 224
87 2 0 264 0 139 350 75 224
88 2 0 350 0 139 436 75 224
89 0 0 85 75 131 125 117 169
90 0 0 85 75 169 125 117 207
91 0 0 85 75 207 125 117 245
92 0 0 109 117 75 149 159 113
93 0 0 109 117 113 151 157 151
94 0 0 109 117 151 151 157 189
95 1 0 151 75 75 231 195 188
96 5 0 231 75 0 338 173 147
97 2 0 231 75 147 317 150 232
98 9 0 338 75 0 476 211 197
99 10 0 476 61 0 630 210 148
100 7 0 630 0 0 756 113 144
101 7 0 630 113 0 743 239 144
102 7 0 743 113 0 856 239 144
103 7 0 756 0 0 882 113 144
104 18 1 0 117 241 40 130 245
105 18 1 0 130 241 40 143 245
106 13 1 10 20 226 35 30 229
107 13 1 10 30 226 35 40 229
108 13 1 10 40 226 35 50 229
109 13 1 10 50 226 35 60 229
110 13 1 10 60 226 35 70 229
111 18 1 10 20 229 50 33 233
112 18 1 10 20 233 50 33 237
113 18 1 10 20 237 50 33 241
114 18 1 10 20 241 50 33 245
115 13 1 10 33 229 35 43 232
116 13 1 10 43 229 35 53 232
117 13 1 10 53 229 35 63 232
118 13 1 10 63 229 35 73 232
119 13 1 10 33 232 35 43 235
120 13 1 10 43 232 35 53 235
121 13 1 10 53 232 35 63 235
122 13 1 10 63 232 35 73 235
123 13 1 10 33 235 35 43 238
124 13 1 10 43 235 35 53 238
125 13 1 10 53 235 35 63 238
126 13 1 10 63 235 35 73 238
127 13 1 10 33 238 35 43 241
128 13 1 10 43 238 35 53 241
129 13 1 10 53 238 35 63 241
130 13 1 10 63 238 35 73 241
131 13 1 10 33 241 35 43 244
132 13 1 10 43 241 35 53 244
