Utilizacion 36.383248 VolCajasEmpacado 100.000000 Duracion[s] 0.006000 Iteraciones 1
0 2 0 0 0 0 68 69 61
1 0 0 0 0 61 43 41 97
2 1 0 0 69 0 50 118 44
3 1 0 0 118 0 50 167 44
4 1 0 0 167 0 50 216 44
5 3 1 0 69 44 46 114 85
6 3 1 0 114 44 46 159 85
7 3 1 0 159 44 46 204 85
8 3 1 0 69 85 46 114 126
9 3 1 0 114 85 46 159 126
10 3 1 0 159 85 46 204 126
11 5 1 50 69 0 132 161 95
12 4 1 50 161 0 124 238 67
13 4 1 50 161 67 124 238 134
14 6 1 50 69 95 125 155 180
15 6 1 124 161 0 209 236 86
16 6 1 124 161 86 209 236 172
17 11 1 132 0 0 276 126 113
18 11 1 132 0 113 276 126 226
19 8 1 209 126 0 301 232 101
20 8 1 209 126 101 301 232 202
21 8 1 276 0 0 382 92 101
22 8 1 276 0 101 382 92 202
23 12 1 301 92 0 427 229 161
24 5 1 301 92 161 393 187 243
25 8 1 382 0 0 488 92 101
26 12 1 427 92 0 553 229 161
27 7 1 488 0 0 595 90 116
28 10 1 553 90 0 653 206 129
29 10 1 653 0 0 769 100 129
30 9 1 653 100 0 771 200 108
31 13 2 427 92 161 481 153 221
32 13 2 427 153 161 481 214 221
33 14 2 481 92 161 536 147 210
34 14 2 481 147 161 536 202 210
35 14 2 553 90 129 608 145 178
36 14 2 553 145 129 608 200 178
37 14 2 553 90 178 608 145 227
38 14 2 553 145 178 608 200 227
39 14 2 653 100 108 708 155 157
40 14 2 653 100 157 708 155 206
41 15 2 771 0 0 872 116 197
