Utilizacion 74.243599 VolCajasEmpacado 85.675358 Duracion[s] 60.261000 Iteraciones 153
0 0 0 0 0 0 106 99 63
1 0 0 106 0 0 212 99 63
2 0 0 212 0 0 318 99 63
3 0 0 318 0 0 424 99 63
4 0 0 0 99 0 106 198 63
5 0 0 106 99 0 212 198 63
6 0 0 212 99 0 318 198 63
7 0 0 318 99 0 424 198 63
8 0 0 0 0 63 106 99 126
9 0 0 106 0 63 212 99 126
10 0 0 212 0 63 318 99 126
11 0 0 318 0 63 424 99 126
12 0 0 0 99 63 106 198 126
13 0 0 106 99 63 212 198 126
14 0 0 212 99 63 318 198 126
15 0 0 318 99 63 424 198 126
16 0 0 0 0 126 106 99 189
17 0 0 106 0 126 212 99 189
18 0 0 212 0 126 318 99 189
19 0 0 318 0 126 424 99 189
20 0 0 0 99 126 106 198 189
21 0 0 106 99 126 212 198 189
22 0 0 212 99 126 318 198 189
23 0 0 318 99 126 424 198 189
24 1 0 0 198 0 139 223 88
25 1 0 139 198 0 278 223 88
26 1 0 278 198 0 417 223 88
27 1 0 417 198 0 556 223 88
28 1 0 556 198 0 695 223 88
29 1 0 695 198 0 834 223 88
30 1 0 834 198 0 973 223 88
31 1 0 973 198 0 1112 223 88
32 1 0 0 198 88 139 223 176
33 1 0 139 198 88 278 223 176
34 1 0 278 198 88 417 223 176
35 1 0 417 198 88 556 223 176
36 1 0 556 198 88 695 223 176
37 1 0 695 198 88 834 223 176
38 1 0 834 198 88 973 223 176
39 1 0 973 198 88 1112 223 176
40 1 0 0 0 189 139 88 214
41 1 0 139 0 189 278 88 214
42 1 0 424 0 0 563 88 25
43 1 0 424 0 25 563 88 50
44 1 0 424 0 50 563 88 75
45 1 0 424 0 75 563 88 100
46 1 0 424 0 100 563 88 125
47 1 0 424 0 125 563 88 150
48 1 0 424 0 150 563 88 175
49 1 0 424 0 175 563 88 200
50 1 0 424 0 200 563 88 225
51 1 0 424 88 0 563 176 25
52 1 0 424 88 25 563 176 50
53 1 0 424 88 50 563 176 75
54 1 0 424 88 75 563 176 100
55 1 0 424 88 100 563 176 125
56 1 0 424 88 125 563 176 150
57 1 0 424 88 150 563 176 175
58 1 0 424 88 175 563 176 200
59 1 0 424 88 200 563 176 225
60 1 0 563 0 0 651 25 139
61 1 0 651 0 0 739 25 139
62 1 0 739 0 0 827 25 139
63 1 0 827 0 0 915 25 139
64 1 0 915 0 0 1003 25 139
65 1 0 1003 0 0 1091 25 139
66 1 0 1091 0 0 1179 25 139
67 4 1 563 25 0 627 65 228
68 4 1 627 25 0 691 65 228
69 4 1 691 25 0 755 65 228
70 4 1 755 25 0 819 65 228
71 4 1 819 25 0 883 65 228
72 4 1 883 25 0 947 65 228
73 4 1 947 25 0 1011 65 228
74 4 1 1011 25 0 1075 65 228
75 4 1 1075 25 0 1139 65 228
76 4 1 563 65 0 627 105 228
77 4 1 627 65 0 691 105 228
78 4 1 691 65 0 755 105 228
79 4 1 755 65 0 819 105 228
80 4 1 819 65 0 883 105 228
81 4 1 883 65 0 947 105 228
82 4 1 947 65 0 1011 105 228
83 4 1 1011 65 0 1075 105 228
84 4 1 1075 65 0 1139 105 228
85 3 1 563 105 0 626 143 50
86 3 1 626 105 0 689 143 50
87 3 1 689 105 0 752 143 50
88 3 1 752 105 0 815 143 50
89 3 1 815 105 0 878 143 50
90 3 1 878 105 0 941 143 50
91 3 1 941 105 0 1004 143 50
92 3 1 1004 105 0 1067 143 50
93 3 1 1067 105 0 1130 143 50
94 3 1 1130 105 0 1193 143 50
95 3 1 563 105 50 626 143 100
96 3 1 626 105 50 689 143 100
97 3 1 689 105 50 752 143 100
98 3 1 752 105 50 815 143 100
99 3 1 815 105 50 878 143 100
100 3 1 878 105 50 941 143 100
101 3 1 941 105 50 1004 143 100
102 3 1 1004 105 50 1067 143 100
103 3 1 1067 105 50 1130 143 100
104 3 1 1130 105 50 1193 143 100
105 3 1 563 105 100 626 143 150
106 3 1 626 105 100 689 143 150
107 3 1 689 105 100 752 143 150
108 3 1 752 105 100 815 143 150
109 3 1 815 105 100 878 143 150
110 3 1 878 105 100 941 143 150
111 3 1 941 105 100 1004 143 150
112 3 1 1004 105 100 1067 143 150
113 3 1 1067 105 100 1130 143 150
114 3 1 1130 105 100 1193 143 150
115 2 1 563 105 150 588 143 175
116 2 1 588 105 150 613 143 175
117 2 1 613 105 150 638 143 175
118 2 1 563 0 139 588 25 177
119 4 1 563 143 0 627 183 228
120 4 1 627 143 0 691 183 228
121 4 1 691 143 0 755 183 228
122 4 1 755 143 0 819 183 228
123 4 1 819 143 0 883 183 228
124 4 1 883 143 0 947 183 228
125 4 1 947 143 0 1011 183 228
126 3 1 588 105 175 638 143 238
127 3 1 638 105 150 688 143 213
128 2 1 588 0 139 613 25 177
129 2 1 638 105 213 676 130 238
130 2 1 613 0 139 638 25 177
