Utilizacion 67.083114 VolCajasEmpacado 30.425602 Duracion[s] 60.106000 Iteraciones 162
0 7 0 0 0 0 140 112 71
1 7 0 0 112 0 140 224 71
2 7 0 0 0 71 140 112 142
3 7 0 0 112 71 140 224 142
4 7 0 0 0 142 140 112 213
5 7 0 0 112 142 140 224 213
6 12 0 0 0 213 46 50 231
7 12 0 46 0 213 92 50 231
8 12 0 92 0 213 138 50 231
9 12 0 0 50 213 46 100 231
10 12 0 46 50 213 92 100 231
11 12 0 92 50 213 138 100 231
12 18 0 0 0 231 25 13 232
13 18 0 0 0 232 25 13 233
14 18 0 0 0 233 25 13 234
15 18 0 0 0 234 25 13 235
16 18 0 0 224 0 25 237 1
17 18 0 0 0 235 25 13 236
18 18 0 0 0 236 25 13 237
19 18 0 0 0 237 25 13 238
20 18 0 0 0 238 25 13 239
21 21 0 0 237 0 50 239 22
22 21 0 50 237 0 100 239 22
23 21 0 100 237 0 150 239 22
24 21 0 150 237 0 200 239 22
25 21 0 200 237 0 250 239 22
26 21 0 250 237 0 300 239 22
27 21 0 300 237 0 350 239 22
28 21 0 350 237 0 400 239 22
29 21 0 400 237 0 450 239 22
30 21 0 450 237 0 500 239 22
31 21 0 500 237 0 550 239 22
32 21 0 550 237 0 600 239 22
33 21 0 600 237 0 650 239 22
34 21 0 650 237 0 700 239 22
35 21 0 700 237 0 750 239 22
36 21 0 750 237 0 800 239 22
37 21 0 800 237 0 850 239 22
38 21 0 850 237 0 900 239 22
39 21 0 900 237 0 950 239 22
40 21 0 950 237 0 1000 239 22
41 18 0 0 0 239 25 13 240
42 18 0 0 0 240 25 13 241
43 18 0 0 0 241 25 13 242
44 18 0 0 0 242 25 13 243
45 18 0 0 0 243 25 13 244
46 18 0 0 0 244 25 13 245
47 18 0 0 13 231 13 38 232
48 18 0 13 13 231 26 38 232
49 18 0 26 13 231 39 38 232
50 18 0 39 13 231 52 38 232
51 18 0 0 13 232 13 38 233
52 18 0 13 13 232 26 38 233
53 18 0 26 13 232 39 38 233
54 18 0 39 13 232 52 38 233
55 18 0 0 13 233 13 38 234
56 18 0 13 13 233 26 38 234
57 18 0 26 13 233 39 38 234
58 18 0 39 13 233 52 38 234
59 2 0 0 239 0 63 240 63
60 18 0 0 224 1 25 237 2
61 18 0 0 224 2 25 237 3
62 18 0 0 224 3 25 237 4
63 20 0 0 38 231 40 54 233
64 20 0 0 38 233 40 54 235
65 20 0 0 38 235 40 54 237
66 20 0 0 38 237 40 54 239
67 20 0 0 38 239 40 54 241
68 20 0 0 38 241 40 54 243
69 20 0 0 38 243 40 54 245
70 20 0 0 54 231 40 70 233
71 20 0 0 54 233 40 70 235
72 20 0 0 54 235 40 70 237
73 20 0 0 54 237 40 70 239
74 20 0 0 100 213 40 116 215
75 20 0 0 100 215 40 116 217
76 20 0 0 100 217 40 116 219
77 20 0 0 100 219 40 116 221
78 20 0 0 100 221 40 116 223
79 20 0 0 100 223 40 116 225
80 20 0 0 100 225 40 116 227
81 20 0 0 100 227 40 116 229
82 20 0 0 100 229 40 116 231
83 20 0 0 100 231 40 116 233
84 20 0 0 54 239 40 70 241
85 20 0 0 54 241 40 70 243
86 20 0 0 54 243 40 70 245
87 20 0 0 100 233 40 116 235
88 20 0 0 100 235 40 116 237
89 20 0 0 100 237 40 116 239
90 20 0 0 100 239 40 116 241
91 20 0 0 100 241 40 116 243
92 20 0 0 100 243 40 116 245
93 8 0 0 116 213 55 171 233
94 8 0 55 116 213 110 171 233
95 12 0 0 171 213 46 221 231
96 12 0 46 171 213 92 221 231
97 12 0 92 171 213 138 221 231
98 9 0 0 116 233 65 170 243
99 16 0 25 224 0 27 226 39
100 9 0 52 0 231 106 65 241
101 5 0 27 224 0 157 237 104
102 5 0 27 224 104 131 237 234
103 17 0 140 0 0 308 155 195
104 17 0 308 0 0 476 155 195
105 17 0 476 0 0 644 155 195
106 27 0 140 155 0 181 191 43
107 5 0 140 191 0 270 204 104
108 5 0 270 191 0 400 204 104
109 5 0 140 204 0 270 217 104
110 5 0 270 204 0 400 217 104
111 5 0 140 191 104 270 204 208
112 5 0 270 191 104 400 204 208
113 5 0 140 204 104 270 217 208
114 5 0 270 204 104 400 217 208
115 9 0 140 0 195 194 65 205
116 9 0 140 65 195 194 130 205
117 9 0 140 0 205 194 65 215
118 9 0 140 65 205 194 130 215
119 9 0 140 0 215 194 65 225
120 9 0 140 65 215 194 130 225
121 9 0 140 0 225 194 65 235
122 9 0 140 65 225 194 130 235
123 8 0 157 217 0 212 237 55
124 8 0 157 217 55 212 237 110
125 5 0 194 0 195 324 104 208
126 5 0 194 0 208 324 104 221
127 27 0 181 155 0 222 191 43
128 27 0 222 155 0 263 191 43
129 27 0 263 155 0 304 191 43
130 27 0 304 155 0 345 191 43
131 27 0 345 155 0 386 191 43
132 11 0 194 0 221 244 50 242
133 12 0 194 50 221 240 100 239
134 11 0 240 50 221 290 100 242
135 28 0 194 104 195 238 153 245
136 13 0 238 104 195 284 149 236
137 0 0 324 0 195 379 55 244
138 0 0 324 55 195 379 110 244
139 0 0 379 0 195 434 55 244
140 0 0 434 0 195 489 55 244
141 0 0 379 55 195 434 110 244
142 0 0 434 55 195 489 110 244
143 0 0 400 155 0 455 210 49
144 1 0 455 155 0 567 225 71
145 1 0 455 155 71 567 225 142
146 1 0 455 155 142 567 225 213
147 14 0 489 0 195 601 140 238
148 4 0 567 155 0 647 215 71
149 19 0 644 0 0 786 154 179
150 0 0 644 0 179 699 55 228
151 0 0 699 0 179 754 55 228
152 0 0 644 55 179 699 110 228
153 0 0 699 55 179 754 110 228
154 1 0 647 154 0 718 224 112
155 1 0 647 154 112 718 224 224
156 1 0 718 154 0 830 224 71
157 1 0 718 154 71 789 224 183
158 3 0 786 0 0 904 100 108
159 3 0 786 0 108 904 100 216
160 10 0 786 100 0 847 154 60
161 10 0 786 100 60 847 154 120
162 1 0 830 154 0 900 225 112
163 1 0 830 154 112 900 225 224
164 26 0 900 100 0 1013 226 144
165 25 0 1013 0 0 1129 116 162
166 25 0 1013 116 0 1129 232 162
167 7 0 1013 0 162 1125 140 233
168 6 0 1129 0 0 1269 112 137
169 6 0 1129 112 0 1269 224 137
170 7 0 1129 0 137 1241 140 208
