Utilizacion 69.998561 VolCajasEmpacado 77.514108 Duracion[s] 60.130000 Iteraciones 3135
0 2 0 0 0 0 101 116 197
1 2 0 0 116 0 101 232 197
2 1 0 101 0 0 209 118 100
3 1 0 101 118 0 209 236 100
4 4 0 101 0 100 169 69 161
5 4 0 169 0 100 237 69 161
6 4 0 101 0 161 170 68 222
7 0 0 101 69 100 156 124 149
8 0 0 101 124 100 156 179 149
9 0 0 101 179 100 156 234 149
10 0 0 101 69 149 156 124 198
11 4 0 170 0 161 238 69 222
12 4 0 156 69 100 224 138 161
13 4 0 156 138 100 224 207 161
14 4 0 156 69 161 225 137 222
15 1 0 224 137 0 342 237 108
16 3 0 224 137 108 342 237 216
17 2 0 238 0 0 339 116 197
18 1 0 339 0 0 447 118 100
19 5 0 339 0 100 425 75 185
20 5 0 342 75 100 428 150 185
21 7 1 225 69 197 266 112 233
22 7 1 238 0 197 281 41 233
23 7 1 281 0 197 324 41 233
24 13 1 339 0 185 393 61 245
25 13 1 339 61 185 400 115 245
26 10 1 342 150 0 416 227 67
27 10 1 416 150 0 490 227 67
28 10 1 490 150 0 564 227 67
29 10 1 564 150 0 638 227 67
30 10 1 638 150 0 712 227 67
31 10 1 712 150 0 786 227 67
32 10 1 786 150 0 860 227 67
33 10 1 860 150 0 934 227 67
34 13 1 342 115 185 403 169 245
35 11 1 342 169 67 419 236 141
36 11 1 342 169 141 419 236 215
37 13 1 393 0 185 454 54 245
38 13 1 400 54 185 454 115 245
39 11 1 419 150 67 486 227 141
40 12 1 419 150 141 479 211 195
41 8 1 454 0 0 580 113 144
42 8 1 580 0 0 706 113 144
43 8 1 706 0 0 832 113 144
44 8 1 832 0 0 958 113 144
45 8 1 958 0 0 1084 113 144
46 8 1 1084 0 0 1210 113 144
47 8 1 1210 0 0 1336 113 144
48 9 1 454 0 144 560 101 236
49 6 1 486 113 67 623 239 228
50 6 1 623 113 67 760 239 228
51 6 1 760 113 67 897 239 228
52 12 1 560 0 144 621 60 198
53 12 1 621 0 144 682 60 198
54 12 1 682 0 144 743 60 198
55 12 1 743 0 144 804 60 198
56 12 1 804 0 144 865 60 198
57 6 1 934 113 0 1071 239 161
58 6 1 1071 113 0 1208 239 161
59 6 1 1208 113 0 1345 239 161
