Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.012000 Iteraciones 1
0 0 0 0 0 0 40 37 33
1 2 0 0 37 0 49 92 55
2 2 0 0 37 55 49 92 110
3 2 0 0 37 110 49 92 165
4 2 0 0 37 165 49 92 220
5 3 0 0 92 0 82 184 95
6 3 0 82 92 0 164 184 95
7 2 0 0 92 95 49 147 150
8 1 0 0 92 150 44 141 200
9 2 0 0 184 0 55 233 55
10 4 1 0 184 55 46 229 96
11 7 1 49 0 0 155 92 101
12 7 1 49 0 101 155 92 202
13 5 1 49 92 95 116 166 172
14 5 1 155 0 0 229 77 67
15 5 1 229 0 0 303 77 67
16 5 1 303 0 0 377 77 67
17 5 1 155 0 67 229 77 134
18 5 1 229 0 67 303 77 134
19 5 1 303 0 67 377 77 134
20 6 1 164 77 0 246 169 95
21 8 1 246 77 0 346 206 116
22 8 1 246 77 116 346 206 232
23 8 1 346 77 0 475 177 116
24 8 1 475 77 0 604 177 116
25 8 1 604 77 0 733 177 116
26 8 1 733 77 0 862 177 116
27 8 1 346 77 116 475 177 232
28 8 1 475 77 116 604 177 232
29 8 1 604 77 116 733 177 232
30 8 1 733 77 116 862 177 232
31 7 1 862 0 0 954 106 101
32 9 1 862 106 0 988 219 144
33 10 1 988 0 0 1125 126 161
34 11 2 988 0 161 1057 68 222
35 12 2 988 126 0 1063 212 85
36 12 2 988 126 85 1063 212 170
37 11 2 988 126 170 1057 194 231
38 11 2 1057 0 161 1125 69 222
39 12 2 1063 126 0 1138 212 85
40 12 2 1063 126 85 1138 212 170
41 11 2 1063 126 170 1131 187 239
42 11 2 1125 0 0 1193 61 69
43 11 2 1125 61 0 1193 122 69
44 12 2 1138 122 0 1213 208 85
45 12 2 1138 122 85 1213 208 170
46 12 2 1193 0 0 1268 86 85
47 12 2 1268 0 0 1343 86 85
48 12 2 1193 0 85 1268 86 170
