Utilizacion 67.415704 VolCajasEmpacado 74.653937 Duracion[s] 60.012000 Iteraciones 2862
0 4 0 0 0 0 68 69 61
1 4 0 0 69 0 68 138 61
2 4 0 0 138 0 68 207 61
3 4 0 0 0 61 68 69 122
4 4 0 0 69 61 68 138 122
5 4 0 0 138 61 68 207 122
6 4 0 0 0 122 69 68 183
7 0 0 0 0 183 55 49 238
8 1 0 68 68 0 186 168 108
9 1 0 68 68 108 186 168 216
10 0 0 0 168 122 55 223 171
11 0 0 0 168 171 55 223 220
12 0 0 68 168 0 123 223 49
13 5 0 186 0 0 261 86 85
14 5 0 186 0 85 261 86 170
15 1 0 186 86 0 286 194 118
16 1 0 186 86 118 286 194 236
17 2 0 286 0 0 387 116 197
18 2 0 286 116 0 387 232 197
19 2 0 387 0 0 488 116 197
20 3 0 387 116 0 487 234 108
21 7 1 286 0 197 327 43 233
22 7 1 327 0 197 368 43 233
23 7 1 286 43 197 327 86 233
24 12 1 387 116 108 447 177 162
25 12 1 387 177 108 447 238 162
26 11 1 387 116 162 454 193 236
27 12 1 454 116 108 515 176 162
28 12 1 454 176 108 515 236 162
29 12 1 454 116 162 515 176 216
30 12 1 454 176 162 515 236 216
31 8 1 488 0 0 614 113 144
32 8 1 614 0 0 740 113 144
33 8 1 740 0 0 866 113 144
34 8 1 866 0 0 992 113 144
35 8 1 992 0 0 1118 113 144
36 8 1 1118 0 0 1244 113 144
37 13 1 488 0 144 549 54 204
38 13 1 549 0 144 610 54 204
39 13 1 488 54 144 549 108 204
40 13 1 549 54 144 610 108 204
41 6 1 515 113 0 652 239 161
42 6 1 652 113 0 789 239 161
43 6 1 789 113 0 926 239 161
44 6 1 926 113 0 1063 239 161
45 6 1 1063 113 0 1200 239 161
46 6 1 1200 113 0 1337 239 161
47 10 1 515 108 161 589 185 228
48 10 1 589 108 161 663 185 228
49 9 1 663 0 144 769 101 236
50 10 1 663 101 161 740 175 228
51 10 1 740 101 161 817 175 228
52 10 1 769 0 144 843 77 211
53 11 1 817 77 161 884 154 235
54 11 1 884 77 161 951 154 235
55 13 1 951 0 144 1012 54 204
56 10 1 1012 0 144 1086 77 211
57 10 1 951 77 161 1028 151 228
58 10 1 1244 0 0 1321 74 67
