Utilizacion 71.274361 VolCajasEmpacado 94.247618 Duracion[s] 60.157000 Iteraciones 617
0 5 0 0 0 0 95 81 78
1 5 0 0 81 0 95 162 78
2 3 0 0 162 0 80 222 35
3 3 0 80 162 0 160 222 35
4 0 0 0 162 35 70 218 106
5 0 0 0 162 106 70 218 177
6 0 0 0 0 78 70 56 149
7 0 0 0 0 149 70 56 220
8 6 0 95 0 0 235 112 37
9 6 0 95 0 37 235 112 74
10 6 0 95 0 74 235 112 111
11 6 0 95 0 111 235 112 148
12 0 0 70 0 148 126 70 219
13 4 0 70 70 148 152 130 231
14 4 0 152 70 148 234 130 231
15 5 0 95 130 35 176 225 113
16 7 0 70 130 113 190 210 211
17 0 0 126 0 148 182 70 219
18 0 0 182 0 148 238 70 219
19 0 0 190 130 0 246 200 71
20 2 0 238 0 0 375 126 66
21 1 0 246 0 66 388 154 195
22 11 1 176 210 0 207 237 31
23 11 1 176 210 31 207 237 62
24 13 1 234 70 195 304 126 232
25 12 1 190 154 71 250 191 151
26 12 1 190 154 151 250 191 231
27 13 1 238 0 195 294 70 232
28 12 1 207 200 0 267 237 80
29 12 1 207 200 80 267 237 160
30 12 1 207 200 160 267 237 240
31 12 1 250 154 0 310 191 80
32 10 1 310 154 0 433 236 118
33 10 1 310 154 118 433 236 236
34 8 1 388 0 0 458 112 71
35 8 1 388 0 71 458 112 142
36 8 1 388 0 142 458 112 213
37 9 1 433 112 0 543 226 195
38 9 1 543 112 0 653 226 195
39 8 1 458 0 0 528 112 71
40 8 1 528 0 0 598 112 71
41 8 1 598 0 0 668 112 71
42 8 1 668 0 0 738 112 71
43 8 1 738 0 0 808 112 71
44 10 1 458 0 71 581 82 189
45 10 1 653 112 0 735 235 118
46 23 2 234 126 195 323 141 239
47 23 2 433 0 213 477 89 228
48 23 2 323 112 195 412 127 239
49 23 2 323 127 195 412 142 239
50 23 2 412 0 228 501 44 243
51 23 2 412 112 195 501 127 239
52 23 2 412 127 195 501 142 239
53 23 2 433 142 195 522 157 239
54 23 2 433 157 195 522 201 210
55 22 2 433 157 210 493 237 228
56 23 2 433 157 228 522 201 243
57 23 2 493 201 195 582 216 239
58 23 2 493 216 195 582 231 239
59 23 2 458 89 71 502 104 160
60 23 2 502 89 71 546 104 160
61 22 2 477 44 189 557 104 207
62 23 2 477 44 207 566 88 222
63 23 2 501 0 222 545 89 237
64 23 2 522 104 195 537 193 239
65 23 2 557 88 71 601 103 160
66 23 2 557 88 195 572 177 239
67 23 2 572 88 195 587 177 239
68 23 2 587 88 195 602 177 239
69 23 2 602 88 195 617 177 239
70 23 2 617 88 195 632 177 239
71 23 2 632 88 195 647 177 239
72 23 2 582 177 195 671 221 210
73 23 2 581 0 71 596 44 160
74 23 2 581 44 71 596 88 160
75 20 2 647 0 71 684 112 141
76 20 2 596 0 141 708 37 211
77 20 2 596 37 141 708 74 211
78 23 2 566 0 211 655 44 226
79 23 2 655 0 211 744 44 226
80 23 2 545 0 226 634 44 241
81 23 2 566 44 211 655 88 226
82 23 2 545 44 226 634 88 241
83 23 2 647 88 141 691 103 230
84 23 2 653 103 141 697 118 230
85 23 2 691 0 226 780 44 241
86 23 2 647 44 230 691 133 245
87 23 2 647 133 210 691 222 225
88 23 2 653 222 118 742 237 162
89 21 2 691 118 118 771 178 189
90 23 2 691 118 189 780 162 204
91 23 2 691 74 71 735 89 160
92 20 2 691 178 118 761 215 230
93 20 2 761 178 0 873 215 70
94 21 2 761 178 70 841 238 141
95 20 2 761 178 141 873 215 211
96 20 2 780 0 71 817 70 183
97 20 2 780 70 71 817 140 183
98 15 2 817 0 0 897 120 66
99 15 2 817 0 66 897 120 132
100 15 2 817 0 132 897 120 198
101 14 2 873 120 0 1055 236 167
102 14 2 1055 120 0 1237 236 167
103 16 2 873 120 167 983 234 225
104 18 2 897 0 0 1007 106 114
105 18 2 897 0 114 1011 106 224
106 19 2 983 106 167 1063 226 238
107 18 2 1011 0 0 1121 106 114
108 18 2 1121 0 0 1231 106 114
109 18 2 1231 0 0 1341 106 114
110 19 2 1011 0 114 1131 80 185
111 16 2 1063 0 185 1173 114 243
112 19 2 1063 114 167 1183 194 238
113 19 2 1183 0 114 1263 120 185
114 15 2 1183 120 167 1263 240 233
115 19 2 1263 0 114 1343 120 185
116 19 2 1263 120 0 1343 240 71
117 19 2 1263 120 71 1343 240 142
118 19 2 1263 120 142 1343 240 213
