Utilizacion 69.852663 VolCajasEmpacado 100.000000 Duracion[s] 2.845000 Iteraciones 49
0 3 0 0 0 0 116 101 197
1 3 0 0 101 0 116 202 197
2 1 0 0 0 197 65 20 200
3 1 0 0 20 197 65 40 200
4 1 0 0 40 197 65 60 200
5 1 0 0 60 197 65 80 200
6 1 0 0 80 197 65 100 200
7 1 0 0 0 200 65 20 203
8 1 0 0 20 200 65 40 203
9 1 0 0 40 200 65 60 203
10 1 0 0 60 200 65 80 203
11 1 0 0 80 200 65 100 203
12 1 0 0 0 203 65 20 206
13 1 0 0 20 203 65 40 206
14 1 0 0 40 203 65 60 206
15 1 0 0 60 203 65 80 206
16 1 0 0 80 203 65 100 206
17 1 0 0 0 206 65 20 209
18 1 0 0 20 206 65 40 209
19 1 0 0 40 206 65 60 209
20 1 0 0 60 206 65 80 209
21 1 0 0 80 206 65 100 209
22 0 0 0 0 209 45 15 212
23 0 0 0 0 212 45 15 215
24 0 0 0 0 215 45 15 218
25 0 0 0 0 218 45 15 221
26 0 0 0 0 221 45 15 224
27 0 0 0 0 224 45 15 227
28 0 0 0 0 227 45 15 230
29 0 0 0 0 230 45 15 233
30 0 0 0 0 233 45 15 236
31 0 0 0 0 236 45 15 239
32 0 0 0 0 239 45 15 242
33 0 0 0 0 242 45 15 245
34 2 0 65 0 197 115 20 217
35 2 0 65 20 197 115 40 217
36 2 0 65 40 197 115 60 217
37 2 0 65 60 197 115 80 217
38 2 0 65 80 197 115 100 217
39 2 0 65 0 217 115 20 237
40 2 0 65 20 217 115 40 237
41 2 0 65 40 217 115 60 237
42 2 0 65 60 217 115 80 237
43 2 0 65 80 217 115 100 237
44 2 0 0 202 0 50 222 20
45 2 0 0 202 20 50 222 40
46 2 0 0 202 40 50 222 60
47 2 0 0 202 60 50 222 80
48 2 0 0 202 80 50 222 100
49 2 0 0 202 100 50 222 120
50 2 0 0 202 120 50 222 140
51 2 0 0 202 140 50 222 160
52 2 0 0 202 160 50 222 180
53 2 0 0 202 180 50 222 200
54 2 0 0 202 200 50 222 220
