Utilizacion 75.206823 VolCajasEmpacado 97.485066 Duracion[s] 60.001000 Iteraciones 2286
0 8 0 0 0 0 82 95 92
1 8 0 0 95 0 82 190 92
2 8 0 0 0 92 82 95 184
3 8 0 0 95 92 82 190 184
4 2 0 0 0 184 44 49 234
5 2 0 0 49 184 44 98 234
6 2 0 0 98 184 44 147 234
7 0 0 0 147 184 40 184 217
8 0 0 40 147 184 80 184 217
9 2 0 0 190 0 44 239 50
10 2 0 0 190 50 44 239 100
11 0 0 44 0 184 77 37 224
12 1 0 0 190 100 43 231 136
13 1 0 0 190 136 43 231 172
14 1 0 0 190 172 43 231 208
15 1 0 0 190 208 43 231 244
16 1 0 44 190 0 85 233 36
17 1 0 44 190 36 85 233 72
18 1 0 44 190 72 85 233 108
19 1 0 44 190 108 85 233 144
20 1 0 44 190 144 85 233 180
21 9 0 82 0 0 159 74 67
22 9 0 82 0 67 159 74 134
23 7 0 82 0 134 159 67 208
24 6 0 82 74 0 143 128 60
25 6 0 143 74 0 204 128 60
26 6 0 82 128 0 143 182 60
27 6 0 143 128 0 204 182 60
28 8 0 82 74 60 164 166 155
29 6 0 82 74 155 136 135 215
30 3 0 204 0 0 365 126 137
31 3 0 365 0 0 526 126 137
32 3 0 526 0 0 687 126 137
33 3 0 687 0 0 848 126 137
34 3 0 848 0 0 1009 126 137
35 3 0 1009 0 0 1170 126 137
36 5 0 204 0 137 310 101 229
37 4 0 204 126 0 330 239 218
38 4 0 330 126 0 456 239 218
39 4 0 456 126 0 582 239 218
40 12 1 310 0 137 416 92 238
41 14 1 416 0 137 511 82 229
42 14 1 511 0 137 606 82 229
43 14 1 606 0 137 701 82 229
44 14 1 701 0 137 796 82 229
45 16 1 416 82 137 462 123 182
46 16 1 416 82 182 461 123 228
47 16 1 462 82 137 508 123 182
48 16 1 462 82 182 508 123 227
49 16 1 508 82 137 553 123 183
50 16 1 508 82 183 553 123 229
51 16 1 553 82 137 599 123 182
52 16 1 553 82 182 599 123 227
53 13 1 582 126 0 668 201 85
54 13 1 582 126 85 668 201 170
55 15 1 582 126 170 637 175 225
56 16 1 599 82 137 644 123 183
57 13 1 796 0 137 871 85 223
58 13 1 871 0 137 956 86 212
59 13 1 956 0 137 1042 85 212
60 13 1 1042 0 137 1128 85 212
61 11 1 668 126 0 868 222 178
62 15 1 668 126 178 717 181 233
63 15 1 717 126 178 766 181 233
64 15 1 766 126 178 815 181 233
65 15 1 815 126 178 864 181 233
66 13 1 868 126 0 943 212 85
67 13 1 868 126 85 943 212 170
68 15 1 868 126 170 923 175 225
69 15 1 943 126 0 992 181 55
70 15 1 943 181 0 992 236 55
71 11 1 992 126 0 1170 222 200
72 10 1 1170 0 0 1341 180 163
73 21 2 871 0 212 905 37 242
74 21 2 871 37 212 905 74 242
75 21 2 905 0 212 942 34 242
76 21 2 942 0 212 979 34 242
77 21 2 979 0 212 1016 34 242
78 21 2 1016 0 212 1053 34 242
79 21 2 1053 0 212 1090 34 242
80 21 2 1090 0 212 1127 34 242
81 21 2 905 34 212 939 71 242
82 21 2 939 34 212 976 68 242
83 20 2 992 126 200 1042 175 244
84 20 2 1042 126 200 1092 175 244
85 19 2 1170 180 0 1219 235 55
86 19 2 1219 180 0 1268 235 55
87 19 2 1170 180 55 1219 235 110
88 19 2 1219 180 55 1268 235 110
89 19 2 1170 180 110 1219 235 165
90 19 2 1219 180 110 1268 235 165
91 19 2 1170 180 165 1219 235 220
92 19 2 1219 180 165 1268 235 220
93 17 2 1170 0 163 1239 68 224
94 17 2 1170 68 163 1239 136 224
95 17 2 1239 0 163 1308 68 224
96 17 2 1239 68 163 1308 136 224
97 18 2 1268 180 0 1329 240 54
98 18 2 1268 180 54 1329 240 108
99 18 2 1268 180 108 1329 240 162
100 18 2 1268 180 162 1329 240 216
