Utilizacion 69.510270 VolCajasEmpacado 91.542742 Duracion[s] 60.089000 Iteraciones 306
0 2 0 0 0 0 85 75 86
1 2 0 0 75 0 85 150 86
2 2 0 0 150 0 85 225 86
3 2 0 0 0 86 85 75 172
4 2 0 0 75 86 85 150 172
5 2 0 0 150 86 85 225 172
6 6 0 0 0 172 41 43 208
7 6 0 0 0 208 41 43 244
8 12 0 0 225 0 31 235 3
9 12 0 0 225 3 31 235 6
10 12 0 0 225 6 31 235 9
11 12 0 0 225 9 31 235 12
12 12 0 0 225 12 31 235 15
13 12 0 0 225 15 31 235 18
14 12 0 0 225 18 31 235 21
15 12 0 0 225 21 31 235 24
16 12 0 0 225 24 31 235 27
17 12 0 0 225 27 31 235 30
18 12 0 0 225 30 31 235 33
19 8 0 0 43 172 34 80 202
20 8 0 0 43 202 34 80 232
21 12 0 0 43 232 10 74 235
22 12 0 0 43 235 10 74 238
23 11 0 0 43 238 10 63 241
24 11 0 0 43 241 10 63 244
25 12 0 0 225 33 31 235 36
26 12 0 10 43 232 20 74 235
27 12 0 20 43 232 30 74 235
28 12 0 10 43 235 20 74 238
29 12 0 20 43 235 30 74 238
30 11 0 0 225 36 20 235 39
31 11 0 0 225 39 20 235 42
32 11 0 0 225 42 20 235 45
33 8 0 0 80 172 34 117 202
34 8 0 0 117 172 34 154 202
35 8 0 0 80 202 34 117 232
36 8 0 0 117 202 34 154 232
37 11 0 10 43 238 30 53 241
38 11 0 10 53 238 30 63 241
39 11 0 10 63 238 30 73 241
40 11 0 0 225 45 20 235 48
41 11 0 10 43 241 20 63 244
42 11 0 20 43 241 30 63 244
43 12 0 0 80 232 10 111 235
44 12 0 0 80 235 10 111 238
45 11 0 0 80 238 10 100 241
46 11 0 0 154 172 10 174 175
47 11 0 10 154 172 20 174 175
48 11 0 20 154 172 30 174 175
49 11 0 30 154 172 40 174 175
50 11 0 40 154 172 50 174 175
51 11 0 50 154 172 60 174 175
52 11 0 60 154 172 70 174 175
53 11 0 70 154 172 80 174 175
54 11 0 0 154 175 10 174 178
55 11 0 10 154 175 20 174 178
56 11 0 20 154 175 30 174 178
57 11 0 30 154 175 40 174 178
58 11 0 40 154 175 50 174 178
59 11 0 50 154 175 60 174 178
60 11 0 60 154 175 70 174 178
61 11 0 70 154 175 80 174 178
62 11 0 0 80 241 10 100 244
63 8 0 0 174 172 37 208 202
64 8 0 0 174 202 37 208 232
65 11 0 0 208 172 20 218 175
66 8 0 34 43 172 71 77 202
67 8 0 34 43 202 71 77 232
68 0 0 34 77 172 74 119 210
69 0 0 37 174 172 77 216 210
70 0 0 41 0 172 83 40 210
71 2 0 85 0 0 171 75 85
72 2 0 85 75 0 171 150 85
73 2 0 85 150 0 171 225 85
74 2 0 85 0 85 170 86 160
75 0 0 85 0 160 127 40 198
76 0 0 127 0 160 169 40 198
77 0 0 85 40 160 127 80 198
78 0 0 127 40 160 169 80 198
79 0 0 85 0 198 125 42 236
80 2 0 85 86 85 170 172 160
81 2 0 85 86 160 170 172 235
82 0 0 85 172 85 127 212 123
83 0 0 127 172 85 169 212 123
84 7 0 171 0 0 297 113 144
85 7 0 171 113 0 297 226 144
86 4 0 171 0 144 232 60 198
87 4 0 232 0 144 293 60 198
88 3 0 171 60 144 277 152 245
89 4 0 171 152 144 231 213 198
90 4 0 231 152 144 292 212 198
91 7 0 297 0 0 423 113 144
92 7 0 297 113 0 423 226 144
93 3 0 297 0 144 389 106 245
94 4 0 423 0 0 483 61 54
95 4 0 423 0 54 483 61 108
96 4 0 423 0 108 483 61 162
97 4 0 423 0 162 483 61 216
98 5 0 423 61 0 530 159 147
99 4 0 423 61 147 483 122 201
100 4 0 423 159 0 483 220 54
101 1 0 483 159 0 603 239 113
102 10 0 530 0 0 679 154 148
103 9 0 679 0 0 815 138 197
104 19 1 0 174 232 35 186 235
105 19 1 0 174 235 35 186 238
106 19 1 0 174 238 35 186 241
107 19 1 0 174 241 35 186 244
108 13 1 0 186 232 25 196 235
109 13 1 0 196 232 25 206 235
110 13 1 0 186 235 25 196 238
111 13 1 0 196 235 25 206 238
112 13 1 171 213 144 196 223 147
113 13 1 171 213 147 196 223 150
114 13 1 171 213 150 196 223 153
115 13 1 171 213 153 196 223 156
116 13 1 171 213 156 196 223 159
117 13 1 171 213 159 196 223 162
118 13 1 171 213 162 196 223 165
119 13 1 171 213 165 196 223 168
120 13 1 171 213 168 196 223 171
121 13 1 171 213 171 196 223 174
122 13 1 171 213 174 196 223 177
123 13 1 171 213 177 196 223 180
124 13 1 171 213 180 196 223 183
125 13 1 171 213 183 196 223 186
126 18 1 171 152 198 184 192 202
127 18 1 184 152 198 197 192 202
128 18 1 197 152 198 210 192 202
129 18 1 210 152 198 223 192 202
130 18 1 171 152 202 184 192 206
131 18 1 184 152 202 197 192 206
132 18 1 197 152 202 210 192 206
133 18 1 210 152 202 223 192 206
134 18 1 171 152 206 184 192 210
135 18 1 184 152 206 197 192 210
136 18 1 197 152 206 210 192 210
137 18 1 210 152 206 223 192 210
138 18 1 171 152 210 184 192 214
139 18 1 184 152 210 197 192 214
140 18 1 197 152 210 210 192 214
141 18 1 210 152 210 223 192 214
142 18 1 171 152 214 184 192 218
143 18 1 184 152 214 197 192 218
144 18 1 197 152 214 210 192 218
145 18 1 210 152 214 223 192 218
146 18 1 171 152 218 184 192 222
147 18 1 184 152 218 197 192 222
148 18 1 197 152 218 210 192 222
149 18 1 210 152 218 223 192 222
150 18 1 171 152 222 184 192 226
151 18 1 184 152 222 197 192 226
152 18 1 197 152 222 210 192 226
153 18 1 210 152 222 223 192 226
154 18 1 171 152 226 184 192 230
155 18 1 184 152 226 197 192 230
156 18 1 197 152 226 210 192 230
157 18 1 210 152 226 223 192 230
158 18 1 171 152 230 184 192 234
159 18 1 184 152 230 197 192 234
160 18 1 197 152 230 210 192 234
161 18 1 210 152 230 223 192 234
162 13 1 171 213 186 196 223 189
163 18 1 171 152 234 184 192 238
164 13 1 171 213 189 196 223 192
165 13 1 171 213 192 196 223 195
166 13 1 171 213 195 196 223 198
167 13 1 171 213 198 196 223 201
168 13 1 171 213 201 196 223 204
169 13 1 171 213 204 196 223 207
170 13 1 171 213 207 196 223 210
171 13 1 171 213 210 196 223 213
172 13 1 171 213 213 196 223 216
173 13 1 171 213 216 196 223 219
174 13 1 171 213 219 196 223 222
175 13 1 171 213 222 196 223 225
176 13 1 171 192 198 196 202 201
177 13 1 171 202 198 196 212 201
178 18 1 171 152 238 184 192 242
179 19 1 171 152 242 183 187 245
180 13 1 171 213 225 196 223 228
181 18 1 184 152 234 197 192 238
182 18 1 184 152 238 197 192 242
183 13 1 171 213 228 196 223 231
184 13 1 171 213 231 196 223 234
185 13 1 171 213 234 196 223 237
186 13 1 171 213 237 196 223 240
187 13 1 171 213 240 196 223 243
188 13 1 171 192 201 196 202 204
189 19 1 184 152 242 196 187 245
190 19 1 196 213 144 231 225 147
191 19 1 231 213 144 266 225 147
192 19 1 197 152 234 209 187 237
193 19 1 196 213 147 231 225 150
194 17 1 483 159 113 538 214 162
195 17 1 483 159 162 538 214 211
196 17 1 538 159 113 593 214 162
197 17 1 538 159 162 593 214 211
198 17 1 603 154 0 658 209 49
199 17 1 603 154 49 658 209 98
200 17 1 603 154 98 658 209 147
201 17 1 658 154 0 713 209 49
202 17 1 658 154 49 713 209 98
203 17 1 658 154 98 713 209 147
204 15 1 713 138 0 910 239 116
205 15 1 713 138 116 910 239 232
206 14 1 815 0 0 907 101 106
207 14 1 907 0 0 999 101 106
208 16 1 999 0 0 1179 171 163
209 28 2 423 0 216 473 20 220
210 28 2 423 20 216 473 40 220
211 28 2 423 40 216 473 60 220
212 28 2 423 0 220 473 20 224
213 28 2 423 20 220 473 40 224
214 28 2 423 40 220 473 60 224
215 28 2 423 0 224 473 20 228
216 28 2 423 20 224 473 40 228
217 28 2 423 40 224 473 60 228
218 28 2 423 0 228 473 20 232
219 28 2 423 20 228 473 40 232
220 28 2 423 40 228 473 60 232
221 28 2 423 0 232 473 20 236
222 28 2 423 20 232 473 40 236
223 28 2 423 40 232 473 60 236
224 28 2 423 0 236 473 20 240
225 28 2 423 20 236 473 40 240
226 28 2 423 40 236 473 60 240
227 28 2 423 0 240 473 20 244
228 28 2 423 20 240 473 40 244
229 24 2 423 61 201 473 110 245
230 25 2 679 0 197 725 45 238
231 25 2 725 0 197 771 45 238
232 25 2 679 45 197 725 90 238
233 25 2 725 45 197 771 90 238
234 25 2 679 90 197 725 135 238
235 25 2 725 90 197 771 135 238
236 27 2 771 0 197 811 33 234
237 27 2 771 33 197 811 66 234
238 21 2 910 171 0 978 240 61
239 21 2 978 171 0 1046 240 61
240 21 2 910 171 61 978 240 122
241 21 2 978 171 61 1046 240 122
242 21 2 910 171 122 978 240 183
243 21 2 978 171 122 1046 240 183
244 21 2 910 171 183 978 240 244
245 21 2 978 171 183 1046 240 244
246 23 2 999 0 163 1076 67 237
247 25 2 999 67 163 1044 113 204
248 25 2 999 113 163 1044 159 204
249 25 2 999 67 204 1044 113 245
250 25 2 999 113 204 1044 159 245
251 23 2 1044 67 163 1111 141 240
252 23 2 1111 67 163 1178 141 240
253 23 2 1076 0 163 1150 67 240
254 24 2 1046 171 0 1095 221 44
255 24 2 1046 171 44 1095 221 88
256 24 2 1046 171 88 1095 221 132
257 24 2 1046 171 132 1095 221 176
258 24 2 1046 171 176 1095 221 220
259 23 2 1095 171 0 1172 238 74
260 23 2 1095 171 74 1172 238 148
261 24 2 1095 171 148 1145 220 192
262 24 2 1095 171 192 1145 220 236
263 20 2 1179 0 0 1256 74 67
264 20 2 1179 74 0 1256 148 67
265 20 2 1179 148 0 1256 222 67
266 20 2 1179 0 67 1256 74 134
267 20 2 1179 74 67 1256 148 134
268 20 2 1179 148 67 1256 222 134
269 20 2 1179 0 134 1256 74 201
270 20 2 1179 74 134 1256 148 201
271 20 2 1179 148 134 1256 222 201
272 20 2 1256 0 0 1333 74 67
273 20 2 1256 0 67 1333 74 134
274 20 2 1256 0 134 1333 74 201
275 22 2 1256 74 0 1342 196 123
