Utilizacion 60.703851 VolCajasEmpacado 100.000000 Duracion[s] 0.018000 Iteraciones 3
0 1 0 0 0 0 112 140 37
1 0 0 0 140 0 163 216 66
2 0 0 0 140 66 163 216 132
3 0 0 0 140 132 163 216 198
4 1 0 0 0 37 140 112 74
5 1 0 0 0 74 140 112 111
6 1 0 0 0 111 140 112 148
7 1 0 0 0 148 140 112 185
8 1 0 0 0 185 140 112 222
9 1 0 0 112 198 140 224 235
10 1 0 140 0 0 252 140 37
11 2 1 0 224 0 56 226 22
12 2 1 0 226 0 56 228 22
13 2 1 0 228 0 56 230 22
14 2 1 0 230 0 56 232 22
15 2 1 0 232 0 56 234 22
16 3 1 140 0 37 289 80 109
17 3 1 140 0 109 289 80 181
18 2 1 0 224 22 56 226 44
19 2 1 0 226 22 56 228 44
20 2 1 0 228 22 56 230 44
21 3 1 163 140 0 312 220 72
22 3 1 163 140 72 312 220 144
23 4 1 289 0 0 390 116 197
24 4 1 312 116 0 509 232 101
25 4 1 312 116 101 509 217 217
26 4 1 390 0 0 506 101 197
