Utilizacion 41.497249 VolCajasEmpacado 100.000000 Duracion[s] 0.025000 Iteraciones 1
0 3 0 0 0 0 140 114 106
1 3 0 140 0 0 280 114 106
2 3 0 0 0 106 140 114 212
3 3 0 140 0 106 280 114 212
4 5 0 0 0 212 88 88 232
5 4 0 0 114 0 80 174 18
6 4 0 0 174 0 80 234 18
7 4 0 0 114 18 60 194 36
8 0 0 0 0 232 28 27 235
9 0 0 0 27 232 28 54 235
10 0 0 0 0 235 28 27 238
11 0 0 0 27 235 28 54 238
12 0 0 0 0 238 28 27 241
13 0 0 0 27 238 28 54 241
14 0 0 0 0 241 28 27 244
15 0 0 0 27 241 28 54 244
16 6 0 28 0 232 143 99 233
17 6 0 28 0 233 143 99 234
18 6 0 28 0 234 143 99 235
19 6 0 28 0 235 143 99 236
20 5 0 0 114 36 88 202 56
21 4 0 143 0 212 223 60 230
22 4 0 223 0 212 303 60 230
23 5 0 0 114 56 88 202 76
24 5 0 0 114 76 88 202 96
25 7 0 0 114 96 140 226 229
26 1 0 0 99 229 56 155 243
27 1 0 0 155 229 56 211 243
28 4 0 140 114 0 200 194 18
29 2 0 140 114 18 210 170 89
30 9 1 0 54 243 79 146 244
31 9 1 0 146 243 92 225 244
32 9 1 0 146 244 92 225 245
33 9 1 79 0 236 171 79 237
34 9 1 79 0 237 171 79 238
35 9 1 79 0 238 171 79 239
36 9 1 79 0 239 171 79 240
37 9 1 79 0 240 171 79 241
38 10 1 140 114 89 220 226 123
39 10 1 140 114 123 220 226 157
40 8 1 140 114 157 200 194 194
41 8 1 140 114 194 220 174 231
42 11 1 220 114 0 300 234 201
43 12 1 300 60 0 412 140 147
44 12 1 300 140 0 412 220 147
45 12 1 412 0 0 492 112 147
46 12 1 412 112 0 492 224 147
47 11 1 492 0 0 572 120 201
48 13 1 492 120 0 632 232 193
49 16 2 220 114 201 360 226 238
50 15 2 572 0 0 712 112 172
51 17 2 572 0 172 632 80 243
52 18 2 572 80 172 623 120 223
53 18 2 623 80 172 674 120 223
54 17 2 632 0 172 703 80 232
55 18 2 674 80 172 725 120 223
56 15 2 632 120 0 772 232 172
57 16 2 632 120 172 772 232 209
58 18 2 712 0 0 763 51 40
59 14 2 763 0 0 903 114 53
60 14 2 725 0 53 865 114 106
