Utilizacion 67.586531 VolCajasEmpacado 89.009241 Duracion[s] 57.064000 Iteraciones 13
0 2 0 0 0 0 86 75 85
1 2 0 0 75 0 86 150 85
2 2 0 0 150 0 86 225 85
3 12 0 0 225 0 31 235 3
4 12 0 0 0 85 10 31 88
5 12 0 10 0 85 20 31 88
6 12 0 0 31 85 10 62 88
7 12 0 10 31 85 20 62 88
8 12 0 0 62 85 10 93 88
9 12 0 10 62 85 20 93 88
10 12 0 0 93 85 10 124 88
11 12 0 10 93 85 20 124 88
12 12 0 0 124 85 10 155 88
13 12 0 10 124 85 20 155 88
14 12 0 0 155 85 10 186 88
15 12 0 10 155 85 20 186 88
16 12 0 0 186 85 10 217 88
17 12 0 10 186 85 20 217 88
18 11 0 0 0 88 20 10 91
19 11 0 0 10 88 20 20 91
20 11 0 0 20 88 20 30 91
21 11 0 0 30 88 20 40 91
22 11 0 0 40 88 20 50 91
23 11 0 0 50 88 20 60 91
24 11 0 0 60 88 20 70 91
25 11 0 0 70 88 20 80 91
26 11 0 0 80 88 20 90 91
27 11 0 0 90 88 20 100 91
28 11 0 0 100 88 20 110 91
29 11 0 0 110 88 20 120 91
30 11 0 0 120 88 20 130 91
31 11 0 0 130 88 20 140 91
32 11 0 0 140 88 20 150 91
33 11 0 0 150 88 20 160 91
34 11 0 0 160 88 20 170 91
35 11 0 0 170 88 20 180 91
36 11 0 0 180 88 20 190 91
37 11 0 0 190 88 20 200 91
38 11 0 0 200 88 20 210 91
39 11 0 0 210 88 20 220 91
40 11 0 0 225 3 20 235 6
41 11 0 0 225 6 20 235 9
42 11 0 0 225 9 20 235 12
43 11 0 0 225 12 20 235 15
44 11 0 0 225 15 20 235 18
45 11 0 0 225 18 20 235 21
46 11 0 0 225 21 20 235 24
47 11 0 0 225 24 20 235 27
48 0 0 0 0 91 40 42 129
49 0 0 0 0 129 40 42 167
50 0 0 0 0 167 40 42 205
51 0 0 0 0 205 40 42 243
52 0 0 0 42 91 40 84 129
53 0 0 0 42 129 40 84 167
54 0 0 0 42 167 40 84 205
55 0 0 0 42 205 40 84 243
56 8 0 0 84 91 34 121 121
57 8 0 0 84 121 34 121 151
58 8 0 0 84 151 34 121 181
59 8 0 0 84 181 34 121 211
60 8 0 0 84 211 34 121 241
61 12 0 0 84 241 31 94 244
62 12 0 0 94 241 31 104 244
63 12 0 0 104 241 31 114 244
64 12 0 0 114 241 31 124 244
65 8 0 0 124 91 34 161 121
66 8 0 0 161 91 34 198 121
67 8 0 0 198 91 34 235 121
68 6 0 0 124 121 43 165 157
69 6 0 0 165 121 43 206 157
70 2 0 0 124 157 86 209 232
71 12 0 0 124 232 10 155 235
72 8 0 34 84 85 71 118 115
73 8 0 34 84 115 71 118 145
74 0 0 34 84 145 76 124 183
75 0 0 34 84 183 76 124 221
76 2 0 40 0 85 126 75 170
77 4 0 40 0 170 101 60 224
78 2 0 86 75 0 172 150 85
79 2 0 172 75 0 258 150 85
80 2 0 258 75 0 344 150 85
81 2 0 86 150 0 172 225 85
82 2 0 172 150 0 258 225 85
83 2 0 258 150 0 344 225 85
84 10 0 86 75 85 240 224 233
85 4 0 126 0 0 186 61 54
86 2 0 126 0 54 212 75 139
87 4 0 126 0 139 187 60 193
88 4 0 212 0 0 272 61 54
89 4 0 212 0 54 273 60 108
90 4 0 212 0 108 273 60 162
91 4 0 212 0 162 273 60 216
92 1 0 240 60 85 360 140 198
93 4 0 240 140 85 300 201 139
94 4 0 300 140 85 360 201 139
95 3 0 240 140 139 341 232 245
96 4 0 273 0 0 334 60 54
97 7 0 360 0 0 486 113 144
98 7 0 486 0 0 612 113 144
99 7 0 360 113 0 486 226 144
100 7 0 486 113 0 612 226 144
101 3 0 341 140 144 447 232 245
102 9 0 612 0 0 748 138 197
103 5 0 612 138 0 719 236 147
104 13 1 40 0 224 65 10 227
105 13 1 40 10 224 65 20 227
106 13 1 40 20 224 65 30 227
107 13 1 40 30 224 65 40 227
108 13 1 40 40 224 65 50 227
109 13 1 40 50 224 65 60 227
110 18 1 40 0 227 80 13 231
111 18 1 40 0 231 80 13 235
112 18 1 40 0 235 80 13 239
113 18 1 40 0 239 80 13 243
114 13 1 40 13 227 50 38 230
115 13 1 40 13 230 50 38 233
116 13 1 40 13 233 50 38 236
117 13 1 40 13 236 50 38 239
118 13 1 40 13 239 50 38 242
119 13 1 40 13 242 50 38 245
120 18 1 40 38 227 80 51 231
121 18 1 40 51 227 80 64 231
122 18 1 40 38 231 80 51 235
123 18 1 40 51 231 80 64 235
124 18 1 40 38 235 80 51 239
125 18 1 40 51 235 80 64 239
126 18 1 40 38 239 80 51 243
127 18 1 40 51 239 80 64 243
128 13 1 50 13 227 75 23 230
129 13 1 50 13 230 75 23 233
130 13 1 50 13 233 75 23 236
131 13 1 50 13 236 75 23 239
132 13 1 50 13 239 75 23 242
133 13 1 50 13 242 75 23 245
134 13 1 50 23 227 75 33 230
135 13 1 50 23 230 75 33 233
136 13 1 50 23 233 75 33 236
137 13 1 50 23 236 75 33 239
138 13 1 50 23 239 75 33 242
139 13 1 50 23 242 75 33 245
140 19 1 75 13 224 110 25 227
141 19 1 75 25 224 110 37 227
142 13 1 75 13 227 100 23 230
143 13 1 75 13 230 100 23 233
144 13 1 75 13 233 100 23 236
145 13 1 75 13 236 100 23 239
146 13 1 75 13 239 100 23 242
147 13 1 75 13 242 100 23 245
148 19 1 75 23 227 110 35 230
149 18 1 75 23 230 115 36 234
150 19 1 75 23 234 110 35 237
151 19 1 75 23 237 110 35 240
152 19 1 75 23 240 110 35 243
153 13 1 80 0 224 105 10 227
154 18 1 80 37 224 120 50 228
155 18 1 80 37 228 120 50 232
156 18 1 80 37 232 120 50 236
157 18 1 80 37 236 120 50 240
158 18 1 80 37 240 120 50 244
159 18 1 80 0 227 120 13 231
160 18 1 80 0 231 120 13 235
161 18 1 80 0 235 120 13 239
162 18 1 80 0 239 120 13 243
163 18 1 80 50 224 120 63 228
164 13 1 80 50 228 90 75 231
165 13 1 80 50 231 90 75 234
166 13 1 80 50 234 90 75 237
167 13 1 80 50 237 90 75 240
168 13 1 80 50 240 90 75 243
169 19 1 90 50 228 125 62 231
170 18 1 90 50 231 130 63 235
171 18 1 90 50 235 130 63 239
172 18 1 90 50 239 130 63 243
173 18 1 90 63 233 103 103 237
174 18 1 103 63 233 116 103 237
175 18 1 116 63 233 129 103 237
176 18 1 129 63 233 142 103 237
177 18 1 90 63 237 103 103 241
178 18 1 103 63 237 116 103 241
179 18 1 116 63 237 129 103 241
180 18 1 129 63 237 142 103 241
181 18 1 90 63 241 103 103 245
182 18 1 103 63 241 116 103 245
183 18 1 116 63 241 129 103 245
184 18 1 129 63 241 142 103 245
185 13 1 240 60 198 250 85 201
186 13 1 240 85 198 250 110 201
187 13 1 240 110 198 250 135 201
188 19 1 240 0 216 275 12 219
189 19 1 240 0 219 275 12 222
190 19 1 240 0 222 275 12 225
191 18 1 240 60 201 253 100 205
192 18 1 240 100 201 253 140 205
193 13 1 240 0 225 265 10 228
194 15 1 719 138 0 835 239 197
195 14 1 748 0 0 854 101 92
196 15 1 748 0 92 945 116 193
197 17 1 748 0 193 803 55 242
198 17 1 748 55 193 803 110 242
199 17 1 803 0 193 858 55 242
200 17 1 858 0 193 913 55 242
201 17 1 913 0 193 968 55 242
202 17 1 803 55 193 858 110 242
203 17 1 858 55 193 913 110 242
204 17 1 913 55 193 968 110 242
205 14 1 835 116 0 936 222 92
206 17 1 936 116 0 991 171 49
207 17 1 936 171 0 991 226 49
208 16 1 991 0 0 1162 180 163
209 28 2 253 110 198 303 130 202
210 28 2 253 110 202 303 130 206
211 28 2 253 110 206 303 130 210
212 28 2 253 110 210 303 130 214
213 28 2 253 110 214 303 130 218
214 28 2 253 110 218 303 130 222
215 28 2 253 110 222 303 130 226
216 28 2 253 110 226 303 130 230
217 28 2 253 110 230 303 130 234
218 28 2 253 110 234 303 130 238
219 28 2 253 110 238 303 130 242
220 28 2 303 110 198 353 130 202
221 28 2 303 110 202 353 130 206
222 28 2 303 110 206 353 130 210
223 28 2 303 110 210 353 130 214
224 28 2 303 110 214 353 130 218
225 28 2 303 110 218 353 130 222
226 28 2 303 110 222 353 130 226
227 28 2 303 110 226 353 130 230
228 28 2 303 110 230 353 130 234
229 25 2 835 180 92 880 226 133
230 25 2 835 180 133 880 226 174
231 25 2 835 180 174 880 226 215
232 23 2 968 0 163 1042 67 240
233 24 2 880 180 92 929 230 136
234 24 2 880 180 136 929 230 180
235 24 2 880 180 180 929 230 224
236 27 2 936 180 49 976 217 82
237 27 2 936 180 82 976 217 115
238 25 2 929 180 115 974 226 156
239 25 2 929 180 156 974 226 197
240 25 2 929 180 197 974 226 238
241 23 2 968 67 163 1042 144 230
242 21 2 974 144 163 1042 213 224
243 24 2 1042 180 0 1091 230 44
244 24 2 1091 180 0 1140 230 44
245 24 2 1140 180 0 1189 230 44
246 24 2 1189 180 0 1238 230 44
247 24 2 1238 180 0 1287 230 44
248 23 2 1042 0 163 1116 67 240
249 23 2 1042 67 163 1116 134 240
250 23 2 1042 134 163 1116 201 240
251 25 2 1116 0 163 1161 46 204
252 25 2 1116 0 204 1161 46 245
253 23 2 1116 46 163 1190 113 240
254 25 2 1116 113 163 1161 159 204
255 25 2 1116 113 204 1161 159 245
256 21 2 1190 0 0 1259 68 61
257 21 2 1190 68 0 1259 136 61
258 21 2 1190 0 61 1259 68 122
259 21 2 1190 68 61 1259 136 122
260 21 2 1190 0 122 1259 68 183
261 21 2 1190 68 122 1259 136 183
262 21 2 1190 0 183 1258 69 244
263 20 2 1259 0 0 1333 77 67
264 20 2 1259 77 0 1333 154 67
265 22 2 1259 0 67 1345 123 189
266 20 2 1162 154 44 1236 231 111
267 20 2 1162 154 111 1236 231 178
268 20 2 1162 154 178 1236 231 245
269 20 2 1236 154 44 1310 231 111
270 20 2 1236 154 111 1310 231 178
271 20 2 1236 154 178 1310 231 245
