Utilizacion 72.017783 VolCajasEmpacado 32.663725 Duracion[s] 21.900000 Iteraciones 72
0 0 0 0 0 0 55 55 49
1 0 0 55 0 0 110 55 49
2 0 0 0 55 0 55 110 49
3 0 0 55 55 0 110 110 49
4 0 0 0 110 0 55 165 49
5 0 0 55 110 0 110 165 49
6 0 0 0 165 0 55 220 49
7 0 0 55 165 0 110 220 49
8 3 0 0 0 49 100 118 157
9 3 0 0 118 49 100 236 157
10 5 0 0 0 157 130 104 170
11 5 0 0 104 157 130 208 170
12 5 0 0 0 170 130 104 183
13 5 0 0 104 170 130 208 183
14 5 0 0 0 183 130 104 196
15 5 0 0 104 183 130 208 196
16 5 0 0 0 196 130 104 209
17 5 0 0 104 196 130 208 209
18 5 0 0 0 209 130 104 222
19 5 0 0 104 209 130 208 222
20 5 0 0 0 222 130 104 235
21 5 0 0 104 222 130 208 235
22 21 0 0 0 235 22 50 237
23 21 0 0 50 235 22 100 237
24 21 0 0 100 235 22 150 237
25 21 0 0 150 235 22 200 237
26 21 0 0 0 237 22 50 239
27 21 0 0 50 237 22 100 239
28 21 0 0 100 237 22 150 239
29 21 0 0 150 237 22 200 239
30 21 0 0 0 239 22 50 241
31 21 0 0 50 239 22 100 241
32 21 0 0 100 239 22 150 241
33 21 0 0 150 239 22 200 241
34 21 0 0 0 241 22 50 243
35 21 0 0 50 241 22 100 243
36 21 0 0 100 241 22 150 243
37 21 0 0 150 241 22 200 243
38 21 0 0 0 243 22 50 245
39 21 0 0 50 243 22 100 245
40 21 0 0 100 243 22 150 245
41 21 0 0 150 243 22 200 245
42 18 0 0 200 235 25 213 236
43 18 0 0 200 236 25 213 237
44 18 0 0 200 237 25 213 238
45 18 0 0 200 238 25 213 239
46 18 0 0 200 239 25 213 240
47 18 0 0 200 240 25 213 241
48 18 0 0 200 241 25 213 242
49 18 0 0 200 242 25 213 243
50 18 0 0 200 243 25 213 244
51 18 0 0 200 244 25 213 245
52 18 0 0 213 157 13 238 158
53 18 0 13 213 157 26 238 158
54 18 0 26 213 157 39 238 158
55 18 0 39 213 157 52 238 158
56 18 0 52 213 157 65 238 158
57 18 0 65 213 157 78 238 158
58 18 0 78 213 157 91 238 158
59 18 0 91 213 157 104 238 158
60 18 0 0 213 158 25 226 159
61 18 0 0 226 158 25 239 159
62 18 0 0 213 159 25 226 160
63 18 0 0 226 159 25 239 160
64 18 0 0 213 160 25 226 161
65 18 0 0 226 160 25 239 161
66 18 0 0 213 161 25 226 162
67 18 0 0 226 161 25 239 162
68 18 0 0 213 162 25 226 163
69 18 0 0 226 162 25 239 163
70 18 0 0 213 163 25 226 164
71 18 0 0 226 163 25 239 164
72 20 0 0 213 164 40 229 166
73 20 0 0 213 166 40 229 168
74 20 0 0 213 168 40 229 170
75 20 0 0 213 170 40 229 172
76 20 0 0 213 172 40 229 174
77 20 0 0 213 174 40 229 176
78 20 0 0 213 176 40 229 178
79 20 0 0 213 178 40 229 180
80 20 0 0 213 180 40 229 182
81 20 0 0 213 182 40 229 184
82 20 0 0 213 184 40 229 186
83 20 0 0 213 186 40 229 188
84 20 0 0 213 188 40 229 190
85 20 0 0 213 190 40 229 192
86 20 0 0 213 192 40 229 194
87 20 0 0 213 194 40 229 196
88 20 0 0 213 196 40 229 198
89 20 0 0 213 198 40 229 200
90 20 0 0 213 200 40 229 202
91 20 0 0 213 202 40 229 204
92 20 0 0 213 204 40 229 206
93 20 0 0 213 206 40 229 208
94 20 0 0 213 208 40 229 210
95 20 0 0 213 210 40 229 212
96 20 0 0 213 212 40 229 214
97 20 0 0 213 214 40 229 216
98 20 0 0 213 216 40 229 218
99 20 0 0 213 218 40 229 220
100 20 0 0 213 220 40 229 222
101 20 0 0 213 222 40 229 224
102 9 0 22 0 235 76 65 245
103 2 0 22 65 235 85 128 236
104 9 0 22 128 235 87 182 245
105 9 0 87 128 235 152 182 245
106 16 0 25 238 0 27 240 39
107 8 0 40 208 158 95 228 213
108 9 0 76 0 235 130 65 245
109 9 0 85 65 235 150 119 245
110 8 0 104 220 0 159 240 55
111 10 0 130 0 0 184 61 60
112 9 0 130 0 60 184 65 70
113 9 0 130 0 70 184 65 80
114 9 0 130 0 80 184 65 90
115 9 0 130 0 90 184 65 100
116 9 0 130 0 100 184 65 110
117 27 0 130 0 110 166 41 153
118 12 0 130 0 153 176 50 171
119 12 0 130 0 171 176 50 189
120 12 0 130 0 189 176 50 207
121 12 0 130 0 207 176 50 225
122 12 0 130 0 225 176 50 243
123 27 0 130 182 0 173 218 41
124 8 0 130 182 41 185 202 96
125 27 0 130 202 55 173 238 96
126 27 0 130 202 96 173 238 137
127 27 0 130 202 137 173 238 178
128 27 0 130 202 178 173 238 219
129 8 0 130 182 96 185 202 151
130 11 0 150 65 0 200 115 21
131 11 0 200 65 0 250 115 21
132 0 0 150 65 21 199 120 76
133 0 0 150 65 76 205 120 125
134 0 0 150 65 125 205 120 174
135 10 0 152 120 0 206 181 60
136 4 0 152 120 60 232 180 131
137 12 0 184 0 0 230 50 18
138 1 0 185 120 131 256 190 243
139 12 0 184 0 18 230 50 36
140 12 0 184 0 36 230 50 54
141 12 0 184 0 54 230 50 72
142 12 0 184 0 72 230 50 90
143 28 0 184 0 90 228 49 140
144 13 0 176 0 140 221 46 181
145 1 0 205 50 21 276 120 133
146 1 0 205 50 133 276 120 245
147 26 0 256 120 0 382 233 144
148 1 0 256 120 144 327 232 214
149 26 0 276 0 0 402 113 144
150 1 0 276 0 144 347 112 214
151 1 0 327 112 144 398 224 214
152 1 0 347 0 144 417 112 215
153 6 0 398 113 0 535 225 140
154 14 0 398 113 140 538 225 183
155 14 0 398 113 183 538 225 226
156 7 0 417 0 0 557 112 71
157 7 0 557 0 0 697 112 71
158 7 0 697 0 0 837 112 71
159 7 0 837 0 0 977 112 71
160 7 0 977 0 0 1117 112 71
161 7 0 1117 0 0 1257 112 71
162 7 0 417 0 71 557 112 142
163 7 0 417 0 142 557 112 213
164 26 0 538 112 0 651 238 144
165 26 0 651 112 0 764 238 144
166 26 0 764 112 0 877 238 144
167 26 0 877 112 0 990 238 144
168 1 0 538 112 144 650 182 215
169 7 0 557 0 71 697 112 142
170 1 0 557 0 142 627 112 213
171 14 0 627 0 142 767 112 185
172 7 0 650 112 144 790 224 215
173 7 0 790 112 144 930 224 215
174 6 0 767 0 71 907 112 208
175 23 0 990 0 71 1144 120 226
176 25 0 990 120 0 1106 236 162
177 25 0 1106 120 0 1222 236 162
178 24 0 1144 0 71 1310 116 231
179 25 0 1222 116 0 1338 232 162
