Utilizacion 66.683157 VolCajasEmpacado 67.637951 Duracion[s] 62.310000 Iteraciones 219
0 8 0 0 0 0 1 14 31
1 8 0 0 14 0 1 28 31
2 8 0 0 28 0 1 42 31
3 8 0 0 42 0 1 56 31
4 8 0 0 56 0 1 70 31
5 8 0 0 70 0 1 84 31
6 8 0 0 84 0 1 98 31
7 8 0 0 98 0 1 112 31
8 8 0 0 112 0 1 126 31
9 8 0 0 126 0 1 140 31
10 8 0 0 140 0 1 154 31
11 8 0 0 154 0 1 168 31
12 8 0 0 168 0 1 182 31
13 8 0 0 182 0 1 196 31
14 8 0 0 196 0 1 210 31
15 8 0 0 210 0 1 224 31
16 8 0 0 224 0 1 238 31
17 8 0 0 238 0 31 239 14
18 8 0 0 239 0 31 240 14
19 8 0 0 0 31 1 14 62
20 13 0 1 0 0 17 40 2
21 13 0 1 40 0 17 80 2
22 13 0 1 80 0 17 120 2
23 13 0 1 120 0 17 160 2
24 13 0 1 160 0 17 200 2
25 13 0 1 0 2 17 40 4
26 13 0 1 40 2 17 80 4
27 13 0 1 80 2 17 120 4
28 13 0 1 120 2 17 160 4
29 13 0 1 160 2 17 200 4
30 13 0 1 0 4 17 40 6
31 13 0 1 40 4 17 80 6
32 13 0 1 80 4 17 120 6
33 13 0 1 120 4 17 160 6
34 13 0 1 160 4 17 200 6
35 13 0 1 0 6 17 40 8
36 13 0 1 40 6 17 80 8
37 13 0 1 80 6 17 120 8
38 13 0 1 120 6 17 160 8
39 13 0 1 160 6 17 200 8
40 13 0 1 0 8 17 40 10
41 13 0 1 40 8 17 80 10
42 13 0 1 80 8 17 120 10
43 13 0 1 120 8 17 160 10
44 13 0 1 160 8 17 200 10
45 13 0 1 0 10 17 40 12
46 13 0 1 40 10 17 80 12
47 13 0 1 80 10 17 120 12
48 13 0 1 120 10 17 160 12
49 13 0 1 160 10 17 200 12
50 13 0 1 0 12 17 40 14
51 13 0 1 40 12 17 80 14
52 13 0 1 80 12 17 120 14
53 13 0 1 120 12 17 160 14
54 13 0 1 160 12 17 200 14
55 13 0 1 0 14 17 40 16
56 13 0 1 40 14 17 80 16
57 13 0 1 80 14 17 120 16
58 13 0 1 120 14 17 160 16
59 13 0 1 160 14 17 200 16
60 11 0 1 200 0 35 237 30
61 13 0 1 0 16 17 40 18
62 13 0 1 40 16 17 80 18
63 12 0 1 0 18 23 50 20
64 12 0 1 0 20 23 50 22
65 12 0 1 0 22 23 50 24
66 12 0 1 0 24 23 50 26
67 12 0 1 0 26 23 50 28
68 12 0 1 0 28 23 50 30
69 12 0 1 0 30 23 50 32
70 12 0 1 0 32 23 50 34
71 12 0 1 0 34 23 50 36
72 12 0 1 0 36 23 50 38
73 12 0 1 0 38 23 50 40
74 12 0 1 0 40 23 50 42
75 12 0 1 0 42 23 50 44
76 12 0 1 0 44 23 50 46
77 12 0 1 0 46 23 50 48
78 12 0 1 0 48 23 50 50
79 12 0 1 0 50 23 50 52
80 12 0 1 0 52 23 50 54
81 12 0 1 0 54 23 50 56
82 12 0 1 0 56 23 50 58
83 12 0 1 0 58 23 50 60
84 12 0 1 0 60 23 50 62
85 7 0 17 50 0 109 145 82
86 1 0 0 0 82 180 171 245
87 9 0 1 171 30 61 232 84
88 9 0 1 171 84 61 232 138
89 9 0 1 171 138 61 232 192
90 11 0 0 171 192 34 208 222
91 11 0 34 171 192 68 208 222
92 11 0 68 171 0 105 205 30
93 9 0 68 171 30 128 232 84
94 9 0 68 171 84 128 232 138
95 9 0 68 171 138 128 232 192
96 11 0 68 171 192 105 205 222
97 11 0 68 205 192 105 239 222
98 11 0 105 171 192 142 205 222
99 11 0 105 205 192 142 239 222
100 9 0 142 171 0 202 232 54
101 10 0 142 171 54 185 212 90
102 10 0 142 171 90 183 214 126
103 10 0 142 171 126 183 214 162
104 10 0 142 171 162 183 214 198
105 10 0 142 171 198 183 214 234
106 10 0 180 0 0 221 43 36
107 10 0 180 43 0 221 86 36
108 10 0 180 86 0 221 129 36
109 10 0 180 129 0 223 170 36
110 10 0 223 129 0 266 170 36
111 0 0 180 0 36 255 85 122
112 0 0 180 0 122 255 85 208
113 0 0 180 85 36 265 171 111
114 7 0 180 85 111 275 167 203
115 11 0 180 85 203 214 122 233
116 11 0 180 122 203 214 159 233
117 9 0 202 171 0 262 232 54
118 0 0 255 0 0 330 85 86
119 7 0 255 0 86 350 82 178
120 2 0 275 85 0 443 240 195
121 7 0 350 0 0 445 82 92
122 7 0 445 0 0 540 82 92
123 7 0 540 0 0 635 82 92
124 4 0 443 0 92 561 108 192
125 4 0 443 108 0 561 216 100
126 4 0 443 108 100 551 226 200
127 4 0 561 0 92 669 118 192
128 6 0 561 118 0 739 214 200
129 5 0 669 0 0 770 116 197
130 3 0 739 116 0 865 236 176
131 1 0 865 0 0 1036 180 163
132 16 1 214 85 203 254 122 236
133 16 1 214 122 203 254 159 236
134 16 1 254 85 203 291 125 236
135 16 1 254 125 203 291 165 236
136 14 1 739 116 176 813 193 243
137 16 1 739 193 176 779 230 209
138 16 1 739 193 209 779 230 242
139 16 1 779 193 176 819 230 209
140 16 1 779 193 209 819 230 242
141 14 1 865 0 163 942 74 230
142 14 1 865 74 163 942 148 230
143 16 1 813 148 176 853 185 209
144 16 1 813 148 209 853 185 242
145 15 1 942 0 163 1028 85 238
146 15 1 942 85 163 1028 170 238
147 18 1 1036 0 0 1185 154 148
148 14 1 1036 154 0 1110 231 67
149 15 1 1036 0 148 1121 86 223
150 15 1 1036 86 148 1121 172 223
151 15 1 1121 154 0 1206 240 75
152 15 1 1121 0 148 1207 85 223
153 15 1 1121 154 75 1206 240 150
154 15 1 1121 154 150 1206 240 225
155 17 1 1206 85 0 1344 221 197
156 15 1 1207 0 0 1293 85 75
157 15 1 1207 0 75 1293 85 150
158 15 1 1207 0 150 1293 85 225
