Utilizacion 62.021874 VolCajasEmpacado 90.882586 Duracion[s] 60.011000 Iteraciones 1258
0 0 0 0 0 0 34 37 30
1 0 0 0 37 0 34 74 30
2 0 0 0 74 0 34 111 30
3 0 0 0 111 0 34 148 30
4 0 0 0 148 0 34 185 30
5 0 0 0 185 0 34 222 30
6 1 0 0 0 30 41 43 66
7 1 0 0 43 30 41 86 66
8 1 0 0 86 30 41 129 66
9 1 0 0 129 30 41 172 66
10 1 0 0 172 30 41 215 66
11 1 0 0 0 66 41 43 102
12 1 0 0 43 66 41 86 102
13 1 0 0 86 66 41 129 102
14 1 0 0 129 66 41 172 102
15 1 0 0 172 66 41 215 102
16 1 0 0 0 102 41 43 138
17 1 0 0 43 102 41 86 138
18 1 0 0 86 102 41 129 138
19 1 0 0 129 102 41 172 138
20 1 0 0 172 102 41 215 138
21 1 0 0 0 138 41 43 174
22 1 0 0 43 138 41 86 174
23 1 0 0 86 138 41 129 174
24 1 0 0 129 138 41 172 174
25 1 0 0 172 138 41 215 174
26 1 0 0 0 174 41 43 210
27 1 0 0 43 174 41 86 210
28 1 0 0 86 174 41 129 210
29 1 0 0 129 174 41 172 210
30 1 0 0 172 174 41 215 210
31 0 0 0 0 210 37 30 244
32 0 0 0 30 210 30 67 244
33 0 0 0 67 210 30 104 244
34 0 0 0 104 210 30 141 244
35 2 0 41 0 0 154 126 144
36 1 0 41 0 144 84 41 180
37 1 0 41 41 144 84 82 180
38 1 0 41 0 180 84 41 216
39 1 0 41 41 180 84 82 216
40 1 0 41 82 144 82 125 180
41 2 0 41 126 0 167 239 144
42 2 0 154 0 0 267 126 144
43 3 0 167 126 0 283 242 162
44 2 0 267 0 0 380 126 144
45 3 0 283 126 0 399 242 162
46 2 0 380 0 0 493 126 144
47 2 0 399 126 0 525 239 144
48 4 1 41 82 180 96 137 229
49 5 1 84 0 144 152 69 205
50 4 1 96 69 144 151 124 193
51 4 1 151 69 144 206 124 193
52 4 1 96 69 193 151 124 242
53 4 1 151 69 193 206 124 242
54 5 1 152 0 144 221 68 205
55 4 1 206 68 144 255 123 199
56 6 1 206 123 162 292 208 237
57 6 1 292 123 162 378 208 237
58 5 1 221 0 144 290 68 205
59 5 1 290 0 144 358 69 205
60 6 1 358 0 144 444 85 219
61 6 1 444 0 144 530 85 219
62 5 1 399 85 144 467 154 205
63 5 1 467 85 144 535 154 205
64 5 1 399 154 144 467 223 205
65 5 1 467 154 144 535 223 205
66 5 1 530 0 0 599 68 61
67 6 1 530 0 61 616 85 136
68 6 1 530 0 136 616 85 211
69 5 1 535 85 0 604 153 61
70 5 1 535 153 0 604 221 61
71 6 1 604 85 0 689 171 75
72 5 1 535 171 61 603 240 122
73 6 1 603 85 75 689 170 150
74 5 1 604 171 0 672 240 61
75 5 1 672 171 0 740 240 61
76 5 1 740 171 0 808 240 61
77 5 1 808 171 0 876 240 61
78 5 1 876 171 0 944 240 61
79 5 1 944 171 0 1012 240 61
80 5 1 1012 171 0 1080 240 61
81 5 1 1080 171 0 1148 240 61
82 7 2 689 0 0 852 171 180
83 7 2 852 0 0 1015 171 180
84 7 2 1015 0 0 1178 171 180
85 7 2 1178 0 0 1341 171 180
