Utilizacion 76.507407 VolCajasEmpacado 50.129615 Duracion[s] 15.082000 Iteraciones 261
0 9 0 0 0 0 168 195 155
1 9 0 168 0 0 336 195 155
2 9 0 336 0 0 504 195 155
3 9 0 504 0 0 672 195 155
4 9 0 672 0 0 840 195 155
5 5 0 0 0 155 37 33 195
6 5 0 37 0 155 74 33 195
7 5 0 0 0 195 37 33 235
8 5 0 37 0 195 74 33 235
9 6 0 0 33 155 74 110 222
10 4 0 0 110 155 95 202 237
11 0 0 74 0 155 151 67 229
12 0 0 151 0 155 228 67 229
13 0 0 228 0 155 305 67 229
14 0 0 305 0 155 382 67 229
15 0 0 382 0 155 459 67 229
16 0 0 459 0 155 536 67 229
17 0 0 536 0 155 613 67 229
18 0 0 613 0 155 690 67 229
19 4 0 95 67 155 187 162 237
20 4 0 187 67 155 279 162 237
21 4 0 279 67 155 371 162 237
22 4 0 371 67 155 463 162 237
23 4 0 463 67 155 555 162 237
24 4 0 555 67 155 647 162 237
25 8 0 95 195 0 144 239 50
26 7 0 95 162 155 149 223 215
27 7 0 149 162 155 203 223 215
28 7 0 203 162 155 264 216 215
29 7 0 264 162 155 318 223 215
30 7 0 318 162 155 372 223 215
31 6 0 647 67 155 721 144 222
32 1 0 840 0 0 940 116 129
33 1 0 940 0 0 1040 116 129
34 1 0 1040 0 0 1140 116 129
35 1 0 1140 0 0 1240 116 129
36 1 0 1240 0 0 1340 116 129
37 1 0 840 116 0 940 232 129
38 1 0 940 116 0 1040 232 129
39 1 0 1040 116 0 1140 232 129
40 1 0 1140 116 0 1240 232 129
41 1 0 1240 116 0 1340 232 129
42 1 0 840 0 129 969 116 229
43 1 0 969 0 129 1098 116 229
44 1 0 1098 0 129 1227 116 229
45 1 0 840 116 129 969 216 245
46 1 0 969 116 129 1098 216 245
47 1 0 1098 116 129 1227 216 245
48 2 0 1227 0 129 1327 118 237
