Utilizacion 44.536526 VolCajasEmpacado 100.000000 Duracion[s] 0.011000 Iteraciones 1
0 3 0 0 0 0 95 92 82
1 3 0 0 0 82 95 92 164
2 2 0 0 92 0 55 141 55
3 2 0 0 141 0 55 190 55
4 2 0 0 190 0 55 239 55
5 2 0 0 92 55 55 141 110
6 2 0 0 141 55 55 190 110
7 2 0 0 190 55 55 239 110
8 1 0 0 0 164 44 49 214
9 0 0 0 92 110 37 132 143
10 4 1 0 132 110 45 178 151
11 8 1 55 92 0 171 221 100
12 8 1 171 92 0 287 221 100
13 8 1 287 92 0 403 221 100
14 8 1 403 92 0 519 221 100
15 8 1 519 92 0 635 221 100
16 8 1 55 92 100 171 221 200
17 8 1 171 92 100 287 221 200
18 8 1 287 92 100 403 221 200
19 8 1 403 92 100 519 221 200
20 8 1 519 92 100 635 221 200
21 7 1 95 0 0 201 92 101
22 7 1 95 0 101 201 92 202
23 5 1 201 0 0 268 74 77
24 5 1 201 0 77 268 74 154
25 5 1 201 0 154 268 74 231
26 5 1 268 0 0 335 74 77
27 5 1 268 0 77 335 74 154
28 5 1 268 0 154 335 74 231
29 6 1 335 0 0 430 92 82
30 5 1 430 0 0 504 77 67
31 7 1 504 0 0 610 92 101
32 9 1 635 0 0 761 113 144
33 10 1 635 113 0 772 239 161
34 11 2 635 113 161 703 182 222
35 11 2 703 113 161 771 182 222
36 11 2 635 0 144 696 69 212
37 11 2 696 0 144 757 69 212
38 12 2 761 0 0 836 86 85
39 12 2 761 0 85 836 86 170
40 11 2 761 0 170 830 61 238
41 12 2 772 86 0 847 172 85
42 12 2 847 86 0 922 172 85
43 12 2 922 86 0 997 172 85
44 12 2 772 86 85 847 172 170
45 12 2 847 86 85 922 172 170
46 12 2 922 86 85 997 172 170
47 11 2 772 86 170 833 154 239
48 12 2 836 0 0 911 86 85
